,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.5322111506292623,0.23553813038478114,0.10602654573895579,0.07494181357030028,0.004811711539292508,0.0051280170278268315,0.027029935584812453,0.00048207281476230775
0.01,0.6938699038391573,0.1995625083585928,0.11470359929938542,0.07843654896904134,0.00567931500388812,0.005969498707866065,0.02796565561638174,0.0008236475067050677
0.015,0.7376162668825942,0.20006272762106814,0.16840679239268894,0.07023624280524145,0.009675802047031841,0.006178425380903981,0.028736165707309823,0.0007652589490798416
0.02,0.8402198852375946,0.23113447271774715,0.14769939801956866,0.06715752181772472,0.007674296342199046,0.005685019142208925,0.028341074674157352,0.0005705870524645027
0.025,0.8553253380156847,0.24058831394213023,0.14305292360763228,0.08596572818091004,0.00834927908925562,0.008180545084153591,0.02868151012190893,0.0006394171847972882
0.03,0.8473556401486476,0.17675043404423155,0.15702618212551922,0.08237840096177107,0.00919053662476141,0.008182237672891451,0.02877601149933488,0.0009623080677036804
0.035,0.9606083848602511,0.23386322079610486,0.16067305902629161,0.09664194292401733,0.010298644994724666,0.010148445935248088,0.02889272951806207,0.0008822344501569156
0.04,0.912772471940776,0.1823217069359748,0.1653525427331157,0.0767926454666251,0.009797757248647026,0.007279265377080574,0.029127102948425243,0.001047216028054355
0.045,1.025096488564694,0.22192670247411111,0.18907059866275627,0.06931700747478163,0.012031756265427346,0.006637218118792452,0.02952850504477823,0.0010851553550727188
0.05,1.0545631691906028,0.2949272915902276,0.17857055234279393,0.07954610323394229,0.01132816230182753,0.007750181772577421,0.02965848548284869,0.0008810429841991282
0.055,1.0451573695105982,0.2361332258498978,0.20007459615739448,0.06301822072398863,0.013104620550127389,0.007432993436892354,0.029644807007885153,0.0010774898839298092
0.06,1.0418082079709161,0.21196572393254848,0.17257160039025002,0.07067277768631992,0.009847433369830861,0.007547604823077842,0.029826168450224788,0.001188453898066543
0.065,1.1035284189248455,0.3126170707736801,0.1920179559728787,0.0733185209374705,0.011963436624621612,0.00820613402338701,0.03037007136436897,0.0010678285185331865
0.07,1.2357009309816962,0.2585807185917241,0.2175079032250518,0.09313724019265075,0.01660476309490115,0.012607756275959845,0.030859240040116982,0.0014032873438819045
0.075,1.2228181695534268,0.3130053088589341,0.17518430265639431,0.06595300667789329,0.01089818602524779,0.007193077134383002,0.030438847203667473,0.0010170266734174755
0.08,1.3107729022467904,0.38441715585898667,0.22811855446148804,0.07312004514434549,0.015668594163565745,0.008315940072382557,0.031160001657384993,0.0016093592633405652
0.085,1.1835314370594199,0.34813005549054266,0.18994297978791602,0.08339133511248524,0.011191494529482936,0.009096453708295843,0.030514030019677486,0.00139059921347696
0.09,1.3569218684266477,0.36035747437731835,0.21492601889416124,0.10191503861103189,0.016914249409417485,0.01249323708123695,0.0315898026544276,0.0022321912800011895
0.095,1.436581446557948,0.43717512949524373,0.20329158362154268,0.08392378889434303,0.013970950329602516,0.010671492650080527,0.03164357609610828,0.0016419617031899988
0.1,1.3290923634979144,0.4099211226584773,0.21558803444027688,0.05795514160917938,0.016331096296145604,0.006906062236638665,0.031908304484999726,0.0019276660805558632
