,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.43793234587169066,0.15091417446272531,0.06704992747732155,0.057271772153931734,0.002616725584788295,0.00396444587496974,0.026932639797722823,0.0006746047188323559
0.01,0.523394915310731,0.15031562713041804,0.10458832956445671,0.06584017383494165,0.004877660369829393,0.005000060780041489,0.027859366272368763,0.0006812872844448864
0.015,0.6356171601595596,0.1580029343540581,0.12394894951685005,0.08073501089543918,0.007098896384254745,0.008077648826141417,0.028211116748450733,0.000736285263814622
0.02,0.7007778849904519,0.15316539364841264,0.15405030700668632,0.08275982570027175,0.009991911672754615,0.00900080337038325,0.02850155227292479,0.0007489753071355875
0.025,0.747095999231011,0.19008242577987125,0.16079213628058286,0.07769489478265919,0.010046709341693225,0.007956092821472286,0.028709008460209056,0.0008380500522825776
0.03,0.8689268461603085,0.18211852268621873,0.16824620511652008,0.06863839505817979,0.010787852281904311,0.0074660556067000705,0.028986039795827277,0.0007871036370630435
0.035,0.9434556846611223,0.26317785158011686,0.16760845763855545,0.0592992595005544,0.010786483359155944,0.006841437594147976,0.029025281126321505,0.0008254530935401015
0.04,0.9184697475605363,0.24306782627514434,0.18428201088709212,0.08367867080052185,0.013454441698493243,0.010501200802827463,0.029312550770993366,0.0008383761830829527
0.045,0.9440691737834737,0.22265141608477865,0.1694157942517248,0.07306785012173844,0.011376380750421076,0.009069274096924214,0.029792586858620358,0.0008109276258140308
0.05,1.0484366787639474,0.26629279021848706,0.17884639727158622,0.05299610926515332,0.012364629289841278,0.006526128124580022,0.03026898475856874,0.0012421325550790814
0.055,1.0597392450668341,0.2789550898306634,0.20413662066595695,0.07134867213046275,0.014100236365032687,0.011311324921757203,0.030277772494192785,0.000948943067170461
0.06,1.0893884866663475,0.3323052664113085,0.18770316232720838,0.061789259930443104,0.012739867479775662,0.008008809451360711,0.03068195900820305,0.0013660903835886788
0.065,0.9475691254669908,0.2787409544569575,0.19557566618289043,0.08777686531645125,0.015120794712501492,0.011163419108216919,0.030915817032980762,0.0010933061093260953
0.07,1.0817411231970702,0.2892820316002314,0.1715986046554694,0.08090928060202017,0.011161501051817157,0.00921990587470723,0.03141034791643973,0.001804028532552469
0.075,1.1320158289693905,0.28756655541692155,0.20724173183711284,0.06945100146705072,0.014164763713561521,0.008194325370599895,0.031665549496513554,0.0022486641208565826
0.08,1.2875075071681958,0.3571019782676075,0.20269882915095055,0.08162344784420061,0.014650902314563832,0.011433064107256377,0.030904228567004588,0.0014313853298582677
0.085,1.2198430147923658,0.3422665451546792,0.22569768787409297,0.06734974391837713,0.01633660863241472,0.009758480667949732,0.031813956225543706,0.0018106119406450926
0.09,1.1229086865678566,0.3562833228665495,0.20369601052892206,0.09032544041621372,0.01450584113766824,0.01187997147837465,0.03204254827801756,0.001894373925436784
0.095,1.2445922765093274,0.37148060164854124,0.23096029865726928,0.06981374558453059,0.017699527821551903,0.00905585752414253,0.032946479493345414,0.002062169862245009
0.1,1.2801516572203755,0.4234994082722589,0.19784961975333873,0.058921567695757925,0.015247533255981901,0.00894564116129507,0.03345300437015183,0.0028283681866751505
