,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.2574711520092906,0.05805828620835626,0.11458430510089372,0.07208868061964495,0.006471499519229154,0.006089479237823338,0.029379417397389147,0.0006068818209266471
0.01,0.4186262467094884,0.10317005052557114,0.1252471797025735,0.06631062482511418,0.0072957119586050685,0.0055509677029963326,0.03009641498668832,0.000613824252015792
0.015,0.49032558260563974,0.08872324116183061,0.12165390720812815,0.0630332937090748,0.0062432838937566916,0.0056113636176143965,0.03024195664894423,0.0006836528738809872
0.02,0.6076361490926849,0.1069453238232683,0.1467011232475544,0.07571041936786325,0.009460055829204799,0.0074259390087740495,0.03093610431913939,0.0008032710794783548
0.025,0.6280860682641006,0.10982759707131262,0.1731808261423366,0.07790116883869364,0.011758642817554699,0.008537088591818643,0.03076845668708242,0.0007901475009800368
0.03,0.6685250899742617,0.11623380100016781,0.15581708108774642,0.06739287173773462,0.009999136444005656,0.006852144291931695,0.030904986100554154,0.0008774441232656861
0.035,0.7697398324286271,0.210814487409451,0.1767302006347278,0.07525221176683736,0.011744367278796016,0.008274100701702019,0.031387199570217364,0.00082320683851379
0.04,0.7416718312747985,0.14156369039719446,0.200582174914898,0.0981401863155548,0.015166272966574735,0.012602146369435968,0.031120649621945124,0.0008852818716134743
0.045,0.8365840280645811,0.17888830611476966,0.19042284044813368,0.07995852852232825,0.012973441611004805,0.009636461259368727,0.0311690740821484,0.00091668657972476
0.05,0.8289503447321895,0.2353767724061286,0.18558321659093105,0.06577260236076475,0.010048167479106779,0.0063463071921322925,0.03167044204594296,0.0009205874442056967
0.055,0.9989430688346064,0.19560746058141967,0.21299698765310165,0.08441898014817845,0.01555358710468582,0.010618656786419248,0.03193690964076123,0.0010267578532435733
0.06,0.883528084964461,0.22373313994506577,0.22795299618712406,0.0851060325075664,0.016442807174135585,0.012759666300690422,0.031884113905862786,0.0011267861829575624
0.065,0.9206999862424347,0.20383300811108965,0.19757290289811424,0.0887355097160516,0.01248130828762846,0.010755511228321994,0.0324578237680651,0.0012359283689984423
0.07,0.8815589329019945,0.16963729346331854,0.2393584276232322,0.08657272208963525,0.018359253012221723,0.011558653464857654,0.03228920092217767,0.0013268223528693005
0.075,1.0988355211115985,0.3563013991610779,0.2654795505220183,0.09582204486809338,0.02171870703657912,0.015038643643463323,0.032442681530097564,0.0011257888069384626
0.08,1.0182901161935365,0.24173088121649294,0.2689770602549874,0.10784671163311502,0.022930859428008443,0.015133059472849151,0.03271248174616922,0.0023531946623689954
0.085,1.095949100012088,0.303686333915898,0.2262357293541553,0.07466629013929348,0.015675732152838115,0.008464983727833145,0.03329642864439513,0.001799446134489998
0.09,1.0516927120258672,0.24277837782895562,0.2442295340579538,0.07540587839664875,0.016630134288979144,0.011404705132752579,0.0333036951589656,0.0021116731324816755
0.095,1.0861254506603466,0.25632380422754725,0.23571616603539985,0.1261198869501566,0.020077317669288396,0.01756584634113463,0.03339987956093116,0.0018045598780481922
0.1,1.2328300093142985,0.3355768028314629,0.27515641859134576,0.11079920137897636,0.02306736411827117,0.020386958901907594,0.03481523339648105,0.003922147322154344
