,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.5651457724195108,0.3982357546097779,0.03934209528769741,0.004143860044568771,0.0007108361889461421,0.00042780056090490454,0.02466139946787351,0.00046053026141472695
0.01,0.8391939106541526,0.16201049710083756,0.12087361658283229,0.07682355333568222,0.005594989025140931,0.004768542989073886,0.025420525735554984,0.0005250068266360046
0.015,1.0163748959379242,0.4645998888058065,0.07574515773271902,0.07004001779183636,0.003406736283518429,0.00603004784706304,0.026080205173898557,0.0007203736481894799
0.02,0.9350805153599625,0.3881777994131912,0.11023502904954496,0.07342588508717708,0.004578762230385734,0.004633149933959437,0.026150715396751168,0.0007741869930859557
0.025,0.876212851665211,0.3569942964100769,0.16222842296682774,0.07678439019966399,0.008794673348690675,0.005514623977474457,0.026240636691462725,0.0005226150455925494
0.03,1.0534879415261804,0.3173543778078507,0.15151527599557596,0.08064288733331978,0.008509977047537226,0.006453781886802559,0.026626557449231952,0.0010149796046229867
0.035,1.191485755986839,0.3004834568621994,0.1808459655328351,0.09156104315763051,0.0112373478260378,0.00909664453081442,0.026398310759876892,0.0005495753901498361
0.04,0.8888610035957336,0.1411882091706641,0.15218484395911686,0.08292373237296512,0.00859916532564008,0.0072074083369038115,0.026719763531583885,0.0007654368690954435
0.045,1.1007275811186135,0.4203023947729146,0.1485756254202909,0.08762806748171517,0.007831151328643862,0.006648162061812784,0.02754440558020005,0.0007924141896834414
0.05,1.045030273912621,0.20457554759030072,0.1438957253147012,0.07861405232238225,0.007050623620729826,0.005907273206661119,0.02789581984494055,0.0011158107515837963
0.055,1.0051110564017205,0.1733571155205863,0.18002408370758624,0.09024831095181209,0.010667494426540797,0.008010388710645931,0.0275852432212348,0.0008317875573287136
0.06,1.099930746564993,0.34113394447860357,0.21420667856167758,0.09307628752348886,0.014625744540158272,0.009673167124971823,0.02850760404226748,0.0011551761428368727
0.065,1.1037779721337224,0.31329239114715174,0.19718471973029805,0.0672930595583113,0.01181683096761313,0.008029449299771915,0.02775471016348941,0.0010150480942332201
0.07,0.977443886718594,0.13135026855824475,0.2008110422925855,0.10565521205840947,0.013502473035186474,0.012052078429847023,0.02807929344835967,0.0016208374807247722
0.075,1.15921277070044,0.4207075934009541,0.2417144379869393,0.04907882149986961,0.0144039052995226,0.006872569067014603,0.02845484246166331,0.0009677340568454119
0.08,1.2470835957876125,0.21111410426651742,0.16899611622461408,0.08062804923193714,0.009061408501831052,0.007044181430990677,0.028799342744481676,0.0009099124816463356
0.085,1.448970502126548,0.4346742586897272,0.20905408039675105,0.08225349655897106,0.013505467253961647,0.008197349480104595,0.02883914058573723,0.001002242566923161
0.09,1.2257776665246913,0.40747295064386335,0.19709875559664278,0.07318408136110291,0.012920571565710606,0.008996903053549618,0.03044662849858819,0.003091395098209522
0.095,1.2645672522112261,0.34309898925924737,0.1879533579463693,0.06688733167497216,0.011392519726353372,0.00663939612330251,0.029524060922818125,0.0010371958915153827
0.1,1.3963648093175074,0.3227519400998192,0.2258168214523318,0.08210562610543855,0.015341222856483622,0.010424252928698361,0.030412946366273185,0.0021917924150115617
