,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6160622622699525,0.17914003295820555,0.03565025148891755,0.00333384115062532,0.0005630402229496868,0.00041293343199168996,0.025464823980095287,0.0004964686941611705
0.01,0.7835247350619632,0.18114641867941364,0.04095117148349493,0.004318110719174819,0.0006941221494133011,0.00045856765548848787,0.026158042912076435,0.0006671700672759689
0.015,0.9354997529775334,0.19558640775270064,0.04545418844799248,0.0045963327310018,0.0008198955264534567,0.0005414385186522887,0.026387422950850965,0.0006329050294449227
0.02,1.0452739420465587,0.22535898869068172,0.04627729524617298,0.004874943946905502,0.0008460264549173377,0.0004516918701848935,0.026800143841996055,0.0008642046779056117
0.025,1.11857706591351,0.35391094822789065,0.046752713580487,0.0035620091577084623,0.0007275490303797645,0.0005486892201631463,0.026676228785214594,0.0005726067631576735
0.03,1.3064405367246406,0.32877713171298584,0.05369947888201117,0.012456206684231806,0.0013850067487874954,0.001109046842998848,0.027143220299653225,0.000714808403291036
0.035,1.3122840722550273,0.2935848251882837,0.056284676198420626,0.011543679974162214,0.001418693042814638,0.000750857164906253,0.02721834572679762,0.0007921243014722074
0.04,1.343045139918814,0.3552561716437924,0.07794726477011527,0.06174611710764896,0.0021905128943011457,0.002823978639746914,0.027300537077567605,0.0006629647178914491
0.045,1.4751001567904567,0.427628336305883,0.06756032315203483,0.0459574361914947,0.001763810276346677,0.001911919598988462,0.02757342936522366,0.0008646681409788028
0.05,1.4598163587319324,0.41920824751746943,0.06068981176687306,0.012609922692277615,0.0015790404018919517,0.0012727961431441618,0.027795517919579144,0.0012184686418423433
0.055,1.5918315114731882,0.4274997810303982,0.09523594464533494,0.06860828759079297,0.003331388689588031,0.003359918083751671,0.027813324154165958,0.00073794696293225
0.06,1.4144002837702194,0.358670777927714,0.09901282700307243,0.07974089632749586,0.0034620788681782215,0.004003475348161419,0.028467905700848867,0.001110327334222193
0.065,1.656973150525572,0.5191092751030153,0.12363802374416341,0.08958659970426916,0.004522954310476291,0.004046796448746766,0.02832537924293163,0.0008363156573987048
0.07,1.705973430945177,0.6710787949068856,0.11165076513384176,0.08727996012149489,0.004381939382143053,0.0045005085118958515,0.028629998104684296,0.0009874582478130737
0.075,1.8175763918193208,0.5277041238753556,0.092866892357476,0.06858285678657756,0.002934644068027156,0.0036184711493576446,0.02926844467416781,0.001778033982474899
0.08,1.7267915196280055,0.60493083527663,0.10297680169679253,0.07851946475469589,0.0034634030154680217,0.003800960234051175,0.029490530608577887,0.0018426692816484295
0.085,1.8883147288752666,0.5137751698984621,0.14172937730134424,0.0945287009622836,0.005066033592881091,0.004516211067101609,0.029293450754210137,0.0015837447919037062
0.09,1.8738692977908435,0.5062507463241133,0.12529479800192406,0.08799539598074083,0.004454951705163564,0.004055403997004604,0.030401681462199615,0.0022548321118297967
0.095,1.9029410876824115,0.6257333973677026,0.1337823365277986,0.09265407338272655,0.005109993763401016,0.004709411262393209,0.03076723965232885,0.002377431583314045
0.1,1.902891375757497,0.5323027957230231,0.14918204215471376,0.09309869997612238,0.005804522349230768,0.004721602359165781,0.029813832819343862,0.0015640355462605035
