,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.40786428048933604,0.13217448233569604,0.03361540955052482,0.00401224993973764,0.00041594640775832487,0.0003789324620896121,0.026434554600719008,0.0006250417247572009
0.01,0.7025812620645009,0.1696218784420694,0.04179072848472671,0.00428791577077991,0.000730790406632407,0.0005060661724502193,0.026836046921720362,0.0005093265661328993
0.015,0.8375758870430154,0.18475779287364807,0.07541074904179798,0.059241175380517964,0.0027599467171424493,0.003972634935827735,0.027578336666954528,0.0009349412195728873
0.02,0.8909379173127363,0.32290364465229954,0.09931243041354272,0.06902883030515072,0.004254780942248975,0.004707250774459449,0.027741730578043987,0.000944173231144924
0.025,1.2350984528685927,0.36235566929686125,0.10754076273040705,0.066344320055181,0.004361733714770262,0.004784201812152889,0.027940297125850878,0.0009472396828072551
0.03,1.0602055925462839,0.22299397792676637,0.11752190128447992,0.06452141712945728,0.005058997923655536,0.0045260109290452735,0.028124932081650827,0.000752138775630557
0.035,1.2912462835265033,0.3077379843270896,0.1336675752994338,0.059602264600584355,0.005768077794585384,0.004878439229180397,0.02798562864323927,0.0007554250377831447
0.04,1.4697706415830927,0.3353356361266557,0.12880077740529117,0.07504416586579,0.005520296771501379,0.005417268509931168,0.028208963043213277,0.0006650608719373444
0.045,1.428467249843462,0.3960908016680038,0.16227402066991853,0.07485303314999224,0.007639209570592711,0.00543706503413105,0.028844355090015667,0.0008942854496793378
0.05,1.4224786584524653,0.3722778300835686,0.1672778367926976,0.06720521059566356,0.008233466296041197,0.004497674273571163,0.02897530816530124,0.0009180378814074718
0.055,1.422360435048217,0.33836999909601023,0.14905004356893087,0.08197453071298869,0.00675228762488337,0.005843585737818548,0.029158813224710024,0.0008780712948666644
0.06,1.530551160626905,0.4335261581117676,0.18277507618591698,0.07186709355422087,0.008800481869298922,0.005631840014656595,0.029459077460991467,0.0011960064945230027
0.065,1.6699376201099707,0.45956391094548965,0.1636315494697817,0.07082208598988894,0.007584023682588444,0.004585705745058579,0.029628563700425527,0.0013609907159197175
0.07,1.7339170296986013,0.6112565528793266,0.1492435874078017,0.08070884851794305,0.006797589706899368,0.00645193976856887,0.029744928792001895,0.000951858948298906
0.075,1.8285237821875318,0.4496007843388565,0.17189741281159227,0.09264755157840701,0.008690878864010614,0.007497090753396536,0.03099197982500355,0.0017447991489402063
0.08,1.895911379612579,0.42149894569254637,0.18597545725907028,0.07507351562081237,0.009036006233320916,0.005723970933460924,0.03006557623303187,0.0012162518201910485
0.085,1.9395973713188372,0.5327903582109402,0.18205769323840273,0.08665374532668021,0.008831894945380905,0.006613384700427893,0.030625486074195483,0.0014749460087219563
0.09,2.1422117306731994,0.4951009757708557,0.15763155344579097,0.0556363794669318,0.006810544923787125,0.004395691305146989,0.03058329237354822,0.0014253037242088948
0.095,1.7668216128818888,0.4448425352914638,0.19835250040353286,0.09053850460888117,0.009848630020430602,0.006968629766398592,0.03139468897363826,0.002867685825002635
0.1,1.9649590397037908,0.6043424455751274,0.2023073333487802,0.08337613601598061,0.010003260450702855,0.007307849339085578,0.03267570827577226,0.002907110433033146
