,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.34446539542279503,0.07028568181623701,0.049841854973071927,0.03196710784763396,0.0015501887827647702,0.003006644415322911,0.027868505364591102,0.0006374893537845122
0.01,0.43095499799507,0.10679065268895074,0.08842751776184571,0.04950763019672852,0.004754806576987611,0.004806344451915837,0.02833904381106514,0.0007076225394593422
0.015,0.6044368164961162,0.11317040162987561,0.1594371295908983,0.06759989306286905,0.011962026940694856,0.007124302544635531,0.028754789474903526,0.0007517230737714222
0.02,0.7177209393430558,0.12186128908489247,0.15866242507213704,0.06478651211050947,0.011689900276824457,0.007568821747452717,0.029004174452059862,0.0005648227220814946
0.025,0.6652910775371517,0.16163373915310736,0.14524155890623008,0.0846238433003767,0.010095148451566276,0.009413378003401997,0.02887910158802351,0.0006236086552523942
0.03,0.7472873057255608,0.16183652287223224,0.13504312623151093,0.07138014289885229,0.008950561094940886,0.008911734707132662,0.029133249645384655,0.0007994056388460133
0.035,0.7721449431013252,0.1486621255412873,0.14496252543358246,0.055245943612429176,0.008861902283618415,0.006906023966592052,0.0289851717885233,0.0008855321272509875
0.04,0.9041101313105383,0.18132684325742585,0.20072208849177114,0.10181914492860776,0.01633639196004762,0.01356359040013599,0.029218432415108096,0.0005354485100830963
0.045,0.9958114299337446,0.22569372459682094,0.18252805803444916,0.08341533608704307,0.013804782432028855,0.010969275684636843,0.02938537738472218,0.001017573216612207
0.05,0.9507584952998522,0.18082126497173764,0.21194457073473685,0.0869063270213444,0.016985015393028307,0.011200282660674831,0.029816971373089807,0.001186335276580219
0.055,0.9971512759065663,0.28638598028171475,0.2523456063161528,0.07371105744850573,0.021337025191168858,0.011513871944797624,0.029773137381383753,0.000944146166573442
0.06,1.109181109258115,0.23263329713832245,0.20959436235455714,0.061379657590811716,0.0158701051672481,0.008552750307400356,0.029860292674228905,0.0012875394819255733
0.065,1.0104115300817376,0.22267113863219765,0.20862052716477836,0.06854294173054552,0.014111861265951823,0.008937675951117092,0.02986403986909858,0.0007711729785657505
0.07,1.0411095169874867,0.16740347197403765,0.23908317224474382,0.09597454663168829,0.020570133118689375,0.012669664955458607,0.030697785349299185,0.0018357840574978969
0.075,1.0757146524324939,0.22384073437571486,0.22805010448396298,0.09300273727094022,0.018315790765065825,0.012187395119575855,0.030457738284106278,0.0013212644395513176
0.08,1.129011275124176,0.21213896306612545,0.21901642964471116,0.09290498228100212,0.01663119024867028,0.01258789895922786,0.03143181642965403,0.002149434730105592
0.085,1.0198005089540005,0.23592505530255597,0.2107905477130975,0.08888109800666931,0.016310646390109547,0.011593710740395509,0.031352188540923295,0.0022790770091963408
0.09,1.1139391776794207,0.22619505262531664,0.24991199361284192,0.12767103333915913,0.021896592184807186,0.019582156976247315,0.032318904473421305,0.0022743258098441295
0.095,1.1785864769719143,0.2564042610369965,0.2380068501038682,0.08210807016768923,0.018586867486387097,0.010824761724704937,0.031913819729761726,0.0011310165779987403
0.1,1.1298656364776083,0.2404893660889774,0.24946304861961432,0.1089061436539347,0.02117320760394854,0.01686136828360755,0.03188690653026853,0.0014056083252672116
