,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.349343965837145,0.07289037209735734,0.0812184793801841,0.05253119689682847,0.004490724914631248,0.005534155205771364,0.030414524180967784,0.0010864318130743165
0.01,0.5413921487074183,0.1754640330288002,0.15760521355385151,0.06414200165517742,0.010026598366107562,0.0064140052466291,0.031254338726161866,0.0008014621873785737
0.015,0.6413539527679508,0.1454680195568202,0.17000418836217684,0.06527828990619475,0.010025232712145974,0.007092269812772447,0.03150458618645326,0.0005760615622356413
0.02,0.6284898195652663,0.15333906961040056,0.16801305274472328,0.05299009906916921,0.00963148849972394,0.006090516400688519,0.03157594945968697,0.0008394771636018324
0.025,0.7265228198364218,0.18107396602874679,0.17990188876353133,0.08124595631069453,0.009914406248009804,0.007776255460642367,0.03173936388744681,0.0009509902487754812
0.03,0.9678073794387151,0.24794604918947763,0.19943538186073448,0.08499314776567093,0.014365233473639674,0.01031882668956491,0.03164147851184722,0.0009074232356517194
0.035,0.9190573019843511,0.24557119306087166,0.19094537672065148,0.07400003832954818,0.012318190217202426,0.008358234557868308,0.03188051277889048,0.00114292093373091
0.04,0.9561055736136506,0.23040211305075695,0.21426603586590393,0.05488651683943039,0.010870128886698109,0.009091990978661995,0.03165801713640522,0.0009936982257380148
0.045,1.0668685878863404,0.24277188447409653,0.1991238658821413,0.0675416753194151,0.013904007180816589,0.006804992302781859,0.03195380485774242,0.00105052296765335
0.05,1.0861098936275104,0.33188969015970216,0.18542229397492876,0.07327548001544426,0.009817090218577754,0.0074325401138884304,0.03250123224471843,0.0010047006622882293
0.055,1.1460159763551694,0.29043215762048447,0.24468701928062164,0.07577239935663209,0.018140229188764078,0.011364311057620338,0.03212260570664831,0.000992962814750197
0.06,0.9914201883653458,0.2560510159277692,0.249467492926076,0.09391187551111206,0.020257519983648862,0.014218060523909186,0.03227777370952784,0.0011649075179642778
0.065,1.1154129826142862,0.24978851790357653,0.28860455014858244,0.10799743504308987,0.02645722760349876,0.01648990524049263,0.033078058707117046,0.0014168673171531436
0.07,1.1914305277647406,0.3266387281243888,0.2345725866883423,0.07463243343540102,0.01502580437336264,0.011075892571819975,0.03263991852414035,0.0009605001255713053
0.075,1.253062911156394,0.38891523235439446,0.2643456078540371,0.10509933236766138,0.023442303425873636,0.015081086465500822,0.03283126084681071,0.0012247436954864802
0.08,1.2604870383853501,0.2665452996168906,0.2723921269465121,0.09613957804838887,0.023778581632131465,0.01344988937616891,0.033395032609488146,0.0017208003337678076
0.085,1.3146867799727395,0.34924209688323515,0.2169862969699463,0.07860749283272647,0.017736700431799382,0.012511731078003453,0.03355284442924096,0.001745420637109364
0.09,1.2927877763035283,0.3043261714625016,0.26181311636872456,0.1089748083804943,0.024030298866407642,0.01666623646857951,0.03395273389660961,0.0011054410953952362
0.095,1.2530529189514195,0.19893414559109085,0.26552010361833095,0.13593448077963988,0.024051902472164228,0.022807283602977683,0.034427762593492624,0.00228416041869301
0.1,1.2211247750357201,0.2549962497237401,0.2661062465064649,0.09936457552602664,0.022866923372527714,0.019811016288933978,0.03429932908822381,0.0019518207925541943
