,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.76018481450684,0.5603726739230714,0.04634493620779375,0.013611276314074034,0.0008436232840632905,0.0005964332974026478,0.030594294793356475,0.001093829577242097
0.01,1.9545793147528425,0.4363787712505445,0.06520154613655468,0.01660748841188251,0.0015078313868244744,0.0010363231645344917,0.03180792241666575,0.0010950616728662218
0.015,2.4681034258349563,0.6349323622541568,0.06972828477784397,0.020546114474856374,0.0013348098285031322,0.001013537045871613,0.032185860300249426,0.0008413603705826527
0.02,3.2598026876662956,0.7220739359914848,0.0883877920731072,0.01788818236231769,0.002484117263556491,0.0014624839904270976,0.032164788971534804,0.0009024984415697639
0.025,2.95968003997596,0.6479776057818417,0.09154209672162575,0.029665249000506603,0.0022710930553551116,0.0018183309663412693,0.03277582083436725,0.0007339270612926603
0.03,3.1501280987006095,0.7406337328354473,0.08810039756535704,0.023504911972370222,0.0019567259745883474,0.001523849050191384,0.03314618124039042,0.0011428995577890202
0.035,3.5256296547022017,0.8513490973581365,0.1107550591883553,0.04197953355003497,0.0032852600186278483,0.002069001469153939,0.03301161106774665,0.0008159908389483141
0.04,3.681819239056986,0.7299966638031344,0.09946539138279578,0.028372742637464806,0.0025897302214987696,0.0017717783594994139,0.03291961850264373,0.0008681177861113071
0.045,3.8114585287788048,0.8426437087512696,0.11315195957104443,0.03594257287734549,0.0028868459818370755,0.002615892316858103,0.03281087061665226,0.0008099561766909797
0.05,4.033346203552964,0.7852350262099078,0.10663294358777005,0.03274568360546006,0.003194818740530246,0.0022232539298345034,0.03381396935929378,0.0017535068771190076
0.055,4.116773425298788,1.1264570789472201,0.1257589423385138,0.059278618953361596,0.004244155444718876,0.0023530805742959966,0.034095207036902504,0.0009522977542529935
0.06,4.036914188671242,0.7920139767629734,0.11995488246452062,0.032236652919326245,0.0038682745219719454,0.002655619256377474,0.03397905509305653,0.0012590181291168626
0.065,4.357036465045091,1.0486253297622161,0.13258343826217187,0.0405547859738323,0.0033652959045704827,0.0018913129968326208,0.03390713241576422,0.0010258621229101942
0.07,4.593983860309531,0.8060025949498283,0.15995953822156309,0.06571332539882269,0.006556365999254318,0.004214149772217484,0.0341374137494599,0.001095618135608565
0.075,4.93790685182089,1.2178857499198972,0.1350312006056052,0.03742796663589076,0.004484704480515968,0.00261591883626177,0.035168952039509066,0.0018171282661975433
0.08,5.014555158970121,1.0171726963265721,0.13989796658783404,0.03977498454703299,0.0041785393026431104,0.0031015154889562236,0.0352697910976309,0.0022373741205742436
0.085,4.652240599174306,1.1096661318092687,0.12112303764223539,0.033426338045267824,0.003511424408129573,0.00295369579231691,0.0347395840408118,0.0020612367335259892
0.09,5.548572825842769,1.242049724308637,0.1450569663237517,0.04401878876399255,0.004610094743008855,0.002925848811906391,0.03627665667441567,0.002432027827779292
0.095,4.854340588668832,0.8982820411902028,0.14236880103116356,0.04340237754784389,0.003856813804156833,0.003512854942076346,0.03638140872023148,0.001916507673980591
0.1,5.535781282541235,1.3046774368026557,0.17222526644934028,0.06701840268504099,0.005930859998522027,0.004534091081148296,0.03556338314134627,0.0014390896851895524
