,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.5747728004694771,0.16829439934085855,0.025432179075186613,0.006938704094514168,0.0002479694004226729,0.00022311551241238316,0.03340555741981965,0.0009127835941377629
0.01,0.8133864492891055,0.22138532004963196,0.03397777207118845,0.005130919119476729,0.0004175023558448608,0.0003737298704438114,0.03424633121330259,0.0006796170592050613
0.015,1.0359267524177072,0.2124073290289399,0.040647083111173266,0.007483579892420208,0.0005401386375255941,0.00047326033171046084,0.034962354014159355,0.0009250164999003809
0.02,1.2044062662041783,0.2833049013058887,0.04551997464742527,0.00728505351075362,0.0006934207059286925,0.0005601628482808827,0.03470183296032294,0.0009674367939815157
0.025,1.3978932343388304,0.2237642381493421,0.04572343910507413,0.005892889776875147,0.0006209203332362106,0.0003906141627129765,0.03493265953326343,0.0006089650064832756
0.03,1.5454531186086433,0.30586767524438035,0.05215046689277288,0.006939700564450505,0.0005863615264950371,0.00038308614592714183,0.035207957114020215,0.000858909874329391
0.035,1.568172441571996,0.2667266578704758,0.05473222473570437,0.011697797130337752,0.0009598568332447861,0.000695073700119708,0.0352984411751844,0.0009479471513328676
0.04,1.8887244831465935,0.351945970997736,0.06158103424562149,0.010516028667175511,0.0011409689407536996,0.0006791236807533688,0.035625831438456323,0.0011792477918065854
0.045,1.9084815408378162,0.25409590092321993,0.06493229766672899,0.013022974852961932,0.0009624026857911798,0.0005394274732644766,0.035879548562237656,0.000784766396316125
0.05,2.008187752247638,0.30862378135138896,0.06665185479141802,0.016909594946773666,0.0013093652476415683,0.0006774671986465494,0.03608971720933005,0.0010829668068172145
0.055,2.2142282505307156,0.3709896599686381,0.07068418546547277,0.017426507181844204,0.001510140963193215,0.001107872736591439,0.035572374037031264,0.0009235797499717042
0.06,2.329992782465044,0.374412848545951,0.08024579004711022,0.026576258043666798,0.0018430143039386633,0.0015407872028045315,0.03666616520587334,0.001164463349582412
0.065,2.326568010909648,0.3081516968865145,0.07239861007030708,0.01589983980442962,0.001685254598963408,0.0012630622915344285,0.03645866645164494,0.0011831126285125827
0.07,2.4890591051882174,0.37787776068158846,0.08680705686971782,0.015535931071810748,0.0018534994136860047,0.0013183175456351205,0.03679232142368536,0.0012228809414028753
0.075,2.65683542489521,0.4321850718454656,0.08517005783188222,0.025413434509922464,0.0017400832628815942,0.0016139437945742637,0.03696741121766837,0.001310477873704084
0.08,2.616033139054549,0.3466801249853233,0.09655024615196307,0.03450228523586713,0.002268805469664182,0.0018586985667921683,0.03755043904221743,0.0013203463790575237
0.085,2.656780038680526,0.5085488781208574,0.09044714287925845,0.029298311913746777,0.0014670259514504987,0.0013052392587589825,0.037715870856247426,0.0017831726112075453
0.09,2.770186153790194,0.32334161416058843,0.09027312684866298,0.02189991223034781,0.0016559093355725213,0.0010406040869974321,0.03816741719339319,0.0019930426228869785
0.095,2.9440408011112638,0.45328462147892984,0.09290723330072499,0.025752131905624094,0.0025561452342722953,0.0017529231185803866,0.038444228246119976,0.0018505895017237462
0.1,3.0764700764849033,0.4636843058835061,0.094874777913722,0.03061000383013745,0.0026438040133253855,0.0020478955823642307,0.037776168246675734,0.0011961479293532602
