,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.3669743444946332,0.0655597411062475,0.025108496375790053,0.0041967882640676,0.00021436567229682208,0.0001512116953179394,0.03441118579337703,0.0010492746410877688
0.01,0.5960860141466091,0.17664235485069593,0.030476468300534725,0.004315659583494909,0.000322467368235446,0.0001921946955437912,0.03559752616867781,0.0009527374416261562
0.015,0.8400334932364674,0.19087368437190805,0.036127009370958404,0.005776298781591137,0.0005011736102615873,0.0004214133608096465,0.03575337311283602,0.0006241891369351158
0.02,1.0748241734970856,0.1874193760744781,0.039425677217351345,0.006048564197643515,0.00044451679328442583,0.0003630613060070645,0.0361202493277836,0.0006270390638926541
0.025,1.4260872223289374,0.2879140348080829,0.041790233725497526,0.004223270966348592,0.0005577782757992284,0.0003618719180458333,0.035937454732643495,0.0006919321118415067
0.03,1.5556052697764566,0.3850528461593936,0.04816543779335876,0.006350714656963857,0.0007375551804750022,0.0005484387937380529,0.03629499413009667,0.0005630577746858929
0.035,1.6888593783585946,0.4450288619696484,0.05651359436121593,0.01038121338846964,0.001255514423953465,0.0006487262584598088,0.036320519824433635,0.0012237504607052225
0.04,1.8889895492885003,0.39130890643577665,0.054292409148552864,0.009798241855794112,0.0009606546960043642,0.0006059273969173085,0.036697509289883745,0.0010048092909042635
0.045,1.9281784798088122,0.396120966227621,0.057127716457067726,0.0116488021318286,0.0010037983327869336,0.000605514248340601,0.03662180792377008,0.0008233363298802579
0.05,1.9694211118152718,0.4046317922918016,0.05996415633195619,0.015171325353021896,0.0012172732121559788,0.0007759788686286467,0.037093297254903165,0.0007528672644675139
0.055,2.1579062382232115,0.33389226928909166,0.05741920809073573,0.01192416617124647,0.0009851079343292748,0.0006139470758766144,0.03722425604588128,0.0011560096296021735
0.06,2.1758217033286713,0.43304103413975836,0.0571969460541039,0.011619201167220325,0.0009810846740266152,0.000772579407884711,0.03740728663681896,0.001070107460043551
0.065,2.2748380783961597,0.4145921875645193,0.0630527090217836,0.010496014509267487,0.0012586469376996627,0.0007363712082715536,0.03735243469437312,0.0013214919310089175
0.07,2.6334848010953187,0.6407068917857838,0.06824279725858978,0.017026556892096874,0.0013838818443577144,0.0008022861938611016,0.037321008414775356,0.0011759381200880038
0.075,2.3738399854189565,0.4948658139705197,0.06526347289760856,0.015155206332133315,0.0012744205429823935,0.0008324897112156459,0.0376164044918861,0.000764370934163345
0.08,2.7367148404773713,0.570091960197612,0.07881872283930302,0.027560882827422542,0.0017267368655386063,0.0012573963543207147,0.03854201948555435,0.0020849837569713032
0.085,2.852273597444116,0.63751788102611,0.07492143315441831,0.020986169546767037,0.001889511881924264,0.001097542367443963,0.03865383627815575,0.001382843759365242
0.09,2.9059269515822788,0.46559173858587544,0.08442135127472264,0.02279045511254633,0.0015603303265487374,0.0012671939664500708,0.03886696949684158,0.0020283031586326885
0.095,2.9609675158173063,0.6382214150241459,0.07768595555887906,0.01999544146528934,0.0016711426388027104,0.0008640846609166016,0.038469151317414164,0.0012290021436962828
0.1,3.250032414354557,0.6674012564289468,0.07463193580263712,0.02035712053500176,0.0016165148775201317,0.001210307389321648,0.04058661381925264,0.004034918646576795
