,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.5487668609961894,0.1388580711240009,0.03262097614379021,0.00732290456240528,0.0005759101044173129,0.00042171641996839994,0.030899146123021533,0.0009192239561108021
0.01,0.7992338445817593,0.2462497037266646,0.044986379897451315,0.014733258327778909,0.0009149896013858485,0.0006425982656690324,0.03228036961169133,0.0007652094252776744
0.015,1.0058071691742205,0.15436914554080014,0.05627677093312137,0.015240243776757261,0.0012845294748549114,0.0008442835552380969,0.032458613609523276,0.0009242395518016559
0.02,1.1859515276171373,0.19299387996711154,0.05511694785260539,0.010025248812727533,0.0011592915212061462,0.0009272066242707804,0.03275147405453187,0.0007658193936909633
0.025,1.386024798482707,0.23754986636429384,0.0639026591510951,0.016521585562755223,0.001848001397123058,0.0013979699572497326,0.033011139306847265,0.0007187072644325871
0.03,1.6090835279970066,0.37154670358467845,0.06747801940017929,0.018831058467644938,0.0015867069043679286,0.0012621435768958875,0.03341887573069881,0.001030061014552859
0.035,1.6128438008015025,0.2941469495869948,0.0811377616178723,0.01533233695745511,0.002297164884565629,0.0014435019039790713,0.03333961548283115,0.0009664032203431481
0.04,1.7780323421081232,0.3207499514530302,0.07221156244489814,0.02276420198244885,0.0017235714816599104,0.00109108385179776,0.0338208818946505,0.0008811783614307517
0.045,1.8827947121496578,0.33147481649261873,0.07864371512734669,0.01484387716136644,0.001810073513846182,0.0012447911941394954,0.03365415650737152,0.0010417321389470117
0.05,1.7675849596276567,0.21350833920709758,0.07776077929834016,0.017001625296421994,0.0020551666391870806,0.0014195886356930412,0.03383399120415983,0.0007302285316901135
0.055,2.0775664361568955,0.27134370935201807,0.0794483462785376,0.01739297624293967,0.0017723360808285346,0.0014224997030997807,0.0341439695831089,0.001162980898376212
0.06,2.181420907150691,0.4544854852492916,0.08495183774097727,0.019845071892368605,0.002257724679393763,0.0014613502313235993,0.03420167654950204,0.0007619267797713368
0.065,2.163416478688423,0.2980615511424222,0.08251533889378768,0.02202706286197505,0.0019143298220621965,0.0015783451319320123,0.03438388174627097,0.0011221818668630112
0.07,2.3994900374534778,0.4650228888295185,0.08210231721261041,0.01686921788029402,0.0020913506987311433,0.0010074227442426332,0.034740899820779304,0.0007842617097404177
0.075,2.3999309941946736,0.44828427488604417,0.08620528037178378,0.017358387179773387,0.0020642880540506733,0.001480580497722803,0.034888633602273275,0.0008337070818136541
0.08,2.5478092597313116,0.35103432864697653,0.0851939749099809,0.016764407677614303,0.00202308181787286,0.0017058028116259817,0.03498862996278209,0.0010544913079747831
0.085,2.734926582579952,0.5095006933307697,0.09635665421783476,0.01870693393961278,0.0028287423334701837,0.0016631121147447365,0.03527201288129117,0.001320876836559433
0.09,2.658552436200883,0.5173865741611254,0.10112893691062952,0.02932847185191782,0.0020365587054494553,0.0013998981856399445,0.03595774999943762,0.0015333124525381385
0.095,2.7810045713316365,0.4357490049281281,0.09706962846126424,0.028278345042092798,0.0020289589320374576,0.001688414251282196,0.03590878584697908,0.001986691733053011
0.1,2.839452915699347,0.42822198961734104,0.09742585062170857,0.021973416026485778,0.002705347321296756,0.0017356007322624197,0.036252932311311416,0.002085455473100118
