,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6230525761965194,0.15767219006352615,0.02599889283619819,0.005413951032857516,0.0003144453361236266,0.0002791707963658869,0.031090213281966112,0.0009335415806191556
0.01,0.757635263097773,0.18899700016416804,0.03750650317959254,0.006844315107793649,0.0008078760569349563,0.00048337947532401716,0.032713020000603346,0.0008074459383941746
0.015,1.0490635183054302,0.11877403470721414,0.0516323903761056,0.012573518039415097,0.00128911303632391,0.0007220246501039853,0.033274495145085826,0.000761902857514823
0.02,1.1537232738567007,0.18426908596127065,0.05138391241087932,0.007115804198427489,0.001017391661121826,0.00032045457362915065,0.03298336565207572,0.0009172403104534634
0.025,1.2706768331579792,0.23435585474035234,0.05405980647507005,0.011506961187525535,0.0011464995255022154,0.0007570364947466594,0.033767900393416574,0.0007916300426054152
0.03,1.328903698795183,0.21635189255587212,0.05830049018267919,0.0064498447061710545,0.0010791761306332833,0.0007758735838115053,0.03446408617679374,0.0008815377347823744
0.035,1.593106851788797,0.33639705927244434,0.0606758380383413,0.020438310181777004,0.0009776390499060897,0.0010057717685339259,0.03352642203961404,0.0010778831197910217
0.04,1.7232252723101376,0.32696357639960566,0.06328872114238651,0.01104414707596028,0.0014053814186301217,0.000750848131641725,0.03365057487955393,0.0008654659201798852
0.045,1.6525471084118724,0.2073963309131352,0.07043594320775556,0.018381405423118957,0.00179425512102959,0.0012928356481772532,0.03449675036521356,0.0007874864790606211
0.05,1.8987740686830836,0.43394834219451534,0.06670622657542107,0.01561662395871824,0.001722561991984179,0.000891337137603924,0.034645900952116025,0.0007220408207047805
0.055,1.813886351315474,0.2601188095003869,0.07505199849685912,0.020847115859070977,0.0017182569935373846,0.0012400564930446743,0.03495912290281227,0.0006951107004254162
0.06,2.0160456991123614,0.22453628061570802,0.08114682645539682,0.018688762364067666,0.001756204051122022,0.0012900331957405196,0.03505852452726245,0.0011337513958938168
0.065,2.0586303695265515,0.35126862083189175,0.06696374672269367,0.01074369757414965,0.0012296327959963257,0.0007357584662288399,0.034305835672834586,0.001004864134912979
0.07,2.174331575584097,0.425790098610732,0.07610054319805033,0.021730129068036293,0.0016570506789562,0.001607939112853791,0.03471917954151339,0.0013202562955220065
0.075,2.475248592308295,0.3511379744790734,0.08770738988713,0.018224703933374567,0.0022113412712048653,0.0010626962015343288,0.03485437342287563,0.0008515331856851212
0.08,2.184026703923055,0.21462131174367502,0.09177306507077346,0.028074844394759556,0.0023878099666878893,0.001970536863297521,0.03530574490802743,0.0010346146690701418
0.085,2.4866716378423512,0.32869568205147787,0.0807030868103237,0.019252558781958164,0.001516948103759907,0.0012684587476381557,0.03616044868122874,0.0016004373643957652
0.09,2.53697640357804,0.41195745361461983,0.08691413891767417,0.030872530513909167,0.0011784685924572022,0.00069996827609419,0.035432067156244834,0.001222405728059444
0.095,2.3923252713473646,0.23673304618367214,0.08725680152310618,0.018416616644652332,0.0018718670758769668,0.0012707755530732268,0.03524720307469181,0.0010048739312428741
0.1,2.768632708053848,0.2743529176842293,0.09093239907269259,0.022262430961141735,0.0021308268950135604,0.0017093364632348197,0.035788205150071264,0.001377215851256029
