,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.9446507035662395,0.507757403390019,0.033017411645542505,0.006864443134189886,0.0003764377201988726,0.0002704576518985347,0.03258068169999328,0.0006466797519173749
0.01,1.0471365976410607,0.3766548622753369,0.04212146275637628,0.00833840424636916,0.0005725485920190581,0.0003998174458514232,0.033779978082402906,0.0006786392581644141
0.015,1.2861747298429969,0.350374637831701,0.04901366890348469,0.009387613083895043,0.0007937225995545535,0.0005327836862526562,0.033664810227741836,0.000671884033673678
0.02,1.37865102464995,0.3013733929010091,0.0516152362019246,0.011275347485681592,0.0008881639427395611,0.0005662134891662286,0.03420033321810555,0.0007918882083227565
0.025,1.5543193110044626,0.31368302697355566,0.05410817437133655,0.013602411212589876,0.0007319903967748622,0.0004793622408450019,0.03450508546098191,0.0007668281503487754
0.03,1.725232441285123,0.33297024413255416,0.06972061648008512,0.017124261486535803,0.0015404835011578214,0.0010531036451225974,0.03516252473120244,0.0008071084261002829
0.035,1.7536375381351053,0.3293847645750066,0.06029412494531663,0.007921303932735864,0.0010682363290717679,0.0006476039516549109,0.03458441437150618,0.0008076863378133432
0.04,1.892709893554962,0.2616274007618893,0.07418801706956184,0.019967103533674185,0.0016118996972362815,0.0011952933959867053,0.03533948206820457,0.0010867501937706458
0.045,1.9281260069928954,0.26555361587618287,0.07571543382290558,0.019884487937408907,0.0017358591826782646,0.00099802426045177,0.03525261169205769,0.0010224122950607023
0.05,2.037526226907261,0.3072221043902141,0.08046093414313955,0.02861074889106153,0.001893873082501256,0.0014523953017619548,0.03571217805388534,0.0010238213307067069
0.055,2.2141440647683783,0.31775571150023696,0.08456845785255966,0.018251837787436703,0.0019278899158842381,0.0012604828277728015,0.03552945166188434,0.0010759714572231589
0.06,2.2542934426802272,0.4249358302124613,0.0856039527932396,0.025703327928578205,0.0017624145242311536,0.0012303204788029533,0.03569238398347925,0.0009592618526633378
0.065,2.406993247113945,0.44627507623294704,0.0850081539923669,0.023975594549020374,0.0019894360352959396,0.0014360647917812516,0.035739604274792676,0.0012635410191448098
0.07,2.5028215491738997,0.47107032528656234,0.0837818139728561,0.02240882600861013,0.001323385946402687,0.0010304307161979563,0.03652907714395694,0.0011298868978898995
0.075,2.592903449770799,0.4793851067243015,0.08959082330867614,0.03052991384830279,0.002263821141008067,0.0016623057179393525,0.03775552719591718,0.0024866444515220425
0.08,2.538965061218243,0.5050924728644206,0.08638980301527369,0.022523387965655322,0.0021540325653505556,0.001434365298708224,0.03694251452518118,0.0015361384588170783
0.085,2.552212884683295,0.4523499246797694,0.09387450478616423,0.028950581626136947,0.0017049922847726985,0.0013211047863136629,0.037024026801192295,0.001939751617889312
0.09,3.0335154162520777,0.6989266303140417,0.10974171903978995,0.030864852107531614,0.0027772037330193976,0.0024099655612345545,0.037101508329765734,0.0013589521272097795
0.095,2.8914587750480716,0.4202385292600194,0.09606718126668186,0.03353065267288776,0.0017854395257211162,0.0012353605033142718,0.03809204445399914,0.0015720123572033283
0.1,2.9868607230569237,0.5666645342665589,0.09012072592867526,0.02473630200713503,0.002029876957739133,0.001518756586237556,0.03833806780839154,0.0023550196055160187
