,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.16295159081647217,0.01223039395015043,0.0038724491171952835,0.00024847585670653856,5.069498620773723e-05,2.7953800288482796e-05,0.03317705404561627,0.0010674281859949424
0.01,0.3263269016239639,0.026375173220696504,0.0076422705870493254,0.0005927978523730411,0.00010965477622143776,5.940055833756912e-05,0.03430632549676489,0.0008034822962694238
0.015,0.46061279332501553,0.03373083072088107,0.011159544949653408,0.0011245321506988476,0.00015783755910427246,0.00010170246979483187,0.03512655444761388,0.0006961990461421916
0.02,0.6211207191451957,0.04843945244945225,0.014429745480171483,0.000950822955478219,0.0001737308151779619,0.00011582020478716196,0.03546724280308832,0.0009058072205045945
0.025,0.7615313507136688,0.06010756453744938,0.017414539767744548,0.001169970566597745,0.00022227847829703215,0.0001738285514541061,0.03556769738157422,0.0008538223050610243
0.03,0.8623967918359117,0.10425266108640853,0.020269536789505334,0.0018082153988832228,0.00021388066835169683,0.00019606480403578367,0.03547076440664633,0.001126973649698242
0.035,0.9739819902805028,0.07448947576092835,0.022686822529977724,0.0016337372887131683,0.00024093073565293463,0.00017456822459410156,0.03578695583928411,0.0011871146686634679
0.04,1.1143533415416922,0.11930013903713461,0.025777882771315014,0.001988473462741703,0.0002918226234560369,0.0002581836784646531,0.03635870131099238,0.0008407668788578341
0.045,1.2419128746243924,0.13169977442292366,0.027534304438749258,0.0023317520096742686,0.000378834416279195,0.00031975507658506556,0.03627710858206872,0.0009588419183850928
0.05,1.3083918408526922,0.15975084067932693,0.02994982473460232,0.003018016604780153,0.0003509448936861593,0.0002758029801441867,0.03652492287801933,0.0006384826919686921
0.055,1.4265737428043166,0.13710959655785757,0.031207991444595656,0.003074479942848743,0.00041614621383596824,0.0002867649705333402,0.036747688249915665,0.0009585681363400363
0.06,1.5215357267682679,0.16680491654625162,0.03416038914200961,0.0043888858712837165,0.0005921925538657001,0.0004011208763193031,0.03716088607519868,0.001422001372306677
0.065,1.6401623260547342,0.2210747864609285,0.03578046945783679,0.004711039001157917,0.0004726360651969868,0.0003765629002934362,0.03722895336717369,0.0011735427009895005
0.07,1.6848093883176556,0.18078796683947043,0.03852191769115943,0.0042275516944367385,0.0006644722680797378,0.0003825213295623299,0.037087234718838055,0.0009990811275490355
0.075,1.8175235119621067,0.15874656577400748,0.039287400034887565,0.004164017911395341,0.0006036687646203779,0.0003774941938396502,0.037403343286910765,0.0010166536095362194
0.08,1.886113240717585,0.2570276973023914,0.04373019329738842,0.006287404594840701,0.0008854365252224355,0.000552346296646612,0.03775562885057511,0.0010366561427813527
0.085,2.0133957094563395,0.2200347778041904,0.04218522740376573,0.0042902073769418595,0.0007460465492297626,0.000397567934347579,0.03830329591110482,0.0015177234642333513
0.09,1.9435549571588993,0.2266772099174984,0.043531134754360296,0.006000758199032402,0.0005656163461446533,0.00048072465458240616,0.03811521335458496,0.0007827690872083945
0.095,2.2273577831558242,0.251347466978417,0.04618127567624932,0.006236292863585909,0.0008064911600477084,0.0006051034941669062,0.03822812775650977,0.001044928210427102
0.1,2.2742028446928906,0.292224814130167,0.046978041512672035,0.005029618743538522,0.0008463808380141758,0.0005162526968277814,0.03844492678146637,0.0014122953565974229
