,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,13.544697086588055,5.926127361783433,0.18402427032640706,0.06736107450909011,0.00952480875554229,0.005818702822327853,0.0347460197134112,0.006641865472642764
0.005,17.214661063126837,6.995189003678961,0.17098538445015216,0.07386853367677486,0.0074488932227694355,0.005821489522037945,0.035924126603734965,0.008354789586625798
0.01,15.252532247031757,6.225885092390978,0.19655175615448212,0.05988779616872745,0.011038424125590637,0.006305799207796139,0.0351039945720548,0.00818605595114695
0.015,15.42989098266824,5.4544002842017445,0.1830661194022024,0.08884162262364932,0.008966643105572093,0.005728480643978877,0.036256988252896416,0.009549473454837335
0.02,15.24906190481347,4.840636848319983,0.19593999081732213,0.09083916609345408,0.010638060441326641,0.009754432933667196,0.03775303409336942,0.008810410113708264
0.025,17.444044873342353,6.787142782531571,0.20397981626245826,0.1044652722450879,0.010820333092743451,0.008391546828649767,0.04055384082914246,0.026501412825213125
0.03,14.128872294598745,5.667913289067008,0.18413143650809652,0.06281196735533395,0.009772268698148378,0.0068249483346561205,0.038082813003667705,0.011046276158960318
0.035,14.6470685483918,3.305031323076911,0.19989202942669765,0.06378878504409581,0.012691695367651648,0.00731159902204183,0.03270672330654275,0.004572513905200774
0.04,15.419158256068574,6.0073998345225155,0.20876620112928065,0.06917378427427727,0.009706650499559811,0.005244037666109737,0.03587754473822498,0.006673932559312868
0.045,19.036459727524566,6.9882719846312655,0.19190057696653645,0.06324995304377652,0.010940074401428619,0.007596659532234072,0.03452405836571345,0.00647082036258756
0.05,14.939038341571663,4.929057790505344,0.22653447342840902,0.10898821563873179,0.014439621320618646,0.012189706048315796,0.04167174460981284,0.03385920371238551
0.055,15.467111256820704,4.351554986977458,0.19589324606810654,0.061603645621636,0.009921727061668177,0.0060185338248744035,0.03817946402062318,0.012953512487525467
0.06,15.39879272756304,5.943265554603523,0.2175029059884242,0.06301644259139287,0.011039218265926158,0.005805410298199015,0.03808773788318688,0.015180113795441192
0.065,15.83139653240705,5.877652098837954,0.20971117481756196,0.06312296733478408,0.010881169728777706,0.006145144480819891,0.03668827544578485,0.0075451593080718094
0.07,16.0683727205573,8.043178880919388,0.21090676624103008,0.07016434365228987,0.012730432570889655,0.007856074864895767,0.037365780128288575,0.009501185062726252
0.075,16.16880355259013,6.1740228765444565,0.18186973319148778,0.05167350312903868,0.010026417939626055,0.004217044478739356,0.0333271465813909,0.004519450602066042
0.08,17.40952568238668,6.869216146458827,0.21106150452134864,0.06039433367517294,0.012095552862990529,0.006079834510482467,0.034038926404276304,0.004323836306916499
0.085,15.860151421848219,7.461407267187682,0.16207155944477497,0.04878002020530676,0.008099587678450353,0.00420177784911932,0.036106490131600236,0.008446393226980419
0.09,15.576270488830001,5.779924958954618,0.19576462140106798,0.07861159690917979,0.010010955655817564,0.007809921220829587,0.03648852131402608,0.009769918422332675
0.095,15.060421952212414,5.629631163818374,0.17031291758915926,0.06913424384672279,0.0077151105255297255,0.005468807839068793,0.03243148002118544,0.004236638201455882
0.1,14.76484942549042,3.470267580317939,0.19077389183991328,0.07353122179612172,0.0103180695542958,0.006940044961839648,0.03597000092487534,0.005399921072176118
