,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,26.467233130958583,15.72090308515743,0.16523823964548648,0.06219525852919613,0.007105197877485668,0.00514394678114557,0.03204267352979302,0.004407312578502416
0.005,20.971169231835265,16.379726619273082,0.15109510821589395,0.04148107291151089,0.006108545256970107,0.0036845857322817077,0.03143595953360041,0.00257706859252964
0.01,35.61184714893426,14.595111417038169,0.13942175514669702,0.035132714477177494,0.005117263649644953,0.0027085007932356503,0.031975405614777276,0.0037774933919235134
0.015,27.529141185367564,15.898039996071047,0.13703000912380262,0.037360585304033404,0.004197687830041387,0.0023201777792134647,0.031060255469382077,0.0021014557240800103
0.02,24.40801419926,12.470944133161401,0.1547127199188308,0.06258710276389061,0.00743937799794034,0.005456721026636643,0.031818313005251064,0.00351046870281771
0.025,17.85929573360606,7.390803595139004,0.16308580746798496,0.07334920479876252,0.007381701262720962,0.006708757173213041,0.030649249120076227,0.002337179902535333
0.03,23.729184371022804,8.394691202157487,0.14659036009388837,0.04230663042316074,0.0068212788999027305,0.004012287480129334,0.033515202546915035,0.005334503897493673
0.035,26.829753497217524,12.731855787979304,0.1692004996713577,0.0797962258950785,0.0080904840317723,0.0071885211066339,0.04972028716780319,0.07563295984116293
0.04,28.205650993323836,17.389745142819507,0.1538414249236451,0.054711376141810715,0.005593852514837761,0.003882011639307998,0.03183137613587715,0.003573809011520306
0.045,29.32823322716434,17.525533788547257,0.1544666780995611,0.054527650316259016,0.006443493854151999,0.004434227773698603,0.03661103123623548,0.02405159086248419
0.05,25.475958085869483,17.06280934640466,0.15474702910293264,0.05110412837733504,0.007459354890227449,0.004348268676705461,0.0320564234656273,0.004736179426230532
0.055,32.963250303548314,16.64841634199958,0.14884587819224776,0.04211087595309746,0.00677795214373831,0.004229744641856182,0.03354686079935697,0.007086838824626534
0.06,27.705581679802577,15.588691229804615,0.17985115573661034,0.0634275785039478,0.007715395309861509,0.004917863016109598,0.03235105086753832,0.004972283877132248
0.065,25.144212531611124,14.890477286420866,0.18441333660509418,0.05282815427559523,0.009123395169636835,0.005349388542214301,0.032843336106717816,0.004630349668521306
0.07,23.835621907875947,14.067289209603691,0.15245125388297404,0.041360144392941216,0.005562117964715634,0.004552452302195161,0.03297202328859798,0.004089338004980085
0.075,21.328069465602624,10.120841047936109,0.15202480745221067,0.06614070667087552,0.006549475497333361,0.005492073881232188,0.0344363323366933,0.0064231602125981325
0.08,31.31267883425258,19.470670773961608,0.17807192411290249,0.07835875591309542,0.008554000406878103,0.008555881363689132,0.03450861648320651,0.009897411407444025
0.085,31.55317159891746,18.59274800818806,0.15143961620500318,0.05875166885995297,0.005634700345861282,0.004161727239545876,0.03507509800938081,0.005541666232164523
0.09,30.24748914430308,19.141453731410046,0.16646840227674303,0.04662321709467443,0.006523258529496474,0.0031204138033652084,0.03426707935075827,0.006611735698631492
0.095,29.602770500149667,13.324417883805518,0.18652804231242565,0.07191775420743164,0.008057525014099643,0.005723242193210336,0.0320822655351499,0.003147250243562881
0.1,26.208328200167585,13.25335341205925,0.15136301427492382,0.04950974140297685,0.005771220625976555,0.004150626259422853,0.03520304572298148,0.008058973058436333
