,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,5.538640682830936,1.491779670476573,0.1359362240712591,0.062457194512063795,0.005484380514844025,0.004496650033890404,0.03695005805639755,0.00893928689216179
0.005,5.192776085850239,1.132809673371878,0.11943387009169633,0.05796569423722636,0.004803403597909386,0.004956955496962892,0.03349351279770997,0.0028484556459592056
0.01,5.089973149942685,0.9189357991497271,0.10898623019957769,0.05053553786942642,0.003678904961118391,0.0031592793451644305,0.033766165000601076,0.002515658807413987
0.015,5.165164588382508,0.8064962325439081,0.13168448822020745,0.04655925881792287,0.005858916556674733,0.002792603384907782,0.03595102080245147,0.005898922132416665
0.02,4.7668910828751185,0.9411596498157773,0.10909876543939852,0.035224567446835914,0.0032009695412902202,0.002262630169847133,0.033947228705928006,0.0037057360308313148
0.025,4.959589613781953,0.8058283214614201,0.10729177025493945,0.028547837727943778,0.003772569270471998,0.0033167294544886746,0.034077037676055154,0.003878857854787858
0.03,4.948748070058827,1.0062870968940831,0.1103707453763733,0.04337059983694475,0.00427723168492885,0.0041960675390511435,0.03427515114412423,0.004080817080848173
0.035,5.093795968926312,0.9175008427886269,0.13002422479427655,0.05309548708297488,0.005774616333049902,0.004052035363443906,0.0349725592326091,0.0037717219022761405
0.04,5.446013739246806,0.8521750431026128,0.1131326982332033,0.043069946969269704,0.004451598743818993,0.004070827162083772,0.03560216460388492,0.005249872116058666
0.045,4.83101997582371,0.7216287234240186,0.10670789708060949,0.042610870243342605,0.0035946248201401236,0.0032795155671307705,0.035623872298769274,0.0061119195727001915
0.05,5.713802140444546,1.506968964893708,0.10836450885755902,0.03560446995359292,0.0037461907742348715,0.0024877971557130643,0.03456043052661828,0.0037512176373427747
0.055,4.891123654566306,1.0980803046006329,0.11642233264609683,0.0517774562635706,0.005272816070400279,0.004226069246094901,0.034436849234407596,0.002622682696798357
0.06,5.077661912332788,1.1864905388819216,0.12227377184119217,0.04175366220928995,0.004611889460942873,0.0037136698355623404,0.034425507696435195,0.002865267353632528
0.065,5.105495389869015,1.0756978012906766,0.11159467840729005,0.04724675705330488,0.0038907486072728378,0.004107110502162387,0.035981308576549874,0.005203811279306787
0.07,5.2038032289283835,0.9623966239853172,0.1113475651665452,0.04035078224386774,0.003385071017057066,0.003183170021302776,0.03434839108682264,0.004065344559250245
0.075,5.3051808287510545,0.9468101474746482,0.1244066213774688,0.049752574804188106,0.005130618286683608,0.0041607200645187945,0.03410671513433597,0.004189252637334039
0.08,5.05074198438509,0.8775838300179339,0.1127076059876421,0.04891056382410665,0.004332686009491292,0.004559730232259864,0.03357503382182207,0.005668078041330629
0.085,5.701731589898036,1.271929894341481,0.10636899177914264,0.049014983808779035,0.003773788643550685,0.003766357775275258,0.03406479881611552,0.003070343206798108
0.09,5.219244543219362,1.1096475308476441,0.14463394625467602,0.04746408912576122,0.006718062201081218,0.004265515926462227,0.03482805883314627,0.0032036407091502036
0.095,5.009784469606421,0.8141022410152969,0.09565559829399221,0.027519283071765526,0.0031604366087854495,0.0021743599797266803,0.03534370842127854,0.005464502203925952
0.1,4.993144868294964,1.2019598469919786,0.10769294433005197,0.04179366700083063,0.004267576851582334,0.0031579183773178974,0.03494247012195237,0.003799953655771267
