,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.0748751724517285,0.4393903467367393,0.023763823383441206,0.002098272517730731,0.000211011236560942,0.0001484376812615857,0.022983784868091828,0.000532009517024496
0.01,1.1478518856771176,0.36274965489542066,0.028686985603939646,0.0024779668903680014,0.00026361318576638133,0.0001774659493766661,0.023761737037185947,0.0006821140201162938
0.015,1.2000233262659004,0.29843750629684146,0.03208917885088756,0.001386490070081482,0.00026716887218090305,0.00018784755757668843,0.024123169835339565,0.0009444350634396072
0.02,1.4507326194053447,0.31717408551478893,0.03455006233730477,0.002138004568601189,0.00038089187009386416,0.00023948728089505727,0.024432924302270613,0.0010638485501017043
0.025,1.4706446008247471,0.3306300513274726,0.036538963391455244,0.0021273180004339107,0.00037318755687478937,0.00019207584859041356,0.024499599158788455,0.0009945012625946694
0.03,1.5286078479736094,0.30437135255724346,0.038486777124053156,0.002285267854462646,0.0003377119874674561,0.00023874950314896798,0.025146989345922733,0.0011006348396465882
0.035,1.7133416868430156,0.3489539703911523,0.04003891688566327,0.0018754642060279888,0.0005855618117808967,0.00039879195463115034,0.025609806942320366,0.0010824905504456309
0.04,1.855738117326484,0.5167942911370417,0.04397273109265471,0.013873142476103046,0.000719611916937407,0.0012629839292111324,0.026133159974236136,0.003914130847106142
0.045,1.9206985770929381,0.35420566809465115,0.04222095457984737,0.002261327300373436,0.0004881091555628666,0.0003202027115599703,0.02523506484223495,0.0010107528090380802
0.05,1.9440273420293877,0.24259248794267974,0.04363277178058355,0.0023614293083529404,0.0005753418063521328,0.00036315353317427465,0.02526717396836095,0.001214468010566235
0.055,1.8881227182154017,0.3023169834616843,0.04510966981377778,0.0022382958582932767,0.000683751056087916,0.00037329387283248323,0.02537715623011143,0.001481013820275275
0.06,2.1937258026495803,0.33603642375010806,0.04559325113370412,0.0036963191851030574,0.0006459413171350243,0.0004931347524464544,0.025809986141199122,0.0012937465298283623
0.065,2.14147360241932,0.3251969295592436,0.04787955335889916,0.00387633348472275,0.0008238692145556501,0.0005095570087297068,0.02513336659876104,0.0013523594947691296
0.07,2.2133375371035884,0.29635194126477954,0.048504258340443265,0.0038140596726827843,0.0006947653194211536,0.00042129404539863234,0.025083006764164202,0.0010320139886873872
0.075,2.301531096148614,0.3255512644105908,0.04896361897568775,0.004671456572115299,0.0004859709013322046,0.0003442968567614237,0.025419816512572496,0.0011826753402845224
0.08,2.4157050926591856,0.460838048028707,0.04810060983869261,0.004631525997620605,0.0006655001693496433,0.0005216000198317611,0.025516248615678076,0.0013856627990401168
0.085,2.727498703475588,0.41158434894829954,0.0506759930551242,0.004955636766433718,0.0010918978359424766,0.0006695794239366874,0.025648421546893684,0.0014808061651453467
0.09,2.4340727109988505,0.4167638644414897,0.051237561958946985,0.004476206365162399,0.0009161586787602777,0.0006102857833368884,0.025320789989831238,0.0011827417714126759
0.095,2.5962713471453176,0.3881240763583757,0.052115528961430735,0.0030910527670115493,0.0009374971871672164,0.0005062333266396141,0.025388909173883766,0.0011934557593499201
0.1,2.6985391753940267,0.477410150114663,0.052544172776767664,0.005831914893350709,0.0008028946209567926,0.0005433281957540073,0.024891695740532703,0.0010845826858803564
