,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.8395629392135999,0.18966247418771232,0.022791713753484665,0.0015091648225933037,0.0001344877030607581,8.050697269462332e-05,0.02195436885467892,0.00043779599359211943
0.01,1.0745099268066092,0.570565060976528,0.03043908215990318,0.014756423789238964,0.00046937105735818575,0.0011754533149802356,0.023723505003618806,0.003979436022168252
0.015,1.1408409813744862,0.1593808136977315,0.03076419681165306,0.0010426907868969538,0.0002130002376730385,0.00016247668314987366,0.023224338130465372,0.0007698180845719699
0.02,1.327105951667325,0.17065006064303656,0.033302028472935036,0.0013794503921711017,0.000281702852618427,0.00020388371021802683,0.02358119838149412,0.0007141014531416573
0.025,1.4189830942563642,0.21300003645667032,0.036314513927318666,0.0018242858875812497,0.00047789313621429485,0.0002560906517475262,0.0235247097869985,0.0006296003153329098
0.03,1.555086414944306,0.23861559411028813,0.0373857560825782,0.00214045557222434,0.0004956393347286786,0.00035651026922157167,0.023718309544772116,0.0008988620274972153
0.035,1.5342452191419578,0.2026745119383748,0.03884265093764902,0.0017431539979027607,0.0004940353662369558,0.0002581404321105216,0.02379485649233968,0.0009324231965798488
0.04,1.6534765753863454,0.2281696173058579,0.03989253138932481,0.0016526458361216954,0.00047897510085138077,0.0003081550607673393,0.023745163339168363,0.0007336316140346195
0.045,1.8376006307800477,0.24129063517808816,0.040866817098150994,0.002047785916565907,0.0005916304628022437,0.00035649068628143185,0.024012623525997832,0.0009702809303871784
0.05,1.8402014791272852,0.2036413559100076,0.042763494919408,0.0026219422389433785,0.0005876322770113445,0.00038288030021232347,0.024250354486820648,0.0009119182890423564
0.055,1.8945566141699068,0.18877738053307302,0.04362590956823685,0.0035237732474523156,0.0004142211275078211,0.00038564425102946125,0.023846385104964986,0.0007972616152872529
0.06,1.8926271860822026,0.26971621424729303,0.04566931008490691,0.0038223221775899475,0.0006899013855194661,0.0005673297180848236,0.02421828312431174,0.0012245581498383168
0.065,1.8610217449514928,0.18760092989101818,0.04618630036646901,0.0045061392290354895,0.0007292797631394445,0.0004492976158183892,0.024125062286596145,0.0009087386830959628
0.07,2.0504067156752175,0.23129123532774787,0.04609304916957681,0.003103896491532195,0.0005734103878697119,0.00043133613534762486,0.024415035253313754,0.001041132953303821
0.075,2.1222114446720037,0.298663274483139,0.04736500791014135,0.004388354769921681,0.0008107659524672767,0.0006709046805036781,0.023966414599311665,0.0009018291500503933
0.08,2.2691894384231683,0.2680022049123517,0.047949620656690575,0.0034736997947001805,0.0007760740205862976,0.000601956480430168,0.024259987748954694,0.0013454641331530016
0.085,2.2182851116771767,0.2515118279461447,0.04892744697380198,0.003913731849483825,0.0008391168751726311,0.0005033320187307403,0.023813699545385036,0.001121543721550065
0.09,2.2770200171311914,0.3555694390457375,0.05132672004961395,0.006265743702799201,0.0007879099696092154,0.0005807327121849123,0.024116307135098446,0.0012969869871264528
0.095,2.5202984469836647,0.5100376617499522,0.04777874602170808,0.003801086041726383,0.0006471598265353035,0.00033187942623628535,0.02421746198638216,0.0010939154013155056
0.1,2.5173660999489895,0.32338381286365386,0.04951851637607237,0.004522359433049436,0.0005355609077462102,0.00034970519388793784,0.0243818784908369,0.001390912600470505
