,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,11.958679872455766,2.4795907456353516,0.1836038492949698,0.030131779165781653,0.00855829722355449,0.002409589207873242,0.03199637577274107,0.002451538487022128
0.005,12.619294893365403,2.341532068957069,0.17052132330915443,0.0355892157547623,0.008338924671301724,0.003491731564368024,0.03163449765666121,0.0025715949785157736
0.01,12.402577722492664,2.0882812832960655,0.14286915851089493,0.0294006715793498,0.005722966422812296,0.0024716618173702596,0.031568733887299374,0.0032226777195418985
0.015,12.865081164693844,2.6242699199312036,0.15977639740264546,0.02390506358172505,0.006989118570033229,0.002185974979119442,0.03148887226634205,0.001776410219503458
0.02,12.089644259401036,1.402231112677375,0.1691952348267433,0.03560236375402692,0.007936418033024462,0.0034973145336208533,0.032363520485380576,0.0023275775853298466
0.025,33.70882792301508,64.8376625967468,0.7195196322588808,1.765164430926328,0.12208293726168049,0.3636627011905709,0.05978108079057538,0.08854455716855061
0.03,14.422520509842986,2.071797321147249,0.15451191733551894,0.018957020911849583,0.006350497529768769,0.0012739682835220972,0.03146116711623305,0.0017680291600793167
0.035,14.021059341615446,1.7940186758426548,0.15731005774505305,0.021983598264203624,0.005772555749833703,0.0017496348030931262,0.03317919520705243,0.0029596712413551937
0.04,13.629694547024965,1.9668846543303082,0.16272661600998334,0.032601407159760724,0.0074476709210803405,0.0021945969798926306,0.03151313002513334,0.0019257639771159889
0.045,14.066034178392286,1.75434015473967,0.14879465235028766,0.02374566418045525,0.006512319351487128,0.0018829303158697259,0.03312102525934516,0.0029569998829855394
0.05,14.72310065590672,3.564341279514713,0.1595383084506383,0.02700783904774829,0.007227503220729341,0.0023758726529969215,0.031005602447483516,0.0014930108967305387
0.055,14.321963154724529,1.8379515128531776,0.16456844171469398,0.028217624382647605,0.0071049633741114265,0.002366106929623305,0.03358113675382113,0.004911055337632073
0.06,13.075906945870619,1.7657523515154825,0.15678050165253685,0.02648384992539548,0.006309742567853047,0.002331627394591176,0.033861740283449494,0.0027441710880175304
0.065,13.264868491672805,1.570522110350754,0.17933205214522832,0.0104677395832862,0.008094421787767137,0.002178674125634943,0.0320236196439893,0.001427123065146553
0.07,12.659238772064253,2.3782212473814,0.14623008033922472,0.029061923652496147,0.005318609160722658,0.0021898010824379127,0.034080243889845305,0.004304244936746544
0.075,15.24423647604767,3.7760185365893104,0.14598634052120676,0.017691063547030872,0.005493465051463889,0.0017164422871273355,0.0326943346026967,0.0032229946169794518
0.08,13.444308775489954,2.24463892864535,0.15516143050466952,0.02293673309703778,0.006606032845742985,0.0024451711451533484,0.03435251229729339,0.003841387227253593
0.085,13.585403693974266,3.459705449408204,0.15130710348978854,0.02590035739558804,0.006234060938732,0.0018246707939207835,0.0341960684881179,0.00284609387017498
0.09,12.300754627999599,1.747284794251532,0.1799131460317191,0.03489308442767452,0.008484886693917065,0.003441288733261063,0.034971062572456725,0.004211462060344944
0.095,12.263563003877465,2.3234736339808304,0.15714715177505004,0.03559400154192051,0.006756446354262503,0.003187653449283041,0.03283960508474538,0.002548560113792731
0.1,13.451401590283131,1.67948710523476,0.15899910913127183,0.030112748548675277,0.007204446947276075,0.0021645545613493515,0.03401698313958137,0.003833856745906508
