,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,18.02972624567215,3.2588742552048156,0.156497644397434,0.017636649092495703,0.006668848254446707,0.0018982169599248509,0.03179753568327184,0.0019326357292916859
0.005,17.59305708697361,3.4050564153595824,0.153495595186322,0.023234645975008666,0.006297602125288427,0.0019292132869774704,0.03175291133864917,0.001074125937248793
0.01,17.310139995607372,3.153841357005738,0.15908756532581525,0.026835793178663865,0.0066867002858611215,0.0022106909897035634,0.03279940085636326,0.0017297026754896092
0.015,16.978635869599742,2.6436023932978827,0.16963581660260024,0.0264136572683161,0.007443806075802165,0.00227516552373507,0.0323053340062955,0.0021858398745561035
0.02,17.359292218981558,3.0947277151406127,0.1562469944605807,0.022846604412040884,0.0066513826340973735,0.002238739731597027,0.032292775325872734,0.002243212155994944
0.025,16.338659868954064,3.028157089204097,0.16631489519934795,0.027723509293930988,0.007252718821885313,0.0023200840756459995,0.032182808872065205,0.0016287239686992327
0.03,17.444240755104836,3.892744711698387,0.16924962506524735,0.023633791625847358,0.00712230524951617,0.001621915425455693,0.03176562098836143,0.0013290032683838605
0.035,16.888946966331748,3.5804818832621463,0.168722202488393,0.023922326733687875,0.0073086655649282585,0.002229446915915524,0.03445533355927617,0.007099705429905113
0.04,17.414726619743785,2.606242578712997,0.16302761059766663,0.019509431991375975,0.006339155678480979,0.001513039264812234,0.03279068318013841,0.002087840172690293
0.045,17.52000408714739,3.257855667310292,0.16251027044566724,0.026839905133994715,0.006997967975473809,0.002414588324413048,0.03273155695455451,0.0019466120679184303
0.05,18.02975243255324,2.749912059078722,0.16432559217717363,0.02658890456584931,0.006970045575386205,0.002897026299703414,0.03316261564452388,0.0021303487636670348
0.055,21.227964647313662,18.521091433823237,0.24017361995452147,0.30923112455797863,0.01447260056076075,0.031096561467047427,0.05628223238522747,0.1028481790723891
0.06,17.067752993702236,3.0077409314142343,0.15659590875941906,0.025151055512154248,0.006596897359475858,0.0023081762058833853,0.03375484432669641,0.0021983517912363823
0.065,17.574906117093025,3.661318807874496,0.18010834660264663,0.023029375935110834,0.007805997625594398,0.0022710384187843097,0.034359464720282784,0.002437996061615995
0.07,18.042910220447133,2.699497532286642,0.15901246251697862,0.019576281365710817,0.006428462456703208,0.001740695323111405,0.0343210339780181,0.0031408812787689106
0.075,16.957437670101772,2.329780032518408,0.16378252952308972,0.023200816149646964,0.007502290228048912,0.0017905558740108863,0.03341318873688355,0.0018781044858669868
0.08,17.815829796512315,3.69226778793522,0.16056549459567276,0.02178212653337779,0.006404276029477117,0.002086585832898969,0.03432662888109268,0.002413926928916189
0.085,18.167686308990195,3.6529371349803674,0.16304055250437371,0.02461591699893051,0.006717438670773589,0.0023232140215715584,0.034462395324491454,0.002574925224561744
0.09,17.55721828257469,3.1153503196114203,0.17025684566843563,0.016260527343346914,0.007455308627797075,0.0019887081844663225,0.03389326243769196,0.0029461109819866518
0.095,17.46134738649027,3.544241851696637,0.1580921399134007,0.02222223261065059,0.006573578623453986,0.002062212450066996,0.03438196244909598,0.001965884182697013
0.1,16.889414212373282,2.6623490493494155,0.17100840754237095,0.025224275485376535,0.007169154596062951,0.002213209014628801,0.03451802604591331,0.003038797161501814
