,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,15.989465145696826,3.908504203085686,0.1613965574268744,0.048230509968505704,0.007251980310228395,0.004778238786225279,0.03161922607274932,0.001994299336641457
0.005,14.685840453193695,3.201017876348337,0.16152685162030342,0.03580281724666548,0.007213448352512988,0.0028377236435961012,0.03170114664707617,0.0020414102379555823
0.01,16.599028292204547,3.465950227998604,0.15932022171967217,0.04202179015293617,0.007273294132753787,0.00386367583961606,0.031882448546203625,0.002201878555823843
0.015,15.23363589355741,3.9082765560691697,0.14243506745689669,0.036947595680475,0.005491110651673907,0.002578741234005649,0.03187372149006619,0.0020813781948963005
0.02,16.00333864313871,4.49437194928659,0.14221619485720438,0.04155716873162756,0.005378983521810857,0.003439196478031006,0.03149680207544352,0.002214716798707954
0.025,15.635553590156183,3.107877068099127,0.16717601383204483,0.03527304573822578,0.007666389462779602,0.0029444684293786732,0.032231347832031985,0.0021796969148909634
0.03,14.728220406596876,3.610699273712745,0.15523694764253826,0.0340747090858045,0.006791047111022829,0.0024254391088654906,0.03159616041475698,0.0021487622900954136
0.035,17.703958695726477,3.2101863534848607,0.14640940211758746,0.03991554316551108,0.005809705308273403,0.0025127773503486003,0.03149507158652033,0.0016599674329524636
0.04,15.04584592149748,4.232287873002943,0.14704620706761942,0.030451311355820042,0.005912860720271505,0.0022141361626612497,0.03190710690307634,0.001733715589584855
0.045,16.096124848735933,4.048350482416207,0.15355154243253916,0.04094371899350817,0.0067699063040494115,0.0030633255788954684,0.032632285006666185,0.003909391109523953
0.05,17.755326160768906,5.124429127536834,0.1437983343298891,0.03239477720463505,0.005253490396442371,0.002263267176098045,0.03176193287507295,0.0022230458136677685
0.055,16.915261503855064,4.618924144771181,0.15766282008971944,0.03510137870275181,0.007414208041048487,0.0034051538395082374,0.03188518800549344,0.002728010921608267
0.06,14.87545940986946,4.403314876750286,0.15392456017644846,0.04607024390533739,0.006525122793158214,0.0027137044317543627,0.03249528438799857,0.002683071413776835
0.065,14.882492007372969,4.866043341091677,0.1536403149497922,0.04955362318818874,0.007435973326931402,0.0045427055988525224,0.032192068462358746,0.003056661877945461
0.07,15.635423198681085,3.298382054185605,0.16107542116747792,0.036282780567182295,0.006503481519104013,0.0024047029916034273,0.03227515332052902,0.002291538498630565
0.075,16.537102981535917,5.64971453485898,0.15864755004926082,0.046140326338314865,0.006660516601643132,0.0031251652465212466,0.03221530460186993,0.002635513792792528
0.08,15.824752914164895,4.381440494505308,0.16476675650705744,0.04937965439908582,0.007144055565126817,0.0038447446822618826,0.03264113569290604,0.0026766810609678833
0.085,14.339180746987825,2.5699453754763035,0.15837056991038953,0.04178075085836294,0.007019612876169938,0.0033796160611383667,0.03266829924363565,0.0023947656036644974
0.09,16.016442674316224,3.8413158654807664,0.15540626701947752,0.03058294904213715,0.006592715564608079,0.002932906793486677,0.03364139099800549,0.002825797539222437
0.095,16.134351184481236,3.2142699566908806,0.15333519538867035,0.03870123459315928,0.006637614832719669,0.003359318933035259,0.03379666482925982,0.004407665567361788
0.1,16.48733138084838,4.881262032006064,0.14927898521157862,0.03622799081431401,0.0062961419948428885,0.00276873702877741,0.03430266505785173,0.004915567842265801
