,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.13559414513265036,0.009948544294774656,0.0034275496747145176,0.00017760912121285392,3.530514093918383e-05,2.1623233095413837e-05,0.027254749290001025,0.000711018868794377
0.01,0.27290055987386597,0.02339322137067166,0.00672974395337516,0.00031888483519599685,5.418411039964644e-05,4.5155481542371486e-05,0.028162480501628024,0.0005668102300574275
0.015,0.4114645917816554,0.030931126489509297,0.009866495584979502,0.0006885207402746823,8.306670296590491e-05,8.527580492305955e-05,0.02846516368632964,0.0006891350654989948
0.02,0.5145614479584364,0.040519543960097756,0.012451664791446052,0.0005059497325600376,9.362262296832862e-05,7.147302948428415e-05,0.02863706796678253,0.0007329659862153925
0.025,0.6368225897825335,0.05353094236816889,0.015179262464653207,0.0009272020411924553,0.00014754805786473452,0.00012516377660663484,0.02847748207614184,0.0007804389668879166
0.03,0.7311561624912531,0.07391744229098708,0.01752721730648189,0.0008619767420128076,0.00015109987131388842,0.00010965965735563084,0.028844602334046048,0.0008119750913907739
0.035,0.8663037208447564,0.09931649159857608,0.0198800068307018,0.0013719511363696484,0.0001559664263780439,0.00017773511974163993,0.029004029030615486,0.0007300225191909424
0.04,1.0127515756283043,0.0854783913695566,0.021825081367021083,0.0011205284616292847,0.00021595572835437718,0.00012481014947579526,0.028931874486019686,0.0006883290412802692
0.045,1.0911700389556012,0.1501598627745976,0.024073767115159763,0.0015407570190965043,0.00030448048196905303,0.00017178216205141684,0.029500419609686763,0.0009301514677639047
0.05,1.1642466212147449,0.11851410357386871,0.026273934376937664,0.002818479622412818,0.0003116407565324444,0.00020510749778494963,0.02945425337684806,0.000921613737908141
0.055,1.2352910667860413,0.17822863098583647,0.027284860753928046,0.002085405280258553,0.0003945024960305462,0.00027379866287227065,0.029766227883005862,0.0008733308906333252
0.06,1.3829226449575645,0.09895172303269552,0.02857122832216839,0.002293090054272234,0.0003409283366849954,0.0002705339640337315,0.03014058136423491,0.0013097264088057499
0.065,1.4552249535832458,0.1429142575184241,0.029717423798234156,0.0024615761238530845,0.00034963093185726043,0.0002791629620965138,0.030111788324903122,0.0005720251854114696
0.07,1.5360399082647083,0.16198990845622038,0.03148436017263226,0.002625448129743098,0.0004640274433658213,0.00028891106499651033,0.030523881798480212,0.0013098608460333113
0.075,1.5895645150759177,0.16029005665285154,0.03253783500849576,0.0026316523381665815,0.00037856990591499687,0.0002827464254147438,0.030195078356095556,0.0009432586939219151
0.08,1.8142863687624176,0.24857363011376082,0.033722067808441884,0.0031934530040382205,0.0004718590952447788,0.00031698371413941287,0.03141725477321972,0.0021012310480489804
0.085,1.835435748944132,0.23958668886047757,0.03512963839682196,0.004054814006919883,0.0004551381578390068,0.00044434208089902356,0.03132958181358007,0.0023168504696347986
0.09,1.9414158344630166,0.2501604289393028,0.03649012398913162,0.0035919106342855354,0.0005201457064792257,0.00037249518059540476,0.032081416291392106,0.0022138791482068953
0.095,2.004702236652695,0.28257986740902924,0.03824674306253462,0.005037993500420624,0.0006115922367750393,0.0005427136244894181,0.03198333137962082,0.0010645906054291248
0.1,2.038904548393084,0.29164383392071913,0.037045828818021084,0.0037729636956888007,0.0005167324492381872,0.0004171965890438164,0.03189831249506035,0.0015802659546765854
