,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.1379887797345058,0.014249216624338654,0.003414078564114474,0.00021701615047180827,3.906617070385929e-05,2.99188789871821e-05,0.02539162541550497,0.0006855392526941722
0.01,0.26448644855768194,0.029787789553645375,0.006534742393503231,0.00019250755369915043,3.995912229785334e-05,2.9425587343864568e-05,0.0260692658633134,0.0005609205699805184
0.015,0.3959508676145412,0.0441620290981353,0.009546386139854745,0.00037563448604219484,7.182223583036127e-05,5.636964329198893e-05,0.026493572529147975,0.0005199318687752521
0.02,0.5119283001691536,0.04099697707690148,0.012448976493473209,0.0006532214054902759,0.00013227117174319868,9.359492157312768e-05,0.026823447671198243,0.0007296333239429469
0.025,0.6336633528755579,0.07421120425357128,0.015204160131832525,0.0007074740785330625,0.0002013675458406885,0.0001099937245606158,0.027055672779075297,0.0006373134772766825
0.03,0.7459894325309843,0.06272518086603983,0.01717117782178757,0.0010392497712912886,0.00015974065630431446,0.00010354884570888716,0.026766575886788584,0.0009308411916376602
0.035,0.8602511026950287,0.11211742114820404,0.019586846803896205,0.0014334595220811177,0.00019209007947243022,0.0001765484431393718,0.026993954309496394,0.0008853279013878157
0.04,0.9813163629152857,0.09632578822716283,0.021861656680846393,0.0011631890000128983,0.00029651260909216296,0.00018824675857873136,0.027343270232750943,0.0007185917029271317
0.045,1.0735266911311092,0.10422418875075211,0.02315822475081692,0.0011227330903611475,0.00023182807392790072,0.00012991728493745645,0.027939223194986783,0.0008634738530466159
0.05,1.1399073564725506,0.11007925045979777,0.025649738790671995,0.0018121449959070627,0.00034373707517123674,0.0002554353284310135,0.028376356112497468,0.0009490011966938741
0.055,1.2334152607289262,0.1649240628026338,0.026072415152447785,0.001994566435790865,0.00023886332166263738,0.00019253369831742672,0.028016196446597308,0.0009036227615835061
0.06,1.3453694159231373,0.1888443805459085,0.028538245864911875,0.0023804206486502085,0.0004002428018272863,0.00028553425472161836,0.028855713217509866,0.001017616946130072
0.065,1.4488048395316653,0.11870234165224541,0.0291070903626525,0.0014962619726193193,0.0003274385972329522,0.00020544206903138092,0.028411486318932987,0.0008842834410153462
0.07,1.508820789066567,0.16383731870091373,0.0304040729972748,0.0026644510875993435,0.0003052339570228989,0.0002250748348308349,0.0293236227826428,0.001473705391771513
0.075,1.5874449581783054,0.16541470500785088,0.03262112862001745,0.0035196301196711165,0.0005447746941112173,0.00039966598873415033,0.029761006012588596,0.002210952398022079
0.08,1.6897835240757644,0.1882616309428136,0.031909801244439984,0.0017795159946315605,0.00039515208590872573,0.00021270235220978618,0.029379316307960368,0.0013783266285632028
0.085,1.7452581996720635,0.24809768176605654,0.03463760973965948,0.0040261375492198674,0.0005771929145707416,0.00042603631303926186,0.02970951322164142,0.0012100092287480589
0.09,1.8749407245419942,0.25330898948020997,0.03643609193152288,0.004619770973176265,0.0006488770317362063,0.00047890336480352054,0.029901391982958013,0.0014851568981548982
0.095,1.8242286004058914,0.23694721699891347,0.035287673834709946,0.0026813340603358262,0.000475072263122825,0.00031120805039249854,0.03062683482343439,0.0017743469002527157
0.1,1.988347295968667,0.26661905410980435,0.03796111911863862,0.003489579336612661,0.000657094093417653,0.00039750515180418536,0.030861068465006657,0.0023536454508427448
