,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.1467267356728605,0.015788844177484627,0.0033362475767140082,0.00015239204122775607,3.198201293940742e-05,2.3037860145599067e-05,0.027613598423918567,0.0007085727226476499
0.01,0.30136555850352204,0.028940832157831803,0.006411366861842881,0.00022426257426448997,3.648221011136574e-05,2.9964103885775985e-05,0.028128811604425145,0.0011263186844729944
0.015,0.42622992352433664,0.03256751482415391,0.009641687033421673,0.0004141104263300508,0.00010425202250943915,6.4647911170407e-05,0.028528005291547216,0.0008452930338383949
0.02,0.5585177885952665,0.04285476567698749,0.012206117963677644,0.00041829415757343937,0.00010520151259331917,7.2293533190531e-05,0.02881250788064645,0.000726874570588943
0.025,0.6831318274671064,0.0629984527334328,0.014979876922042609,0.0008275462527637604,0.00016272659458853788,0.0001337846998903262,0.029480395069045325,0.0009904281980045529
0.03,0.8230074793158021,0.06973077340316351,0.016835812994867153,0.0007202746459966386,0.00013023201372308873,6.661736787399987e-05,0.029500508027486133,0.0007779582645730803
0.035,0.9034849454547895,0.0880108248944074,0.019016381222577972,0.0007659698834193676,0.0001733118551635468,0.00011939986979167458,0.02940714545134193,0.000766440047091091
0.04,1.031620793170832,0.1008747170282137,0.021780811033227387,0.0016416124934626663,0.0002868654483496778,0.00018563397824813456,0.02982909725843464,0.0011350901953739567
0.045,1.1191866857327946,0.09470415456285441,0.02283525369878715,0.0009524336733541235,0.00021759916938856637,0.00014341821021419257,0.03005455614678048,0.0006849756053369871
0.05,1.2071290356812694,0.13795457671287492,0.024889165881750552,0.0012577017164431415,0.0002631604863234816,0.000206702992353838,0.030814463966866414,0.0019890618998350557
0.055,1.3308365250684275,0.15388049216467534,0.025754389636947227,0.001529893942080388,0.0002641844563893951,0.00021619931206931343,0.030291081456992386,0.0006529666418600638
0.06,1.3625768196914625,0.12920829856626204,0.02681158860085664,0.001213403389676054,0.0003008181590212785,0.0001499645952817032,0.030433531573515128,0.0006629776989070437
0.065,1.5761734938770096,0.15743214010432527,0.02874223165855313,0.001665606589297977,0.00037159694321886366,0.00020004725493123396,0.03085905939987013,0.0007221493452291374
0.07,1.630368256773555,0.20370026322988968,0.030018552025859607,0.0024645989647799345,0.0004454870830247008,0.00021977061486992463,0.03146814216652914,0.0013089222667427639
0.075,1.6446310192678677,0.1713519485478842,0.030363038446056978,0.0016959673689872958,0.00036053057183630245,0.00023884368954724537,0.03149435204696212,0.0010576026209093098
0.08,1.7632118107671158,0.20782574695444514,0.0334802510272267,0.003801704373296814,0.0005966687999925865,0.00039866493859529585,0.031879194602126085,0.0018249918516066758
0.085,1.7028788723321433,0.20088850508383388,0.03418634107096301,0.004993200394822234,0.0005934992459649968,0.0005098494456921807,0.03230472474451348,0.0025341657291887225
0.09,1.8807067454420459,0.1565635937721342,0.03349008444269243,0.001868251384983544,0.00032261059876981517,0.0002214998257605322,0.0317603240705802,0.0011663340033006523
0.095,1.9457934331291438,0.2335043332448009,0.03456403259148947,0.0038085282803928425,0.0005084114772320901,0.00039693367859369337,0.032624961749775264,0.001959753267208017
0.1,2.0134529615680004,0.18355784578836284,0.036746235669575564,0.005238218996671744,0.0006501497076902077,0.00048442625370519985,0.03275272361193282,0.002054658698279594
