,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.14454501396804212,0.01625133556445646,0.003293048615852222,0.00013555494883896348,2.5036933288369366e-05,1.6302788647623614e-05,0.027537599991742483,0.0008125134240507822
0.01,0.2809931014524294,0.024582563818576333,0.006476497211238481,0.0002090037832263407,4.344877832967329e-05,4.695660068809302e-05,0.028251836459982083,0.0006104691270395309
0.015,0.40013378261133037,0.028692911839351985,0.009717626181575376,0.0006076715245071493,0.00010618191999148049,7.060422474463848e-05,0.028748433274411272,0.0007095036488581579
0.02,0.5484764632212517,0.03913461414531898,0.012110900083019328,0.00035120560633648834,9.490039613191675e-05,4.6246535700461425e-05,0.02914560116608884,0.0009735766719684825
0.025,0.6661824110027393,0.061237041405888815,0.015621631747027517,0.0009316910840716286,0.0002153366272784853,0.0001346782116119606,0.029366613755005055,0.0008081497112563063
0.03,0.7612110157497847,0.09837742669984453,0.017077088692177035,0.0008116605896481641,0.00014303182453810948,0.00011489877447861527,0.02957489198495662,0.0006023335499709155
0.035,0.8624976342583353,0.08962158659965727,0.01905835969041337,0.0007911149869474675,0.00013997272641150656,9.504093075813658e-05,0.029917110874245645,0.0008989338912411108
0.04,0.990486548460753,0.12045319560665027,0.0217385170791552,0.0012143578786637994,0.00021757367399668505,0.00015677443177204985,0.02979297694562193,0.0004675014152372796
0.045,1.0737208350207554,0.10851085350623176,0.023147734283302916,0.0014927569168742864,0.00025322761666778684,0.0002208843401899019,0.030174447517030755,0.001069169703592034
0.05,1.1748388282607842,0.12171837959212661,0.025402960047912204,0.002198947359583636,0.00030300166251697716,0.00025620618659187594,0.030397680870849368,0.0006465835520786386
0.055,1.2519347902141862,0.1548890310390343,0.026500306789533874,0.0018833133517649292,0.0003535485483903109,0.00023318410395302682,0.030585745661415586,0.0011230029882457705
0.06,1.3842687869152586,0.17465360422698992,0.027557061134508554,0.0018438708420547684,0.0002706185767432624,0.00025313632061689783,0.031005503349955464,0.0009691865715998017
0.065,1.5060899716783815,0.19592555375685183,0.02863953198679129,0.0015367435064207388,0.00032078364369861063,0.0001879308651957546,0.030810949373047104,0.0015261755002184151
0.07,1.549271613675239,0.19590972719101651,0.030103333892988738,0.0015304879254159358,0.0003819434695861339,0.0002568268453658776,0.030412462212477415,0.0009652058919779742
0.075,1.6314973279946439,0.18931524567455923,0.03019008481366562,0.002047222105088348,0.000342756708217823,0.00024897195087134223,0.031231235186021798,0.0011187848048750803
0.08,1.722051488036262,0.2980742988924912,0.03393339043819001,0.004800599190774198,0.0005528911485047428,0.0004555514503568293,0.0316869475512586,0.0023435256577042187
0.085,1.8434721863767976,0.28324161196943776,0.032571404549406574,0.002937334627803737,0.0004118293549881291,0.0003509329972255461,0.032095773058719065,0.002119616825136111
0.09,1.7427560217597207,0.21453481139935393,0.03466042627912737,0.002552001588249286,0.0004431654907803814,0.0002998131643452157,0.03180485186914995,0.00166119256107614
0.095,1.9827105200424693,0.22684702165788978,0.03644060032049151,0.003351718703936032,0.0005688256820948207,0.00040926506518298815,0.03247641640588579,0.0014590396133927139
0.1,2.0156908169965435,0.21113768876800681,0.0365188551941004,0.0035872746913724347,0.0004540732202198072,0.00034597496974767987,0.032558753595016754,0.002231082990851446
