,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.12546620632771394,0.011286092542748687,0.0034218410299412133,0.0001493217809946497,3.679112739779794e-05,2.4360730142787418e-05,0.0281398273870354,0.0006256164566518281
0.01,0.24129979018856934,0.024001842317072218,0.0065357864753643495,0.00019759407635999886,4.537718659374463e-05,3.5882851886001925e-05,0.028596034496782337,0.0007443129828242402
0.015,0.3680481715352903,0.032585752245072146,0.009615238849523615,0.00037143683326316815,8.743865576960984e-05,5.871122256747056e-05,0.029026780810254692,0.0009834466512114773
0.02,0.47302328580951836,0.049168365524700025,0.012445964292976067,0.00045671530702181927,0.0001272638722601928,9.005414189184902e-05,0.029392049509512748,0.00070048976410655
0.025,0.5791399437048022,0.03522428116999256,0.015075676825148685,0.0010009530838054211,0.00014450940866803048,0.00011394131877156238,0.02955986853917327,0.000569400192232137
0.03,0.6466863836594148,0.07560717956036611,0.017274645358647294,0.0005881452122019502,0.0001737068930690319,9.479528267503381e-05,0.029672698062923986,0.0007175451977524388
0.035,0.780677556237901,0.06917323681768275,0.01946705765618418,0.0011245805295557452,0.00019632517405251967,0.00015203594773875953,0.02974684659234021,0.0008390565145942678
0.04,0.8577173984449937,0.08452981488854912,0.020983204755027192,0.0006453530473704992,0.00012928241341074134,0.00011931753103423191,0.02999828638724298,0.0008177957025440107
0.045,0.9185890816045349,0.11506711285110606,0.02349014285720439,0.0017195253029994044,0.0002231848837503467,0.00022722421756804362,0.03007576086435887,0.0007630555080214079
0.05,0.9359926261942949,0.08888772801714458,0.02486745163559987,0.0014915143085693907,0.00031277043543691534,0.00022754022377903955,0.03062157739246722,0.0010075333110173548
0.055,1.0840945973289091,0.14513575843736556,0.02617640535087795,0.001646234046707216,0.0002776862735578435,0.00023035309427831322,0.030769627789792264,0.0010656136952280943
0.06,1.1589037887292082,0.17203023538450898,0.027882386090765467,0.0016458655054921547,0.00039735703823049005,0.0002339110144852993,0.030773116860276183,0.0008686509388518746
0.065,1.1705870909830485,0.14611647100072603,0.029147647467345515,0.0022888584600196057,0.0003503372404371328,0.00030151282125779314,0.03159370035336611,0.0015667016120939291
0.07,1.2718430812409403,0.12829945508464763,0.030003627389720722,0.0021563946208942933,0.0003336759836911982,0.00021091329732839063,0.031477109473142105,0.0008135658020395995
0.075,1.32808501008712,0.14883166151041707,0.032051133109037455,0.003131544618138259,0.0005034476179045923,0.0002882903598548077,0.031441051703227536,0.0011057037954656207
0.08,1.5055565287594814,0.15616079176513248,0.03411913061753129,0.003085942370543614,0.0005946077308502376,0.00037461765740542485,0.03177380997369039,0.0017216766577726854
0.085,1.5333953937020939,0.2572050625030065,0.033456695742762624,0.0023043089278385917,0.0004942470993530769,0.00030225521110773305,0.031683583100253015,0.0013061970610476273
0.09,1.6501639389153695,0.18696638476798613,0.035656278774675226,0.0028432562724246793,0.0006767978979178634,0.00036249132084906823,0.032219625144611984,0.0008774922451330482
0.095,1.6335926031865342,0.29601174445618644,0.03599036580548406,0.0048604549542348476,0.0006764586556498992,0.0004206127683007152,0.032762095471562794,0.002133516200060846
0.1,1.6839109341845695,0.2528945123321267,0.03727784587136557,0.0038092298007336867,0.0006340066964928071,0.0003785426242646043,0.03281745125437261,0.0012778730998752263
