,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.12950663625077669,0.011398889116793239,0.0036563313449911074,0.0002384852741045956,3.934532669239167e-05,2.4155114263447498e-05,0.02401185793942714,0.0007582831188317851
0.01,0.2643941256325352,0.0253140779074059,0.00727508126483716,0.00043483557165648875,6.7988793126258e-05,5.102812547096745e-05,0.024871549162942833,0.0007151652690389386
0.015,0.3947562101441636,0.03768954541361474,0.010189129119350465,0.0005393386152507252,7.64668969542659e-05,5.0182052915652296e-05,0.02503810470722237,0.0008109006321502075
0.02,0.4990335615672355,0.045840677780198825,0.013459893413589033,0.000732882703071197,0.0001422159288297947,0.00010146011592679492,0.0255249256416148,0.0006618940689049184
0.025,0.5990284883907943,0.05539006214584476,0.015987195591089735,0.0010046977828690562,0.00016685391356218915,0.00012511022723338635,0.02559574822439979,0.0005633558209615754
0.03,0.7167594290104701,0.06378660276985632,0.018792309913107003,0.0012330750869893818,0.00018215401933446837,0.00011425990414225636,0.025886173150241165,0.0006852459375927445
0.035,0.7971942523256731,0.07657121154827155,0.021471430410898412,0.0016770677723437252,0.00018904296718400866,0.00015020062622511218,0.02602390528026304,0.0005552970460722011
0.04,0.9220432094350988,0.10725698794083806,0.023573523886376152,0.0015737680962480869,0.00020133887586212075,0.00012487645767860362,0.026408210139460826,0.0007368206794002975
0.045,1.024281930774505,0.10501975494110745,0.025059502106148185,0.0018946133178433142,0.0002617270727223885,0.00022942204107418595,0.026322351414182883,0.000893138764311892
0.05,1.0490083171321225,0.1435647187124245,0.027241274762371648,0.0019319768681540373,0.0002895280483884495,0.00019475650275017187,0.026560027589704154,0.0007219520982292486
0.055,1.1904144821500362,0.14260185032032976,0.0289425542199681,0.0025192480295811634,0.0003148817044788847,0.00020761943595195762,0.026623482535870508,0.0008941288706129041
0.06,1.2347970584882204,0.14075314474862152,0.03063831592853381,0.003085879853987378,0.0004428311825708275,0.0002505568505527962,0.02673343892422253,0.0008812386547330241
0.065,1.362002045216139,0.1760465149856717,0.032998068007706036,0.0034034013849446733,0.00048828001273394964,0.00031033770915014366,0.027135347798353214,0.0009895868291697149
0.07,1.4806616559334187,0.19555407189220742,0.03435254049781099,0.004081759462115565,0.0005401765818671682,0.0003630376625288535,0.027705207258114362,0.0013889434838336159
0.075,1.5175467538326486,0.19435809002009827,0.03610078298550835,0.003512668593932667,0.0005129275198390158,0.0003269595401649406,0.027635457578642064,0.0010831519884246842
0.08,1.5631922708286035,0.16390666990901798,0.03883027006052989,0.0049138166445257345,0.0006419620410390153,0.0004461046217266222,0.028203566584665975,0.0015686600869720885
0.085,1.70799307753586,0.2391538784532949,0.03926613322214045,0.003955219417530255,0.000660742441757168,0.0003127467197800231,0.02802311226685707,0.0008219556985718795
0.09,1.724548025499974,0.2547471320128229,0.04212113923436371,0.007358115666232852,0.0006148588721575726,0.0003537157725712131,0.028551748821291894,0.0016289369665130314
0.095,1.7603152322388076,0.2614027653051819,0.04127252545796073,0.004994175397517945,0.0006873083050032791,0.00045990788589016614,0.0293533730839437,0.0028109194489200455
0.1,1.9226388386884217,0.24183107871484355,0.044627448831569286,0.0069676434463760446,0.0007234088049293068,0.0005190737511517243,0.02954692125887954,0.002976770273726074
