,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.13004979004981915,0.010240286109471704,0.0034585635088621195,0.0001751504597138659,2.05287899170846e-05,1.2660858617387348e-05,0.025092698901030497,0.000600725673252456
0.01,0.2525124350274316,0.016406104705264272,0.007115487742977908,0.0005596682148100125,9.005131839459837e-05,7.311028931603444e-05,0.02560989846285409,0.0007015618870699328
0.015,0.37657695696869686,0.029157987584251147,0.010065580718714629,0.0005091933522898568,7.895567264704525e-05,5.136907975733455e-05,0.026072858933587895,0.000706894013219075
0.02,0.512550435170274,0.05755151188169924,0.012920965452064424,0.0009598083543083304,0.00011002091505808728,9.425594947889125e-05,0.0263612898463327,0.0005562303740855592
0.025,0.5987063012553565,0.04456095523230704,0.015472248598646324,0.0009389391968982043,0.00012215044176458405,8.613860334715314e-05,0.026609053150863544,0.0006741867287680162
0.03,0.7262926005152779,0.07614480973672617,0.018146087234959526,0.0010004539241217306,0.00017151260153647273,0.00011665748608109778,0.026961640891823364,0.0008798725528421957
0.035,0.7953215142213965,0.05805046008744981,0.020638426888799476,0.0011677097569150264,0.00015374467102292308,0.00014860792976521516,0.026594102452067125,0.0006604659455769835
0.04,0.9319098065942443,0.111519813004859,0.022454265303003033,0.0013867237576728286,0.00019045476472826173,0.00016563745742636182,0.0267848021716096,0.0008242089703009434
0.045,1.0251627972085262,0.12527109059153776,0.025628804423744333,0.002671858155166356,0.0003356108236191785,0.0002600316736383478,0.02697042335687559,0.0006991613638648324
0.05,1.1186189083719673,0.126855436552152,0.026252350903609268,0.002194722722390434,0.00028340267820857175,0.00020652881385972043,0.027634618996189658,0.0009483369846743366
0.055,1.1855790893846965,0.14094911296396012,0.028217132079403455,0.0022939868846411715,0.00031527892733762677,0.00026178641159845336,0.027655723468349214,0.0009608892179134174
0.06,1.2671751791023145,0.20546834370042857,0.029929236420150697,0.001777697435114462,0.00034941424122518505,0.00023214996053366095,0.027870682518429984,0.000851120341230377
0.065,1.298880824973385,0.09891100282043863,0.03236255731800794,0.0035646666165227384,0.00036023137835265647,0.0002920135978556069,0.027980181748564138,0.0008941346462187831
0.07,1.4199322808664556,0.19980627911770277,0.03346572378846143,0.002996964274699843,0.0004556936530251048,0.0002893905681895042,0.028050035976966363,0.0010307767064690106
0.075,1.4791586342484777,0.18689366628372384,0.033741758373472305,0.0031417310017782902,0.00042440303451399643,0.0003038966707392956,0.028811491575550983,0.0019247855732255803
0.08,1.566552486933986,0.2804299131990135,0.03558263341196856,0.0034525027235276307,0.0005151094700890553,0.00036062473266775376,0.028787567120899193,0.0017793493518361652
0.085,1.6184976908539064,0.22704190672910565,0.03681815861263811,0.0030035333621947274,0.0005355016692415427,0.00033442878357722687,0.028908385059721965,0.0015737992142272413
0.09,1.6878192318392142,0.23048296297627865,0.03897037350060431,0.004112281803138733,0.0005706919618326237,0.00040422730301547497,0.02953028043753058,0.0020601425411282174
0.095,1.859354392303245,0.27716553714206243,0.038196412061322106,0.004559779779690952,0.0004853117180632979,0.00042086941696686515,0.03005279868296925,0.0020713570419046354
0.1,1.9277827476463476,0.27733148753366743,0.03882326661342343,0.0032771498459743613,0.00048387572611655196,0.00022660134920517158,0.029392775880679966,0.0015516748242091216
