,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.270572903993522,0.6411816949498059,0.02777389190970413,0.0022472363926592186,0.00025734966827072926,0.00018317071931963592,0.02649578864632358,0.000809905229713321
0.01,1.7680900568888998,0.7861003917495358,0.034273273628884,0.0028687665522693405,0.0004198814368909288,0.00030003283510999905,0.027457454499253887,0.0007086770143345874
0.015,2.0436606726354714,0.6304428561302976,0.03709206137417182,0.0019545602749594733,0.0004733134184636705,0.0002642135719846603,0.02777947765553116,0.0007588336581465669
0.02,2.103519943345837,0.6796767538111992,0.041304082493295695,0.003920095851429824,0.0006131426860121755,0.0004561227435715135,0.027807862213994183,0.0006498588724911775
0.025,2.299705068718239,0.93040996370333,0.0425806685962777,0.005066323724023758,0.0007646928280900085,0.00048515609264473676,0.02831366049339301,0.0006972784109182931
0.03,2.441830717545113,0.5879776761162535,0.043311360760745585,0.004216217792121756,0.0006042288524481692,0.0003980633495680186,0.028385203950012684,0.0006513642152877341
0.035,2.2720420211397174,1.0812104809697267,0.04607801613553213,0.007947338149221916,0.0008123060710651892,0.0006837342442526556,0.028074664070143952,0.0007885772395431212
0.04,2.436852466861136,0.9482738154110886,0.04644123988121555,0.007368658780433829,0.0008051237816653174,0.0005981993006033466,0.02862620433542005,0.0007713033836427493
0.045,2.413912452838627,0.8774243359742245,0.049344781715501364,0.010507998537533769,0.0008603729794111643,0.0008378604454212766,0.029022457482903212,0.0010635194489724204
0.05,2.618965395964055,0.824665406289662,0.05257126756850269,0.014456607803235709,0.0011547715949495985,0.0011932119715177129,0.02889461434865782,0.001018088579791218
0.055,2.6796717830474925,0.8652736833527763,0.05556628695017859,0.009745287403773452,0.0014071792139712512,0.0008067685474498732,0.02905990141577757,0.0007707661794884205
0.06,2.6915289250384795,1.040651178559093,0.04972329985663988,0.006012796205369932,0.0008588925489155967,0.000586270205138755,0.02938190889437317,0.0010223733015167717
0.065,2.9653536370063,1.2871520886650827,0.05848551081670146,0.012429441321926171,0.0015399740216633622,0.0009544067304116107,0.02963726658570421,0.001196110649710009
0.07,2.7239906929327544,0.8330260885318668,0.055874198546143485,0.011451763549686748,0.0012085092220385004,0.0009148547995061481,0.030198906404230248,0.0009071195700773243
0.075,3.5917003188915873,1.278181882793179,0.06249583425845514,0.01764410039591412,0.001684517205679337,0.001481687016341009,0.031065753312332845,0.0019823876388687573
0.08,3.3997856329430918,1.2107888304299954,0.061908807619534253,0.018990028330764592,0.0016178536749748168,0.0014312082915033631,0.0302181621432999,0.0010634685984698623
0.085,3.3021415858558045,0.9965886157976998,0.062263546090856804,0.017571252443532803,0.001803268208803074,0.0013057938268915895,0.031029150891163027,0.0017368072524834228
0.09,3.4031306794727465,1.5444920646199753,0.06670805362592083,0.015096544272699366,0.0017858928017144035,0.0011424468608431132,0.03090576836909234,0.0011242559523783413
0.095,3.092071443419087,1.2100149282006147,0.06045615604243285,0.014591098874085957,0.0015779008565121044,0.0010823190822648473,0.03160354965868332,0.0029652915933013877
0.1,3.881907111617321,1.5814087199855038,0.06869401886742366,0.024087949866873095,0.0021920391590082955,0.0017242166367306296,0.03271179411275213,0.0028388194239521753
