,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.7606187917995643,0.2234053589368724,0.02919370831910001,0.002375659795775633,0.0003210042452016018,0.00022413147476645816,0.0281398273870354,0.0006256164566518281
0.01,0.9241946417167817,0.33283014442679376,0.033467932941768135,0.0021484194408698085,0.0002826716686192937,0.00018834505490916857,0.028596034496782337,0.0007443129828242402
0.015,1.0494418531331573,0.28403053179680543,0.03793034124760324,0.004143101503268062,0.0004542827362192953,0.00029669445733988587,0.029026780810254692,0.0009834466512114773
0.02,1.3614981517555866,0.31924929949264463,0.039406800522734695,0.0031457642987939914,0.000474873113506534,0.00028426965076484064,0.029392049509512748,0.00070048976410655
0.025,1.5331787347324135,0.36372532299953775,0.04145562763801478,0.005176528335852774,0.0006010047945491643,0.0004473489911218448,0.02955986853917327,0.000569400192232137
0.03,1.735238556755284,0.3838410524993897,0.042858879463189455,0.003675746040735456,0.0006327156645552438,0.00043966605169190246,0.029672698062923986,0.0007175451977524388
0.035,1.9088781025530643,0.7625829522461507,0.04805809812251284,0.008341856710229389,0.0008408864686235438,0.0006804223269350955,0.02974684659234021,0.0008390565145942678
0.04,2.060507673317697,0.6725967314629279,0.04461994042203261,0.00449073562357783,0.0006133264422624356,0.00042434565187113413,0.02999828638724298,0.0008177957025440107
0.045,1.9765120355636832,0.6828138477802339,0.04969615769888481,0.006204176047782927,0.0008716490682478597,0.0006301648622738399,0.03007576086435887,0.0007630555080214079
0.05,2.105101532802879,0.5799693932583797,0.048379117819434096,0.005021735884249004,0.0008849755556049986,0.00047464370045563334,0.03062157739246722,0.0010075333110173548
0.055,2.3881018025152185,0.8455845562140106,0.05139835695654282,0.008091835166898957,0.0008902603657374993,0.0006132903174704832,0.030769627789792264,0.0010656136952280943
0.06,2.4114734419766473,0.9521516808650299,0.05609778588314818,0.009090477898286955,0.0012157937179426983,0.0007277828545496001,0.030773116860276183,0.0008686509388518746
0.065,2.885363720061025,0.8113304563672807,0.057837130557391904,0.010821845034523103,0.0012127046279454055,0.0008249045178822259,0.03159370035336611,0.0015667016120939291
0.07,2.627104386465584,0.870712696616763,0.05928721768623846,0.017239319107025638,0.0009805429629714164,0.0009405667262042685,0.031477109473142105,0.0008135658020395995
0.075,3.004125554208739,0.9211302154928428,0.06178150070205929,0.012703142906809638,0.001358966224671721,0.0009429460944024402,0.031441051703227536,0.0011057037954656207
0.08,2.7646398209272323,0.8405935781980747,0.05756586932182739,0.012432456215453571,0.00115797233194224,0.000854477912060212,0.03177380997369039,0.0017216766577726854
0.085,2.8456916739781244,1.0622115651959807,0.06054432663864555,0.010233277186400607,0.0011757888424917663,0.0006749078811841394,0.031683583100253015,0.0013061970610476273
0.09,3.0394547245160095,1.1712979725797112,0.0662790033414466,0.017259631995046276,0.0015450428940908712,0.0011405285644275017,0.032219625144611984,0.0008774922451330482
0.095,3.6425430436263446,1.1976027841915404,0.06572732417669072,0.01693728853496977,0.0018329342257940612,0.001237903513034372,0.032762095471562794,0.002133516200060846
0.1,3.4435327874493438,1.3457610678855823,0.06785691975620323,0.021094455204832052,0.0018558276453762008,0.0013476871292416887,0.03281745125437261,0.0012778730998752263
