,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.8062598907777485,0.2875351059703268,0.030080400002927797,0.003379473631378062,0.00038753181722189317,0.00024933093557387,0.02539162541550497,0.0006855392526941722
0.01,0.9158612406458261,0.22239739326613628,0.03559180697815872,0.004192814681151819,0.0005329535061866884,0.0002697521670899614,0.0260692658633134,0.0005609205699805184
0.015,1.28439299895947,0.38020861535438316,0.039664281113789286,0.004722785693450574,0.000572338518655155,0.00043241814368640366,0.026493572529147975,0.0005199318687752521
0.02,1.393270192195565,0.40992771695554037,0.04205505149785532,0.00517825108562159,0.0006659276515716406,0.0004600893290466092,0.026823447671198243,0.0007296333239429469
0.025,1.4460618994276833,0.4313275738090808,0.0418401057213358,0.004142317337807903,0.0006473786461310742,0.0004953902409397861,0.027055672779075297,0.0006373134772766825
0.03,1.5484247345511712,0.48063613326559457,0.04299884421271406,0.005861078263322618,0.0005775784198240718,0.0004888683555836617,0.026766575886788584,0.0009308411916376602
0.035,1.5765624152205584,0.4321846121049164,0.0468354247132667,0.007537611234959914,0.0008511951527893378,0.0005664796083180278,0.026993954309496394,0.0008853279013878157
0.04,1.9276824792107772,0.6170682119899358,0.04709853431112092,0.006161186820320846,0.0006846548701570853,0.0005251311165800312,0.027343270232750943,0.0007185917029271317
0.045,2.077684834868523,0.6549108624795534,0.049990240584924725,0.010501900630244596,0.001085587253720557,0.0008675564053190595,0.027939223194986783,0.0008634738530466159
0.05,2.3085078333748283,0.8403929054960602,0.05102731449246169,0.009908126423941626,0.0011320397855139573,0.0007755865659648858,0.028376356112497468,0.0009490011966938741
0.055,2.612521180004925,0.9250065073436079,0.05102834726991928,0.008636368852412455,0.0010047239535358697,0.0007544762528137391,0.028016196446597308,0.0009036227615835061
0.06,2.6149632055371264,0.9648633741464588,0.05450463264177021,0.009220673187463084,0.0013169416577916782,0.0008005755852927615,0.028855713217509866,0.001017616946130072
0.065,2.508913299658219,0.7924458375949364,0.056909163288887385,0.016439670087164238,0.0010647404101548359,0.0011347683478830012,0.028411486318932987,0.0008842834410153462
0.07,2.5734055046301836,0.8481447738004472,0.053280214375583376,0.008834411940072296,0.0010962408445408293,0.0008144244800835251,0.0293236227826428,0.001473705391771513
0.075,2.7880133298704433,1.2731476163050923,0.059143039599548086,0.018638909555977277,0.0015330197152173962,0.0012670246930448178,0.029761006012588596,0.002210952398022079
0.08,2.6579304607129695,1.0487764868930503,0.05831391175111679,0.015162422286551895,0.0013473668808742672,0.0011240594571208173,0.029379316307960368,0.0013783266285632028
0.085,2.8944948493007914,0.9123017315485423,0.0569036413313717,0.01429595992947727,0.0011783059148794323,0.0011516716634881806,0.02970951322164142,0.0012100092287480589
0.09,2.801074258993521,1.0573945668566755,0.059603429247486905,0.012853688317565613,0.0015306601366278825,0.001066786914262843,0.029901391982958013,0.0014851568981548982
0.095,3.1754386425443917,1.0516166855324316,0.06891028095020565,0.016653667538657598,0.0020299959680562542,0.0010686206333546697,0.03062683482343439,0.0017743469002527157
0.1,3.42296405690709,1.7453196163745628,0.06971033738862188,0.027799458315804944,0.0018510510998590273,0.001783834347319711,0.030861068465006657,0.0023536454508427448
