,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.5147154691998839,0.10016864596907389,0.024919787276405234,0.0027522979254551994,0.00018758995997367916,0.00018513835865513278,0.027537599991742483,0.0008125134240507822
0.01,0.7979932632056925,0.20511274011501626,0.032553355540517706,0.0027321950219731674,0.0003768144400952717,0.0002572914140270119,0.028251836459982083,0.0006104691270395309
0.015,1.1729273496096528,0.3312237629796036,0.03654362875988655,0.002964508294434636,0.0005136323548902253,0.0003126996230242316,0.028748433274411272,0.0007095036488581579
0.02,1.3488276019841223,0.49009456276158675,0.0390335411240908,0.002681706804859838,0.0005332867756346841,0.0003927623792288953,0.02914560116608884,0.0009735766719684825
0.025,1.693183491402177,0.5480521122101583,0.04090717594853436,0.003302634063224186,0.0005993352162743731,0.00042153677187853225,0.029366613755005055,0.0008081497112563063
0.03,1.7193924241685914,0.30564721629715114,0.042682190747118556,0.003506423143362969,0.0007004850995143165,0.0003598298249611134,0.02957489198495662,0.0006023335499709155
0.035,2.1680010606145643,0.6516355964665317,0.04473215628070652,0.005498938163157715,0.000783205079793095,0.00035605081476837804,0.029917110874245645,0.0008989338912411108
0.04,2.105647184387682,0.7151423883441449,0.04751790735958907,0.007233463720874322,0.0008760578468210618,0.000610322146332473,0.02979297694562193,0.0004675014152372796
0.045,2.4567681371243775,0.6657584546797041,0.04938376420824936,0.009037456220804844,0.0010112461760122186,0.0007448843362836951,0.030174447517030755,0.001069169703592034
0.05,2.4180459860749224,0.7615670715086443,0.0507237970898982,0.010036717161065101,0.0010212216881751242,0.0008337727784327385,0.030397680870849368,0.0006465835520786386
0.055,2.495396069867812,0.8465008392711516,0.05021394941933266,0.011280068550459233,0.0009242353888583639,0.0009034564693853399,0.030585745661415586,0.0011230029882457705
0.06,2.6810894990886953,1.220007297011583,0.05799007188593445,0.011779496938652356,0.0014364207321647634,0.0008810031463112987,0.031005503349955464,0.0009691865715998017
0.065,2.79862223417494,1.2046654113151727,0.053137710806092565,0.01185239021106334,0.0011574689513123289,0.0009754552672309484,0.030810949373047104,0.0015261755002184151
0.07,2.5762726667875735,0.8887625703230129,0.0513671697361258,0.007368921179794855,0.0008283128403404411,0.0005340232225184104,0.030412462212477415,0.0009652058919779742
0.075,2.563228053550438,0.6956811950529279,0.05551195535774432,0.011358970047300276,0.0012716211386267667,0.0009152101590501853,0.031231235186021798,0.0011187848048750803
0.08,3.0561433692800297,0.9758356165352121,0.058044875578556865,0.016196993688439267,0.0014928086956359154,0.001273885705827647,0.0316869475512586,0.0023435256577042187
0.085,3.3210499629656773,1.0224492308337763,0.06230804667008474,0.019036969056863744,0.0016643681216437479,0.001188952544714936,0.032095773058719065,0.002119616825136111
0.09,3.312421316870605,1.1421569914546306,0.05794210726228734,0.011629814575997785,0.001371142582967922,0.0009320742596514068,0.03180485186914995,0.00166119256107614
0.095,3.1645604484462373,1.3659967180650934,0.0567487251111624,0.015104895953606055,0.0013488119759516365,0.0011995388838311153,0.03247641640588579,0.0014590396133927139
0.1,3.054703406396074,1.09427161424925,0.06577201282939865,0.01600442564464366,0.0018640916176650012,0.000995007840452065,0.032558753595016754,0.002231082990851446
