,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.8333187977720563,0.2315963038356375,0.02983839125719705,0.003727681614250008,0.0003453965904017682,0.00026819810592596704,0.024277821394524692,0.0004613761098331276
0.01,1.1097811540739233,0.33237203692356626,0.03504149776603246,0.0019293474319826316,0.0004144299604380064,0.0003026408112094673,0.025254373745072178,0.0006327700764631112
0.015,1.1969573599486352,0.16792126514630532,0.038851071373133726,0.003543249027304345,0.00042999758878904004,0.00039634997972328107,0.025717443101220937,0.0006420874134192117
0.02,1.4951147751064244,0.3506412987256014,0.04208921431951479,0.0033595861310326963,0.0005987691461343726,0.00028587748073424205,0.025486812434667792,0.0010240401077858594
0.025,1.4399318896227964,0.29041606684739313,0.04127866406286793,0.0021401153210184494,0.0005127630509400829,0.00040686803487079414,0.026148683895010995,0.0006873846696893806
0.03,2.1260358978019336,0.5120415010201784,0.04575227248360756,0.006644070001915931,0.0009195596705012718,0.0007064201575957654,0.026424967027614148,0.0005555206906566837
0.035,1.9088210060735222,0.7717793437141128,0.043979941261337384,0.00372003522149905,0.0006526978817255649,0.00046337017875107823,0.025808215769322056,0.0006831579889872561
0.04,2.0349044213884464,0.7393855888937315,0.04820804428332247,0.007334815217022103,0.000762654500197583,0.0006839090775664666,0.026030426932147594,0.0005768536588817044
0.045,2.525987060483535,0.8959325432619374,0.04799225948152783,0.004678598479182656,0.0008900013341718086,0.0005782000699347476,0.026649975081653104,0.0008163945046410457
0.05,2.2142659340719084,0.9484327289444746,0.0506486290037386,0.008762055074958457,0.001103593644370663,0.0006232105269869242,0.027108831557231615,0.0013377103823094675
0.055,2.23768225768761,0.7868584204924418,0.05487225704697933,0.01819907389813609,0.0013576976461532285,0.001124634634514244,0.026939991842436607,0.00041707468144446707
0.06,3.1491960765780433,0.9498334787809585,0.054605697641404785,0.013137956986668298,0.0014238233194993292,0.0009734044899399448,0.027059090663586572,0.0006862405394426766
0.065,2.167996703310476,0.7225703647247644,0.05576640264008324,0.010198933536732499,0.0013500427058690423,0.0009734813276310939,0.027140404145860348,0.0014395347013578157
0.07,2.555132770798019,1.0993214726101344,0.05448251919803811,0.008988193987775369,0.0011494685018444667,0.0008476718577572874,0.02801014527455207,0.0012491465726579977
0.075,2.445578917099908,0.7767868376865503,0.05332985121197231,0.008940594769103749,0.0011500396504829,0.0007039696025798845,0.027916510333503165,0.0009862497735668757
0.08,2.538693464204658,0.805879222218355,0.054773963042882866,0.01056766681442479,0.0011431131203288615,0.0010584249570092378,0.027950361875141598,0.0011245169355098316
0.085,2.793847005473484,0.6009519083517829,0.057373195082629204,0.011114708542123338,0.0011450108982650085,0.0009753157704019011,0.028042989251997608,0.0010353732345365018
0.09,3.7235377625226023,1.2211946496249244,0.053436082148322475,0.00506326867935462,0.0011379383945150116,0.0006720074991518769,0.02954845508800158,0.0030864276369631303
0.095,3.368494017915738,1.0228630038085307,0.05783673395931943,0.008594607896279997,0.0012587491661123127,0.0006635627742219856,0.02868339844532649,0.0007987970090021026
0.1,3.3389050557004594,0.8774531736694154,0.06062684860927645,0.0122317379630035,0.001697677306701787,0.001067625231967191,0.029930319972261088,0.0019014740617873476
