,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.8123549309692105,0.24967608619669332,0.02901769883711733,0.002415990591276044,0.00030307959420446237,0.00023963280966476976,0.027254749290001025,0.000711018868794377
0.01,1.2863799181346143,0.3045705234528855,0.03454572233842505,0.004537470153064021,0.00042715514297657527,0.00029021294608154284,0.028162480501628024,0.0005668102300574275
0.015,1.3228121830740873,0.4387426100805988,0.03781491784937261,0.00413323738873441,0.00045276222535889,0.00029131633772617956,0.02846516368632964,0.0006891350654989948
0.02,1.6034494847068335,0.4654876711136795,0.03975759710280807,0.002991054736096469,0.0005183466677341514,0.0003452223577663302,0.02863706796678253,0.0007329659862153925
0.025,1.894607159387278,0.4850561715500085,0.04178591479599999,0.006462915816381023,0.0006198957445382603,0.0005847445229864187,0.02847748207614184,0.0007804389668879166
0.03,2.3174903926250945,0.9223044424676806,0.04540702781537251,0.007203138174289407,0.0007558122866397332,0.0005966704409864633,0.028844602334046048,0.0008119750913907739
0.035,2.149905589786786,0.632963909974813,0.04620598928840157,0.005792864888648716,0.0006520559751766128,0.0004252979237404742,0.029004029030615486,0.0007300225191909424
0.04,2.5565202514936867,0.9976799391144272,0.048554285645560635,0.0074129083899295515,0.0009959211737171237,0.0006314417637604963,0.028931874486019686,0.0006883290412802692
0.045,2.424291823691839,0.6966137751219769,0.05025003426845931,0.011600061208298656,0.0009911436843951893,0.0009378225554791704,0.029500419609686763,0.0009301514677639047
0.05,2.9889685701052713,0.8169714769972806,0.04955341428155928,0.007537818121636707,0.0008617653910367656,0.0007087723756549225,0.02945425337684806,0.000921613737908141
0.055,2.88822534034149,0.8375321150488979,0.05781169481739641,0.011698150491812432,0.0015055877486251379,0.0009550413264331016,0.029766227883005862,0.0008733308906333252
0.06,2.7183933680526433,0.8346943340094325,0.05041806394138022,0.008007712497299185,0.0009266455930366506,0.0007599724063253059,0.03014058136423491,0.0013097264088057499
0.065,3.4172873376611994,1.0604492668033962,0.05572835404921821,0.014602731410354137,0.0013510402620285796,0.0010914756279734351,0.030111788324903122,0.0005720251854114696
0.07,3.3656929192088554,1.3280169718992723,0.05825684260016496,0.011506065253266244,0.0014172868140935415,0.0009514228626043091,0.030523881798480212,0.0013098608460333113
0.075,3.2579672702707207,1.0238153370886576,0.05970952999090516,0.016816357248138514,0.0015332013515221032,0.0011998873513139586,0.030195078356095556,0.0009432586939219151
0.08,3.5361885766605567,1.0294003221385966,0.055037688962381995,0.012238913492371719,0.001279456832610703,0.0010782119944255939,0.03141725477321972,0.0021012310480489804
0.085,3.2275631373511438,0.961399454947057,0.058754273322487595,0.0184073128501217,0.001460663736184266,0.0012889662852363334,0.03132958181358007,0.0023168504696347986
0.09,3.5810514636999677,1.3177217247492625,0.06145211233527168,0.01648155793587716,0.0016802442327913999,0.0012114464586196587,0.032081416291392106,0.0022138791482068953
0.095,3.416459738685453,1.0586895362798507,0.0595028168473337,0.011288292986678512,0.001670536317052856,0.0007978592017086362,0.03198333137962082,0.0010645906054291248
0.1,3.376284949376944,1.0436266993311594,0.06127011887070895,0.02104789618712787,0.0014029936850438716,0.0014177251016043722,0.03189831249506035,0.0015802659546765854
