,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.7493658592556637,0.2798804706035848,0.03105866728963863,0.0026594319135956985,0.00034014708218692096,0.00024953578754157633,0.025605965152229997,0.0005599525552285649
0.01,1.3368058735170352,0.3111357624454855,0.03744760339870204,0.00427727167223076,0.0006055631343977731,0.0004283924920216938,0.026585136918707935,0.0006226440169179568
0.015,1.4892817586191336,0.426813509565761,0.037420532069095916,0.0030483334047632323,0.00048376837935935023,0.00031706703276534066,0.026849325446305593,0.0006166348524139946
0.02,1.703557887157381,0.4614441072061524,0.04060196816200362,0.0055065398344453795,0.0006168710293285304,0.0005596482003018747,0.026694498253241196,0.0005365107518864595
0.025,2.068717565743529,0.6109079978211356,0.04324488326129764,0.00506190596231733,0.0006758013041306953,0.0003969046250111918,0.026888778324704883,0.0005614901441057824
0.03,1.8790176370590772,0.5046743967599352,0.045986165803266206,0.004938145370095346,0.0009184179762566058,0.0005301163712605898,0.027197259716679873,0.0008399801802118223
0.035,2.1547664622724714,0.7779765501240602,0.04917068207707178,0.0077292410932349636,0.0009965542832744165,0.0007156153801775035,0.027227066077844773,0.0006817646989750912
0.04,2.377055549132879,0.7993542987222009,0.04825202938067148,0.007142938554041007,0.0009415409758979741,0.0004328787680941076,0.027756938219763223,0.0008734997838987651
0.045,2.756166021365403,0.7624320074686941,0.05243735074207293,0.010518142676585927,0.0012025876360585873,0.0008761998914092484,0.027816178007401337,0.0007773447004888935
0.05,2.424711940914425,0.4982502115855092,0.04908002426226884,0.008325038597978552,0.0009438243231293782,0.000734411684948573,0.027906407794274717,0.0008930796552131181
0.055,2.5701660768187073,1.1356478262523797,0.0533029616169449,0.012269699780937214,0.0011883125155897453,0.001007942871351308,0.02829182815777584,0.0008667727548532101
0.06,2.918165493674377,0.7483839982335302,0.05283014369864806,0.009184921362038677,0.001202930319695119,0.0006323450242773165,0.028535515971862536,0.0006458692028693204
0.065,2.7932612556269922,0.8363330626733706,0.05479575146794909,0.013366364195402838,0.0010907734980636218,0.0009119051405963105,0.028300911503759955,0.0009834027508338799
0.07,3.164814718865487,0.7611117533707993,0.056913952280580916,0.012777850234625538,0.0012287047878972246,0.0009105933942404854,0.02881814980229338,0.0009831699930561066
0.075,2.7477506690098443,0.9981662621671348,0.05553603715113943,0.007942038119469329,0.0012232687734092145,0.0006714842349252955,0.028553005309245705,0.0009017764694092634
0.08,3.2766249917797383,1.0609464374429576,0.057435896000763854,0.011867360468101409,0.0014183461032535407,0.0009871064952789446,0.02921425802925647,0.0015825297239108352
0.085,2.944480606903526,0.5310800598724602,0.05963846392593773,0.012408305153460692,0.0011553663792970737,0.000828375181917267,0.029198123802730423,0.0012871523715927671
0.09,3.5928649000651034,1.5445079651564444,0.05652991909234968,0.01308454534473883,0.0012880207329951428,0.0010247817132017444,0.02982242492902439,0.002350817941421599
0.095,3.375453218271448,1.1719618686419395,0.06390500610106999,0.015937167168957083,0.0014991102181175259,0.0011964407203293812,0.029745947134743034,0.0014316821972729687
0.1,3.2990286191677347,1.457361612326998,0.061642364821237326,0.014949798013664025,0.0014533661410141003,0.001127872140904471,0.030029174242142364,0.0020091574080472055
