,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.791201978852158,2.304440522749771,0.23393438901140287,0.07202517565362049,0.013882014820537964,0.009615152860660083,0.03523588561916468,0.0020340105346950813
0.005,8.924695618911844,3.243843964201483,0.25041695687002824,0.07129184854934213,0.017666223188773016,0.011420299114647502,0.03683694603844759,0.004031774767237597
0.01,9.148746077504894,4.050016531142706,0.22417104609871408,0.07435722704946655,0.014301448997627983,0.010076402256738044,0.03515989933050179,0.003721311150003495
0.015,8.153142858403749,2.4248090654903613,0.2553369721824958,0.06438527759676023,0.016881718150576267,0.007378041294399053,0.035329076008884255,0.0024780143132205447
0.02,7.9756025704213425,2.2314655646963746,0.26482076704712665,0.07402144270185076,0.019950445046972333,0.011015788955682932,0.03523366665335862,0.002436737383326738
0.025,8.009756519318668,2.966515117149615,0.25863197954846867,0.0747840653406454,0.01606425686052132,0.010529538741816825,0.03489507915678495,0.002409819794418324
0.03,8.472075938874447,3.1083389564905493,0.2497341999341483,0.08592782811456526,0.01655698283870308,0.011785861516738973,0.035714868990385604,0.003338786038781381
0.035,7.347822542479885,2.4923751421382634,0.2848489766036566,0.0820014314985256,0.021636585128178277,0.015577880149742556,0.035557448050215476,0.004001102596830588
0.04,9.645719502311866,3.3191532929507916,0.24487342700945466,0.08310663284578511,0.01662012290682648,0.012093419505775862,0.03593892601017168,0.0017831695761729278
0.045,8.06876204877619,2.6255005481093647,0.2765162519544543,0.08428812193997547,0.01921309844048577,0.012940822479320364,0.03598237116888927,0.002462998627180325
0.05,8.025529951928316,2.7964741110700535,0.223700263989848,0.09363184388368416,0.01330760683333387,0.009252488320786583,0.035950132256894446,0.0029726102347086263
0.055,8.418848591202396,2.4496921424249756,0.23278478554324517,0.07489870947551114,0.014642289301238415,0.010222243768543384,0.03679223226488808,0.002849952466728486
0.06,8.493817969902517,4.382246107183545,0.2336461089891564,0.05435461103561362,0.01543349187193715,0.008526765857587475,0.036619546215113194,0.0038898288882204114
0.065,8.870471944495398,3.300200965242999,0.21009023579294336,0.06827174756007494,0.012792185934423337,0.006260888587743817,0.03663072928328654,0.004017200267153035
0.07,7.435770670927671,3.1888846003481928,0.25824753915252485,0.09742361766837757,0.01577210481463148,0.011621233731042246,0.03686175343339088,0.003134947532624418
0.075,8.229950323874549,3.5798613401689225,0.22647840827566915,0.06131555202297972,0.013545536846061388,0.0070255898974228995,0.03631941282170108,0.003474232060718135
0.08,8.002474496005085,2.212740063585536,0.21975948953832028,0.09569377939454833,0.015379129453685123,0.013070222854764295,0.03724824076595793,0.0034646564327254718
0.085,9.293768342288638,2.9437572438935535,0.24923884450813388,0.07944859499929766,0.017195373034824504,0.012088214278315832,0.03673420934457061,0.003906288329041433
0.09,7.899783012659465,2.35219520823266,0.24308587394203554,0.08303978894168329,0.017547048327249286,0.011598436442405163,0.037812552307408924,0.005365347644877396
0.095,7.254596632133209,2.7087271587852375,0.27416642214854736,0.08561633654236855,0.02160323902816132,0.014711784475272278,0.03721330998315371,0.0025307453882786176
0.1,7.967423903827968,2.939386173889663,0.28538908563229765,0.06937575837147754,0.022253353396227703,0.012382270242150736,0.039167967923316074,0.0051315675170900766
