,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,10.468149724992962,7.108259110047516,0.24803856397992058,0.059163840817226705,0.01750926928850393,0.01055705151098015,0.03628279312972766,0.0029561985224465805
0.005,9.987515402137348,9.484185598928791,0.2824855964358887,0.10895755241639467,0.022047792690917438,0.016099631105987798,0.03531249649201793,0.0026479670284972963
0.01,14.107425674315678,11.016810552280344,0.27829635208766723,0.09867850065555436,0.022501553408442287,0.015200595711017506,0.035970172206541584,0.0017780332254793293
0.015,13.554752598958032,11.531376768637529,0.26472181692820634,0.10881174459525886,0.018692548412701647,0.013958243453354741,0.03721391742255785,0.0027057511939866164
0.02,8.419596511791177,6.810899104260027,0.25046960577161687,0.08153196547566133,0.01611364630410352,0.010529770676022775,0.035533565313936075,0.002166417703124796
0.025,8.061969635630964,5.424085146667259,0.24147662664168168,0.09607833737166806,0.015602938015090318,0.012445867353569449,0.03649077449611333,0.003465313369003341
0.03,10.384357136057753,8.944015021176606,0.25430708285339565,0.06566520312176112,0.017348752157638994,0.010955826332244905,0.03617063062688592,0.003049312376854751
0.035,11.878425287118521,10.955121407400215,0.2550466643951742,0.08811069364350761,0.01863700777851935,0.012780385038802989,0.03638734811945184,0.003658337629304799
0.04,10.880369759126868,8.581975358251356,0.2667654850391341,0.08347473015588323,0.019011536934637356,0.01238296329828128,0.03682864084248867,0.0038008620192905352
0.045,9.390752395718788,6.671239683922614,0.23565530193126719,0.06726192025672091,0.016224945843014614,0.007459975664419972,0.037981368609409864,0.002759407249523972
0.05,11.595703692736757,9.547500413452944,0.23420204781425674,0.08140662212324909,0.015823468125151237,0.010905852260518857,0.036682988525300365,0.0028496865986334476
0.055,13.473063254035434,11.823275017899924,0.25576373252267004,0.1038274700688656,0.017170010741246362,0.013287445317163015,0.03731575418407705,0.002596821017470785
0.06,11.649028550784402,9.08735651781379,0.2656387705127001,0.08136953139028658,0.019824501220774705,0.012661027134115101,0.03947759880180783,0.004995877792470229
0.065,8.90522427766189,7.572420064459727,0.2620497128596729,0.09043470921100265,0.019866047672781974,0.012119086033835241,0.03719119188829472,0.004028090524292491
0.07,10.586237803735683,9.15855414099019,0.236520447000655,0.06065024485350022,0.015400760114673045,0.008330056938533444,0.03813217472980279,0.004425156340697871
0.075,10.771791152610023,10.544814478368393,0.2445158177558992,0.0687232999622,0.01427277805159784,0.011540032638358242,0.0375747677872529,0.004938004171676683
0.08,13.205935905646191,9.96132899609885,0.23318396428674512,0.09302535498321793,0.016192184662549507,0.012236446933331821,0.03897663914439475,0.004895271410186679
0.085,12.605974986368496,12.230674914155314,0.2502658724906076,0.09084914947250518,0.01814446680884185,0.011880939836108757,0.037778791857648014,0.0044302484052704295
0.09,7.947784997207776,6.739708077339297,0.26173863074930104,0.07208465256925876,0.018380705071361164,0.011874599621558422,0.03830711478573311,0.004782964671665669
0.095,8.300306341019589,7.49669707179363,0.289564205331414,0.09043078542030117,0.02266430845376482,0.014296326886824352,0.037031640780059806,0.0025614355422008636
0.1,12.000487648199252,10.329512281066659,0.21052604841430583,0.09057170671834273,0.010882349692178519,0.011217543765116947,0.040468125005216966,0.006314972939896804
