,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.497812702242958,1.602727781508485,0.26647907838656437,0.06061917863266237,0.018210314706471838,0.008122513561423997,0.03745342111404072,0.0029308458126366603
0.005,7.933439240455859,1.6560928155465233,0.2532789664886533,0.05244265935891691,0.017442930661574846,0.00817354616098108,0.03732545559177705,0.002142868574243266
0.01,7.631550348146642,1.7263868466298968,0.23890484426274336,0.04952573092070428,0.016370678098791815,0.007215793562008761,0.03770836673174327,0.0018817621468466483
0.015,8.31557956254331,2.2687844808767634,0.27158310682102343,0.061100962192793276,0.018921283829984734,0.007073664845200559,0.03764890969898224,0.0016212788815479716
0.02,8.116099106284354,2.0110483481582557,0.2599207638377028,0.041970116340569,0.018574510777694363,0.006613591109300603,0.03785788564672578,0.0015471509373394632
0.025,8.203703204863405,1.8589445483375644,0.24088084392076947,0.04537525628375767,0.017207592401306853,0.006514990089674726,0.03806462673129049,0.002500424462192756
0.03,7.834183423336169,2.039455806141556,0.2575465429784245,0.06341552273531073,0.01847761650960706,0.008204843353980312,0.03833102272854972,0.0019494639728313955
0.035,8.122913211123059,2.084400762259219,0.28202490094307886,0.07517267435034873,0.022976437571936938,0.010266389263368689,0.03779768839066429,0.0021771532270519
0.04,8.031837285262329,2.4626757241869455,0.24712650545429699,0.03996600766013481,0.016104892297938343,0.006475385537797798,0.03823119155855166,0.0018374592117967974
0.045,7.434782078974656,1.0714464935954628,0.25917537345533415,0.06346938102910264,0.019885884419192958,0.009772420231649245,0.037479610535037566,0.0015087402496704908
0.05,8.068432239808654,1.7600089586203467,0.22419816509617724,0.033659778648754864,0.01397756003089593,0.003908304804723938,0.03831613158044081,0.0021090836807543564
0.055,8.262051617465549,1.3541125093223993,0.2662697117967304,0.059130445791357955,0.01885292607676757,0.007739518611941259,0.0382237975819592,0.0020061741762614936
0.06,7.78855140759274,2.0235037773486324,0.24045627537032285,0.050386620379614555,0.015889873021051375,0.005218068549910176,0.03896576911080404,0.002332542060396874
0.065,8.093407399664688,2.7957269067789983,0.2515718138781788,0.05007916798469291,0.018220380158309634,0.007059859511735057,0.038827227631578254,0.002306003488866125
0.07,8.748008163754857,2.3835532524637117,0.2562585203817389,0.06930273448382243,0.018954944146661015,0.011422387407020394,0.039477678394908934,0.002555156420202838
0.075,7.829355621921872,2.2494800103126393,0.23312523623375733,0.05377498119612112,0.015601974018357317,0.0066255166308558325,0.038921320503673876,0.002446211461700776
0.08,7.44600274515088,2.2088125225419066,0.25476804440569,0.03810193497447334,0.017710025906368356,0.006703825602372153,0.038955277572971,0.0012017887886225066
0.085,7.896523782116215,2.645674349429124,0.23460039282976722,0.04056784288256105,0.01613460471756594,0.006962981315208295,0.03999563239813129,0.0031985762911793322
0.09,8.377336653844777,2.362684600291164,0.26457215508551496,0.057938586104065555,0.019476087553672725,0.008240808774012407,0.03970765148535656,0.003113698840543093
0.095,8.220300616084534,1.9016474478240044,0.2727684263221809,0.05419736015635336,0.01911678071694129,0.00609308763449991,0.03957100240160975,0.002598921736343778
0.1,7.84322274861847,1.886736437375344,0.26388093772454624,0.06122836814759514,0.019274241965852167,0.009046701354371103,0.04035282315553981,0.002263777916386037
