,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,6.190845709114763,2.602704856750413,0.2713546804018758,0.08852270665005342,0.018260479057291935,0.011575262289951045,0.03514686522950867,0.0020310866298656797
0.005,7.8289927205634156,3.894141894526852,0.26316141229573997,0.07502199440179391,0.01700666000092524,0.011071456361911673,0.035294878440715445,0.0016637611258227712
0.01,8.973459134669515,3.7346142771195847,0.24418222198190104,0.09685767219785668,0.016296960594844402,0.012407402701130906,0.03549196363747269,0.0015416660397303415
0.015,8.079699082023422,3.5665041321900404,0.23652915812759154,0.05310621204745546,0.0149741250404829,0.007201800133208131,0.03546023208206166,0.002088161684203233
0.02,6.319741026345629,3.716338990264675,0.29441233440344466,0.08895370270801037,0.023596714626832323,0.01178501482616162,0.03585197939637656,0.00230674017065172
0.025,8.192820485461969,4.063741924882703,0.22075525474195884,0.07843539113224096,0.014001843868114944,0.0094118340113313,0.03566884260715432,0.00170904356069554
0.03,9.127908687099278,5.839994780298933,0.25039644853727117,0.07893620249806411,0.016241699433544626,0.010144936876877042,0.035556962695391506,0.001967352119518529
0.035,6.166764082054776,2.081925380247399,0.2715616649119987,0.08161437786137427,0.01912762238756662,0.011240749130648807,0.03582949927178318,0.0024791083340470034
0.04,8.046106126268757,4.601311486965897,0.259062051686929,0.09429554606368497,0.018237465671947704,0.011658713838844382,0.03619919167623376,0.0017445091613576289
0.045,7.977762000904735,4.845967094241027,0.27403890532290703,0.12053103304912248,0.018815483958510536,0.015518437530816222,0.035563070555254886,0.0013766146400462681
0.05,8.869297776902204,4.339474160816348,0.2610530724568676,0.09103430165465985,0.020270724503341143,0.012210615886360512,0.035323273841305194,0.0009091515804081325
0.055,7.534022731454364,4.580907866239427,0.23932111910145334,0.08987192927131654,0.01588049332195137,0.010975730608630602,0.03597053291133182,0.0014821478921244109
0.06,7.223625295984279,4.038157477471133,0.2395724856299853,0.08741044797831958,0.01461208199747396,0.010641592522303059,0.036538656381098114,0.0018927678742777865
0.065,8.080077405533736,4.993747953165077,0.22526646883703166,0.08731422134362615,0.01664364950558928,0.011000001420297884,0.0375648372393378,0.003185374834258983
0.07,8.989908915225355,4.000442688559364,0.23592985843647832,0.07380822431693569,0.014254011983258924,0.005815933512170439,0.03686532704207712,0.002771135711200659
0.075,7.171995556603252,3.1478746135118696,0.2709405776088761,0.0999236385435371,0.021918863359964503,0.01289252937688746,0.03791133661962655,0.0021811356875926237
0.08,8.573282221870754,4.302499477427224,0.2671840432335879,0.06477272256306671,0.019203148655111465,0.010264355607828441,0.038420100639854064,0.0023891120269778432
0.085,8.371839951194474,3.570088873588819,0.27672655728748075,0.06807030876383845,0.01944787588605398,0.010941381592275548,0.03843681201224996,0.0029171329908374436
0.09,7.899784294036543,4.776831566809596,0.26915865848163156,0.10313926109843058,0.020509894707537807,0.01675245593791177,0.03907593163493447,0.0028574519313698424
0.095,7.7836066235173265,2.442161325905347,0.23994145234265418,0.07703055745119898,0.014866217020659916,0.009689719680414271,0.03841149450480878,0.002381628926642329
0.1,9.721978657389887,4.622854746492482,0.27724829634406417,0.08864248397115085,0.018483208626114626,0.012250277018968286,0.0387292128038746,0.0029762189929498964
