,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.168954046299845,1.1661110633039098,0.2602875040100403,0.05355004403098576,0.018983815838634323,0.007784757127679386,0.03705071741962558,0.0018997214940544842
0.005,6.23916328137165,1.1166194511669048,0.2717403535859026,0.0523394454546152,0.021301811452469475,0.008457251302530324,0.03645348358253473,0.0016647739398999095
0.01,7.150741097700463,1.4991366876252925,0.25847178154159794,0.040777884927916654,0.017807113494637126,0.007448273727698163,0.03691168842314496,0.0013353984908771176
0.015,6.771404380447011,1.324961761773699,0.23394350995480914,0.05127112882915512,0.015931153286829116,0.005842661454037198,0.03732911747114099,0.0023774022089114886
0.02,6.847740428504716,1.6555272435759627,0.27142876251321035,0.0404352252469938,0.01990230799481547,0.006437780409112556,0.03680089308606645,0.0014637671343092438
0.025,7.189054999896156,1.8388430462116288,0.23070286325678357,0.05292690251902503,0.015571469961365794,0.007464285370281268,0.03672497149665435,0.0016335751841151124
0.03,6.846598427760583,1.0608058563658254,0.2726438116790103,0.05638233677426999,0.020812025856510555,0.007947393652416047,0.03714575744009278,0.0013293542159649033
0.035,6.8647875290168745,1.6865687527052082,0.2493474684373984,0.03609810848939366,0.017969061968660667,0.004446153897967514,0.037103546519342855,0.0019076350028128582
0.04,7.647263584748217,2.1487062907951824,0.24289991881383285,0.06692767507579285,0.017801661785539494,0.00881083078912051,0.037990350162244516,0.002025423373273207
0.045,6.964064451845816,1.7926621897982826,0.2613578672149176,0.04630165374779888,0.020071936533493838,0.006359982731700665,0.037475984605918354,0.0016195412251955065
0.05,7.13653400358009,1.447892004926792,0.27525103606688966,0.05586695166037168,0.020591407058130458,0.00824287932249063,0.03726304195143637,0.002204806833174591
0.055,7.158310223756729,1.374414607737523,0.26674725751750766,0.06121186004661885,0.020940771419638883,0.009334218172125689,0.03774087817874067,0.0021973777735960834
0.06,7.261048310653234,1.2575342355696608,0.25785567318972713,0.047516898588248965,0.01953071094400324,0.007939810009501617,0.0382869825609254,0.002188978178200386
0.065,7.324098544607328,1.549843724030237,0.24597648488729465,0.048335854906088015,0.016506638037670794,0.0054726581476996035,0.03940498807353207,0.0038451372910443074
0.07,6.587113993120324,1.0863373407773422,0.25408355199683863,0.044175625578373366,0.019342906184578595,0.006021350652753487,0.03801467659591677,0.001788607481335506
0.075,6.562323004492062,1.519457949673294,0.2943997138573604,0.06136127068480634,0.021511469168386848,0.009208639555845227,0.03824219017376991,0.0024833553805142425
0.08,6.756189940382941,1.4391735641382029,0.24527332753036762,0.039443355261006216,0.017160771566544886,0.005713945024370331,0.038836031544132746,0.0020030534404078034
0.085,7.657741667058266,1.7368898443070975,0.28818467178415286,0.0667820323335009,0.024070570074157284,0.012111400155325332,0.03999041186721343,0.0029298930365334003
0.09,7.0412588107993415,1.393194044851895,0.2422049907093137,0.03697281003364877,0.01667420012429257,0.00619120857972045,0.03863241014938703,0.0018765675793233575
0.095,7.258866149639765,1.5569025570856896,0.2552628962247959,0.03831144130784027,0.018243570802410874,0.0054370797084767365,0.03947534580032673,0.003236859466712269
0.1,6.476514363133889,1.4221390159960348,0.26567190240497346,0.05441847206006091,0.018920845030410728,0.009339762297254837,0.03922075271573278,0.0017126789180556437
