,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,6.069667582073451,1.5543646647208695,0.2470005348688645,0.08048217641376325,0.017462809843745635,0.009883329657778139,0.033260792236714264,0.0017956965958279426
0.005,7.308077817445032,4.172004088406184,0.24000802090560752,0.0869360843403955,0.014469441949231592,0.009692670879605871,0.032948062577680445,0.0016613832776326285
0.01,6.519780855372505,2.374999247220364,0.22908425808316837,0.06417198818192502,0.013482003129699568,0.00797334798793489,0.033138817042402374,0.0014756193714861186
0.015,7.249901507376054,2.359069717885891,0.23436380906985824,0.1066354847336192,0.015599589494838435,0.01277542991566258,0.03327159560896044,0.0016020881241956613
0.02,6.7996815106289805,2.238089008187622,0.23424926334311486,0.09243366526494545,0.01575098837714481,0.013288023463814372,0.033512582361587016,0.00203232520903388
0.025,6.597950825870852,2.474963793887221,0.2455627473313847,0.09639138442650698,0.01617750614290007,0.013158173956219005,0.03242681324798884,0.0013027551163510638
0.03,6.523138198454005,2.99139940440451,0.25715443417043743,0.08444267882342057,0.017686004811583837,0.013039069604735427,0.034357304563820974,0.0023601510967321444
0.035,7.426080404447586,2.431568024505148,0.2525804457605525,0.1024666510198903,0.01697458009977849,0.01606383838843882,0.03371011177988827,0.0015891133949431928
0.04,7.192486530300971,2.7441945161766217,0.25284603797430616,0.08441134033237221,0.01607127212354072,0.010278140976393528,0.0336891180457848,0.0017021590923332291
0.045,7.38732528017741,3.2159658057042932,0.23252556877703495,0.06847836875678306,0.014404349976455602,0.006553780855670933,0.03406609696516129,0.0014940144507335376
0.05,6.805918013000299,2.4538182052479365,0.25953636460811413,0.08942123578048619,0.01725657811312855,0.009732748981138644,0.03558515944707448,0.0032005099867618574
0.055,6.843725906995654,2.741463236694286,0.22508064556140797,0.08840044030712055,0.01268742717342014,0.009810519246671553,0.03464131400147188,0.002669468904400284
0.06,7.381780130017947,3.0079960893334796,0.23008181488401128,0.0851434711746233,0.015206296409381806,0.00849987992321022,0.034840888967483066,0.002301812664106838
0.065,7.638310528085803,2.7992791831982746,0.2325357932093722,0.09883667432808987,0.0151829369407219,0.012685243582695953,0.03561510464380511,0.002334504005109497
0.07,6.322262277184345,2.4848393613794184,0.2479786622588546,0.09519522101357158,0.017324953309901574,0.013044918802758357,0.03451028779023114,0.0014531878776163519
0.075,6.543674171468718,1.9567943811823605,0.25000665135335687,0.06984974630622681,0.01720240750404776,0.011089977679636482,0.03536410800249909,0.001801699981084073
0.08,6.896387367903165,2.5917882254611184,0.24010581484026966,0.07628234127149126,0.016096967899622436,0.008290761923285466,0.03634296449150063,0.0029334868147084057
0.085,6.74223663785165,1.8673633082858931,0.20478254221849052,0.07752772288677041,0.011151156891758707,0.008310525236545435,0.03605372722065266,0.001965676198198188
0.09,7.17390411665199,2.6967696334765683,0.22891309355764058,0.07800643959230366,0.013673420036601078,0.009468668168895735,0.03647896863498845,0.0027751421380553198
0.095,6.780744612602878,1.7794855293859373,0.238196328267234,0.09078913876853004,0.016418613260754444,0.014740983238646189,0.036074182093196704,0.00267005015172495
0.1,7.2657608199305255,3.219174357735741,0.26038204762135325,0.11726888053159609,0.018098469025649627,0.014984526815463846,0.03618610830149606,0.002063664594606397
