,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.751056932577342,1.040100706827534,0.2517548740599277,0.03922291365963538,0.018760015882666906,0.005185250388133157,0.036548437043964474,0.0017640053640763209
0.005,6.995417850220572,0.8576707254447533,0.24763874441757502,0.03289220400466752,0.01808895004813186,0.005047695982755735,0.03584800660430243,0.0011996817858650104
0.01,7.346899998898669,0.9983756285282106,0.25748131283490805,0.04511642056679045,0.01820393197394504,0.0055658052933756285,0.03605491472274642,0.0013351971862522064
0.015,7.9753123794350715,1.4929773211737263,0.25288438714995265,0.031637306184349054,0.018450742155707307,0.004949785098444896,0.03591619283330718,0.0010207701414849835
0.02,7.715865689623949,1.4024633857618678,0.24666115181840026,0.04673100973296008,0.017059009574276605,0.007109957762857644,0.03603525031218197,0.001579802718421419
0.025,7.247027768997187,1.0624447118919311,0.24282290510089818,0.04364439669772566,0.017607294056321866,0.0055779074635331,0.03601267654849808,0.0018130094727063276
0.03,7.028236631136134,1.0700423728601232,0.2619144639936821,0.04131037305075653,0.01877767919223774,0.0049268798266877715,0.0364703183757542,0.0013644288999802583
0.035,7.435392150575543,0.5946756131628688,0.2692926596426955,0.05673555919100326,0.02044367593369006,0.008942069342357889,0.03578259672731812,0.001150608556107867
0.04,6.88052253025843,0.7431035360116997,0.2392076904812729,0.0333750704569469,0.014969757416045273,0.0036235839760309675,0.036556027628304524,0.001453556787129907
0.045,7.563766577837706,1.363316633039589,0.2676784702994295,0.02992520300402104,0.019500286129901612,0.004582947313027764,0.03588481203977455,0.0008191645118529582
0.05,7.19627142683265,1.146658648159737,0.23683527718757064,0.03383601132611026,0.015703721823656397,0.005171711271328605,0.03786117997102093,0.002662501336086863
0.055,7.283244224166291,1.272122421477659,0.23989948568572092,0.04721020551626597,0.016507277531968734,0.005290141992611986,0.03652972180611225,0.0021874342915660914
0.06,7.2703701551371624,1.112007819291017,0.26054217192506934,0.03534208940386101,0.017858357033321635,0.005163475313846828,0.0371129503745858,0.0017591231825539524
0.065,7.2884440319665185,0.8440796549145656,0.26686598998968813,0.03824512551401013,0.020000372340549792,0.006279333456310541,0.037100978147951894,0.0017124874621434727
0.07,7.172653947381295,0.9549592248062955,0.2491381698729358,0.0466681556265159,0.017677477262730033,0.004958330374140695,0.03833508812315628,0.00214363853322556
0.075,7.395439311778728,1.0710887629466663,0.25519626239253573,0.025650037980395682,0.018925755180429257,0.004734047662160084,0.03811138432849975,0.002557119693210827
0.08,7.350809580197708,1.3720800331549297,0.26232378084155206,0.05686634562940822,0.019897320343721762,0.009124523618366855,0.0377831673826675,0.00172677277017372
0.085,8.1295942048613,1.1519128730265877,0.25800411925348604,0.03249310785548267,0.016059809966530274,0.003158807565116494,0.03788846237152456,0.0015793172061310749
0.09,7.686240342414645,1.1932467707581578,0.22677590896066474,0.021008300287130393,0.015053766417716713,0.0039575881806932795,0.038096041822959545,0.0025107911598144963
0.095,7.256393567787636,1.067746865303499,0.26862741162983983,0.0240792749126138,0.019312641074444827,0.0032156183075886047,0.03804671128781244,0.0025961755205839245
0.1,7.557282238496265,1.4447181624670071,0.2548932272280348,0.047790940321980356,0.01826849221807513,0.006165044915955679,0.04000625649136201,0.0026834970793217657
