,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,6.424108690717505,2.0998511278455236,0.239721815697784,0.07473910254460654,0.014919564041903482,0.010901331804818828,0.03329491629845417,0.0015209680749722944
0.005,6.31115082491718,2.6019124330979455,0.25285980534165675,0.07442636299553049,0.017182245952987302,0.010260883209971164,0.03437967650563152,0.0016166122288874879
0.01,6.2062547571056665,2.554501962992583,0.276242599918688,0.11052183248088016,0.021574061113429025,0.013526647059663952,0.035135099213558306,0.001989149401526407
0.015,7.477597412445144,2.651316837167372,0.22987508843568838,0.10639487193746151,0.015679755314546746,0.013385014201631025,0.03481408885663042,0.0014616685113824622
0.02,7.695675869004115,3.1506328650791158,0.26109970616251305,0.090283954484229,0.01865893232959396,0.01154049414277251,0.03444661041299623,0.0015136653943081777
0.025,7.6374663349025855,2.9596630486713558,0.2617812082623228,0.10499533462627195,0.01800024943938345,0.014258858406451289,0.035103439815991386,0.0016032867205107088
0.03,7.829045976094174,2.790759451525206,0.22745382746883785,0.10800731529165081,0.01573099966054021,0.01564364359449595,0.035002936572202194,0.0020120515050052103
0.035,7.192827397817243,2.577410255338726,0.24828500511934642,0.09850021032112227,0.017795923622106517,0.014267380564051186,0.03563836218709079,0.0019757793520171012
0.04,7.560802559310675,2.1240230128900635,0.27552715905707953,0.08253405636342996,0.018264319635574663,0.010333201251900771,0.03576799990021511,0.0018591937690901879
0.045,7.53339513659247,2.6538671775959704,0.29140647979958906,0.10433741187418064,0.023866604027056215,0.017154808046200298,0.03528024283471792,0.0015232808224581664
0.05,8.116544038616146,3.357313196991044,0.2708314010799007,0.07660778515017577,0.019679082455511133,0.01194800907776771,0.03529440025562046,0.002463901940982367
0.055,7.707692584498778,2.2007886681399564,0.3000796233496239,0.0865012510731172,0.02229515759474975,0.014534606782695568,0.03670639656530455,0.0028897016071533868
0.06,7.581769037449099,2.094034193905372,0.2669332560342082,0.091534287594316,0.019027288786770524,0.012606372711617887,0.03631835010410703,0.002185431628347039
0.065,7.876033267530929,3.814547385023768,0.2633079823209144,0.08681925887431372,0.01641400328358756,0.010192742196785204,0.03597496855802136,0.0020932467017131164
0.07,7.5263212327172315,2.249061230368037,0.22738784972591564,0.08041324107729445,0.01213352176542747,0.008664011357090946,0.0357792994796759,0.0021972922203647573
0.075,7.52416329603995,3.23774525857459,0.24040445469814795,0.0857333657579882,0.015346891910314561,0.011584084913261735,0.03774924377160972,0.002314081208960258
0.08,7.183530001978741,2.7557376928817643,0.29294618620340435,0.07680713352792651,0.021974066966885038,0.012588340968568704,0.03676665106541548,0.0025859030496044977
0.085,7.685020432803081,2.8086721986769088,0.25331344000832595,0.0674224929984094,0.01750141682312963,0.009111629491294132,0.037648405329370124,0.0023010257631360755
0.09,6.465776861911737,2.185297868747088,0.28443399700129524,0.09271499337444215,0.02265447248499826,0.012855422050575523,0.03746417833914445,0.0019919060750256783
0.095,6.862451425389932,2.3751606782340584,0.2825675931963203,0.08793098518997633,0.02048701527451506,0.01167790354413033,0.039531884706030265,0.004408254422352337
0.1,5.993914932670854,1.7808939128625807,0.281652928506397,0.0825969763750092,0.017247680959097584,0.009834830259558634,0.03969169742829441,0.004097110874167572
