count,count,size,size
mean,std,mean,std
2323.0,0.0,770.4092700213171,2.3328046883879187e-13
2323.05,0.9986833437344554,770.6059756914847,0.9777509705844537
2321.85,2.4121403467940206,770.792460589317,1.8324801297596627
2321.25,2.8996370008747827,771.1162133451236,2.191799923224998
2320.4,4.369752492087541,771.7321858796994,3.381452588052459
2319.6,4.717269504591335,772.1567293584701,3.7806637305824187
2319.25,4.940434670840422,772.6543155687768,4.218081699643967
2319.15,4.923359999452664,773.7614557813073,4.277324136287063
2319.4,5.519343973221533,774.8992593151078,4.556396861934292
2318.5,5.799274001749565,774.9427930393157,5.0471433520697415
2316.9,6.103493391406873,774.5411156409043,5.40400809676115
2316.5,6.452253788202105,775.3957383552979,5.78729419337756
2315.85,6.603627392338404,775.8725823820653,5.538079001878436
2315.25,7.166258658316398,776.3233069036826,5.83768967188115
2314.85,7.110222440816796,777.0303695513969,6.1514068624405045
2314.2,7.43816615769463,777.3021039854266,6.320670327685614
2313.8,7.964394449508917,777.9098534554481,7.296664178348786
2313.7,8.007233571820185,778.8888581757967,6.991412527921006
2313.0,8.765962882830266,779.3455668503931,7.393879199632393
2314.05,10.630022032952361,780.7652589737687,8.771868891588706
2313.1,10.745378443532681,781.227662338361,8.896684576656282
2312.6,11.33880157038792,782.099918319465,9.531326721633281
2312.95,12.006467555359269,783.2870072453668,9.984728111110103
2312.6,13.035982590708803,783.9407269255756,10.856736069480274
2311.95,12.77940365958979,784.8926384264482,10.348950167670107
2311.8,12.882464621990707,785.966996845309,10.522573616122001
2310.25,12.850865217646058,785.8553093227316,10.115948192310832
2309.05,12.75879469641483,785.9070551702754,10.450308951454891
2308.25,13.439435295154018,786.0947705239059,10.979884160372219
2307.15,13.23979249320615,786.3182696781805,10.785830209185173
2306.0,13.174936332613568,786.365745153914,10.698952141409357
2305.7,13.977801950536469,786.9970792677933,11.026478399678455
2305.55,13.751459252710143,787.7116908838989,11.141917797828512
2304.75,14.326548781894402,787.926459242142,11.618122893359278
2303.75,14.322874601214146,787.9977499498439,11.558421589007494
2302.9,14.700161116195469,788.6451786072562,12.185381302127901
2301.9,14.88870995790187,788.8572359655221,12.15578242635077
2300.65,15.304883981403139,788.8112269707519,12.760615553814272
2299.05,15.716149923599371,788.5297211175376,13.037506738876681
2297.95,16.060658045114625,788.7606170096186,13.062259472141559
2297.3,16.62306577588724,789.4328474244496,13.470269833802238
2296.9,16.612930917938915,790.1692413747495,13.902354482254859
2296.0,17.219939482747137,790.6377544708263,14.1060504761128
2294.8,17.218716866431013,790.8615932030366,14.170295898668053
2293.75,16.6318495980643,791.0883275276091,13.750733336992571
2292.2,17.395099128323775,791.0530146682343,14.629877889524431
2292.05,18.23378876239326,791.9532613250351,15.72301481835981
2292.05,18.045191807471063,793.0865488987173,16.056532171245046
