count,count,size,size
mean,std,mean,std
4981.0,0.0,4929.415177901787,9.331218753551675e-13
4980.0,0.0,4928.6177791420305,0.6996095648640136
4975.0,0.0,4924.314161162723,1.314536183498947
4970.0,0.0,4918.944513220334,2.161881422863864
4965.0,0.0,4914.570153450431,2.433185415961451
4960.0,0.0,4909.853339170135,3.3017533859418373
4955.0,0.0,4904.462195629007,3.9300990869646837
4950.0,0.0,4899.943130088089,4.156784700361871
4945.0,0.0,4895.319885471361,4.026307059875158
4940.0,0.0,4890.9034117925585,4.464958012750742
4935.0,0.0,4885.964112415568,5.140303069183846
4930.0,0.0,4881.208463806777,5.356599142702219
4925.0,0.0,4875.609993089985,5.939589382800755
4920.0,0.0,4870.6831744966175,6.296690542511262
4915.0,0.0,4866.094862498852,6.200952978152492
4910.0,0.0,4861.20203035042,6.990628870977186
4905.0,0.0,4856.361981239803,7.439383469055838
4900.0,0.0,4850.963685797933,7.294920236390665
4895.0,0.0,4845.850647073176,7.66733759663558
4890.0,0.0,4841.279148899468,7.4641962707318825
4885.0,0.0,4837.070599913939,8.049689817871164
4880.0,0.0,4832.633525351505,8.04577670760673
4875.0,0.0,4827.79508653683,8.581967142050106
4870.0,0.0,4822.94166730483,8.86148074304052
4865.0,0.0,4818.505067138976,9.057341058181061
4860.0,0.0,4813.3310378276165,9.391907618764632
4855.0,0.0,4808.975108182207,9.822084826009577
4850.0,0.0,4803.975357950627,10.10892563699662
4845.0,0.0,4798.192462162501,10.83655254944332
4840.0,0.0,4793.430104955218,11.335025677487248
4835.0,0.0,4789.058626016619,11.647468541633469
4830.0,0.0,4783.899335357286,10.518640645928778
4825.0,0.0,4779.154001191963,10.25337760815007
4820.0,0.0,4773.945501664867,10.587485613243198
4815.0,0.0,4768.413034741011,11.1368408197277
4810.0,0.0,4764.062112316257,10.980900934149957
4805.0,0.0,4758.695969897534,11.20098358453076
4800.0,0.0,4753.723304135025,11.881814914037324
4795.0,0.0,4749.071559464258,12.451182601432693
4790.0,0.0,4744.328238843477,13.10473190679783
4785.0,0.0,4739.168780552883,13.72287466943011
4780.0,0.0,4734.284106976153,13.848694685877515
4775.0,0.0,4729.643320689075,13.667669671553517
4770.0,0.0,4725.480330442531,13.34592332606829
4765.0,0.0,4720.2165390735745,13.01534234337258
4760.0,0.0,4715.670146579303,13.871768377357185
4755.0,0.0,4710.580187331602,14.549483052972471
4750.0,0.0,4705.870885708837,15.030908261947324
4745.0,0.0,4700.940073304732,15.127878716344624
4740.0,0.0,4695.511365526389,15.755280738083256
4735.0,0.0,4690.563543228136,15.652246780031186
4730.0,0.0,4686.168890953965,15.833063851404235
4725.0,0.0,4681.128386215992,15.916886767351421
4720.0,0.0,4674.908685323908,16.497953130761953
4715.0,0.0,4670.172948066416,16.51123171250325
4710.0,0.0,4665.108874847496,16.962811841337967
4705.0,0.0,4660.438220571429,16.68216978879761
4700.0,0.0,4654.655127646783,16.800501888179316
4695.0,0.0,4649.473577756677,16.625124984149007
4690.0,0.0,4644.220402411841,16.429645732974222
4685.0,0.0,4639.710733621905,16.39847860382416
4680.0,0.0,4634.83541140783,17.25042423877157
4675.0,0.0,4629.078366127269,17.699883425494427
4670.0,0.0,4624.196820397168,18.241999558852726
4665.0,0.0,4619.695471952074,18.987212850367413
4660.0,0.0,4615.416383056184,18.961187123135485
4655.0,0.0,4610.770602582472,18.91696107921689
4650.0,0.0,4605.470802541816,19.051215192772208
4645.0,0.0,4600.308009196482,19.693239171953174
4640.0,0.0,4595.60621494118,19.361014464227
