count,count,size,size
mean,std,mean,std
3493.0,0.0,3550.0456714085785,4.665609376775837e-13
3492.25,0.6386663736585051,3549.0030426307394,2.517807283023546
3489.1,1.3726654823065194,3545.5723608729504,4.069765343996042
3485.9,1.832455930395628,3542.167294861644,4.28207487321398
3482.4,2.0104987598001385,3539.359386650958,5.437940734958497
3479.1,2.245463262482353,3536.6119014374367,6.777899680698606
3475.25,2.7886046312580213,3531.973459545702,9.346930261684266
3471.6,3.3466401061363027,3528.5308763506473,10.133392497620884
3468.25,3.3225703430041214,3524.563289631704,11.118190500192645
3464.25,3.725799101852973,3522.035054478579,11.844570998262068
3460.85,3.801315561749643,3517.3906677905043,11.9854476628509
3457.25,4.1023100039393725,3515.7996689727674,12.105722377867643
3453.6,4.1977437548734375,3512.7001623556375,10.913853897314068
3449.75,4.788967584596475,3509.464832010449,11.215912219415925
3446.9,5.270573722890237,3506.646978777145,13.281087298325733
3443.6,5.0408854694179945,3501.9623739448675,14.24777412005067
3440.35,4.522167621838006,3498.820137350568,15.469849370975998
3437.6,5.06172427455101,3494.4109337523814,16.501324500723616
3433.45,5.414162714098722,3491.190248191211,17.28646348168373
3430.15,5.993636976871916,3487.3108621466636,17.538513632669375
3426.65,5.887319111088636,3482.5861823953383,18.860692816205383
3423.75,6.0513156464219895,3479.7429141856564,19.721887147002057
3420.15,6.619548402469128,3475.62573892369,19.824715021182534
3416.15,6.46671640422182,3470.9322647406652,20.397769732044697
3412.35,6.884574672487228,3466.442284009795,20.634476860484977
3408.35,6.884574672487228,3460.536979680402,18.40813350038017
3404.5,6.565459858828987,3456.057821269658,17.697054578268073
3400.85,6.6591843976650225,3451.9753164356785,17.647140487925377
3397.85,6.2851118986814685,3448.104816193552,18.72788046504674
3395.05,6.660764931573867,3445.339463637705,17.26301908963501
3391.7,6.602232477292096,3442.791168289714,17.22409032665161
3388.65,6.51536645170477,3439.3851318344045,16.26077495725613
3385.25,6.99529917346755,3435.824182537793,17.06610422278865
3381.5,7.3089706957668765,3432.0568392183895,17.05688070295601
3378.3,7.313289993314624,3429.0244752609337,17.354589442737257
3374.3,7.491047288175681,3425.77756378984,17.848316102744104
3370.75,7.440111770524334,3421.943709198794,17.505979840932188
3367.65,7.12501154200358,3418.4248766881365,16.66198329436489
3364.0,6.973634557916583,3412.8769021712733,16.46159949090072
3360.35,7.132394593092768,3407.7300899443107,16.349239076873573
3356.9,7.440288619189588,3404.8148075680683,17.26662505925954
3353.55,7.279929149452806,3401.551305220597,17.110158334491768
3349.15,6.6591843976650225,3396.8046384020226,17.899248111752364
3346.4,6.244155161766124,3394.6157222998213,18.28903939303613
3342.75,6.306846739018928,3390.2122579953916,17.775798156308277
3339.25,6.576473218982953,3387.5344700546143,17.946156778905117
3335.75,6.835472493582746,3384.7958165272516,18.621135714421506
3332.6,7.0067636496534735,3381.047608666263,19.16827668786617
3329.55,7.111702734892235,3378.0876925878606,19.478120469913193
3326.05,7.163320312169271,3373.1816987523553,20.141775913423782
3323.1,7.5246961820115335,3369.2633336267622,21.528038379673426
3319.8,7.661249039295438,3365.384867382905,22.457647306163608
3316.65,7.506313132430945,3363.023541211028,21.560182997774774
3313.45,6.939399336966763,3360.3893967104073,21.32534561444059
3310.2,6.9781614227606745,3357.932466222925,21.453986671625596
3306.2,6.669648455976957,3352.159229561186,19.542379360487477
3303.15,6.823141736611863,3349.3390203235103,19.508147117144475
3299.55,6.468343967679095,3345.4844278478085,18.414709273152155
3296.2,6.7792252313108845,3341.783286155152,20.250049723096076
3292.45,6.946979654194295,3338.338421518154,18.492310796312275
3288.95,6.581273273063265,3335.857611606406,19.782589764265904
3285.25,6.4959501553700845,3332.8753000833008,20.07349731535229
3282.15,7.065669409937485,3330.4267046310006,19.671691752637958
3279.1,6.695638800545354,3327.336963003227,19.84613599351462
3276.0,7.377062601847632,3325.875118298608,20.085994705103587
3272.65,7.589986478040795,3323.720973234417,20.011304229096528
3268.9,8.097432991549335,3319.8330873679856,19.975738317730855
3264.9,8.990638405995895,3315.8926424034216,20.03744253781557
3261.1,8.795333691045617,3311.057849002083,21.420709541410712
3257.9,8.711154373922884,3307.6635933055272,21.551308175394524
3254.75,8.680740933693087,3304.775181826786,21.385171453378312
3250.95,9.092941160447946,3301.5971450122,20.250472137515036
3247.15,8.922325634992376,3298.1314819231193,20.630866176540607
3243.8,9.087875091802843,3295.3187538227503,21.440343383801405
3240.15,9.137977433707492,3291.3595171446077,22.65302243069108
3237.6,8.952506264787122,3286.7694403194173,23.34123909971391
3233.9,8.771364894089356,3283.849545114572,21.69067489278422
3230.35,8.628441342444185,3280.7269442816855,21.749237851279837
3226.7,8.80251160330481,3277.0370905263853,22.155677779028398
3222.95,8.506808418771652,3272.836356704286,22.07489802383068
3219.6,8.286958682805553,3268.340842572918,22.343408644104993
3216.45,9.02321567140183,3264.970663235004,23.715787632686943
3213.25,8.415993546125202,3261.7932204576286,23.724399431512182
3209.85,8.343134587002783,3258.218805762578,24.783406282082943
3205.9,9.187520139612728,3254.222642875125,24.448013974638883
3201.95,9.383496150156402,3251.454445673088,24.981644725963235
3198.9,9.623983199880337,3248.181382410853,25.994572591164705
3195.25,9.463920407193005,3245.098004080751,25.98621142386155
3192.15,9.42155982169005,3240.9980708723465,25.016634304556913
3188.55,9.116064478652364,3236.130342900774,27.14319514379975
3184.85,9.815535484226283,3231.8791535279674,27.850191208475444
3182.2,9.90268437822477,3228.9311600452565,27.423248927758642
3178.6,10.20010319865235,3226.13121338632,28.30846110546346
3174.9,10.02575630432359,3223.4144003737724,29.08694217800221
3171.3,10.198555109219615,3220.138615780693,28.42552355065745
3168.2,10.267988067161378,3217.373994063742,27.95115414104722
3163.95,10.267347323073842,3212.3529402738995,28.34473282678879
3160.15,9.831608531455545,3208.4936209532016,28.58246195713065
3156.8,10.526157893552615,3206.9018339208696,28.030963678294917
3153.3,10.438289837748428,3202.7116477540208,28.55186956102824
3149.6,10.525157831045625,3199.381567355111,29.776600851327363
3146.15,10.752111175803666,3196.913854692263,28.5011973298543
3142.6,10.550130954537709,3192.070040305808,29.62485746372138
3139.65,10.454286454041611,3189.9255689679653,28.186710592799777
3136.4,10.470007288993592,3185.937110539185,28.630752590539924
3132.45,10.328677502341161,3183.1550688474817,28.110700448148027
3128.9,10.259270518850128,3179.7109439530773,28.22528420118952
3125.2,10.440810615837714,3176.68158499811,27.909959514377473
3121.1,10.612306659326187,3171.19458875126,28.804425347839526
3117.55,9.976155783192558,3167.711901659592,29.314669214069028
3113.65,9.863676052220992,3164.2809775177434,28.775813385037726
3109.5,9.355549999303818,3160.0345095557705,28.888293871432882
3106.1,9.210406014251946,3156.9415463806317,28.56144148586855
3102.45,8.923505329657235,3153.581100302611,28.047728248487438
3098.5,8.876343486155237,3150.4099109804083,27.729626509823724
3095.0,9.25088900422122,3146.415404486865,28.569428463333097
3091.55,9.30463947659842,3143.3460870442004,27.578348062901544
3087.95,9.896703332024522,3140.2136127776394,27.772616259697962
3084.9,10.05197021798005,3136.3409232947206,28.037260239930834
3081.6,10.017878754349251,3133.154320726721,28.248165112331414
3078.0,9.984198041220727,3131.3911904918646,29.560837721629923
3074.2,10.719387256643673,3127.9151919044943,30.324729624085293
3070.55,10.55549245902964,3124.391532495025,29.77921635570105
3067.15,10.717791406422265,3120.7897739792215,29.973261399342135
3062.6,10.307891713582723,3115.4015768777526,29.81668751455116
3059.5,10.14370429587265,3112.9792281866826,29.629410936963176
3056.0,9.840838646332836,3110.340349974469,29.503112270701113
3052.2,10.128646192073774,3106.44643582131,30.587235137059917
3048.2,9.897368071201663,3102.715521806666,29.683234227764544
3045.05,10.049744694321973,3098.556787479675,29.798993633983105
3041.7,9.63600703501961,3094.5531959116256,30.084090521351385
3038.45,9.539254080956889,3091.968884672843,30.763562764423337
3035.25,9.791913957310308,3089.032245710715,31.018088412486097
3031.3,10.126047704077992,3083.8471499172206,29.613225261739938
3028.0,10.13591841449324,3079.359452517813,28.630888849361032
3024.65,10.250930638111274,3076.66413755956,28.400387319012957
3021.0,10.427695915458179,3073.16846951826,28.38128491485715
3018.0,10.794735559034027,3070.4796777940815,28.77919148209602
3014.45,10.634972100525106,3067.673952522256,28.335924661390457
3010.6,10.470007288993592,3063.6220026731735,26.656699763440475
3006.9,10.341027130090279,3060.7815800905173,25.948508380406025
3003.1,10.64202196854279,3057.231700814643,26.142548336654922
2999.4,10.292562465453546,3053.9439695583123,25.26171378598855
2995.95,10.16948479779736,3051.046903766182,24.978398631664497
2992.65,10.449250791576551,3048.329329406592,23.801249424303204
2989.35,9.75097835847093,3044.9606499379443,24.165554772461054
2985.65,9.241069657840084,3040.5486372732366,25.11636981326228
2982.05,9.12183614941872,3037.014709348533,25.468926360662536
2978.25,9.340770846134703,3032.9513437448277,24.40143413809767
2974.9,9.06642156531451,3028.9419086194375,24.51631416778396
2971.4,8.828184530539852,3025.6085214488985,24.333777356201768
2967.15,8.622339406570891,3021.3593830745463,22.36179092547563
2963.25,9.060469373225533,3017.6782061012864,22.948674557825658
2959.65,9.23537250267459,3014.266948017193,23.030246838732797
2956.3,9.750033738133261,3010.224886943312,22.819803535838307
2952.45,10.35920643170783,3006.0237920880563,23.522398968940742
2948.65,10.291923251294014,3002.6484685298733,24.829516971631477
2945.7,9.878738466231939,3000.4430525221896,25.423310117360273
2942.05,10.049744694321973,2996.2277713169055,25.258716332759537
2938.7,10.73655830378275,2993.540995187754,25.370499368118594
2935.0,10.407487183450394,2990.1527670217192,24.13830655989535
2931.2,10.164955277298258,2984.3890159134617,23.32368996970253
2927.85,9.93280052733314,2981.5635803404534,23.475867079435687
2924.1,10.23872936195544,2976.92230825334,23.932982311868702
2920.95,10.060213453840934,2972.7093915310984,22.878959753872415
2917.0,9.738691147333808,2968.7221630380723,21.18491648875169
2913.55,9.439419027617504,2965.3417463533415,21.916392242722306
2909.6,9.85900603509299,2961.3414424280886,22.642873342550466
2906.1,10.057204801586405,2957.1708714143033,22.918213785686003
2902.75,10.057073970201534,2954.933115138853,24.87543534609253
2899.2,10.395343086918144,2950.9880630588373,24.73649417973867
2895.9,10.187195265058046,2947.436930969051,26.542114784020363
2892.4,9.751653031261176,2943.5992433100573,25.425917899901112
2889.15,9.831608531455545,2940.9671925985717,25.191862431550046
2885.3,9.825316387031167,2935.968740979977,24.40417329567932
2881.85,10.132153093779698,2933.8357743448823,26.997530037336027
2878.65,9.734772183964257,2930.194957995727,26.943191089351977
2874.4,10.194941986360844,2926.266694110374,26.29634995058638
2870.9,9.999473670359382,2922.9676422800576,27.312055735987403
2866.6,9.837629153836867,2918.229708701302,27.098166445107886
2862.75,9.748819091777758,2915.879378330218,28.092260904616605
2858.9,9.840303803611372,2912.959709101634,27.687894178899533
2855.25,9.721787793134391,2908.630921836061,27.038011922959022
2851.35,10.363270160574443,2903.410643722548,27.638879110343368
2847.75,10.041361828378712,2899.097130499346,27.329074233079595
2844.35,9.510520490488416,2894.980334854747,28.152072907921045
2840.5,9.939289395334583,2892.0534166714715,27.33275496369096
2836.8,9.939818911831344,2886.9305406369763,26.252363806833387
2833.05,9.816607839456776,2882.7950602696023,25.64912887313431
2829.55,9.805879009955953,2877.9236172560095,26.401540917113568
2825.75,9.694681124475583,2874.2604977664823,27.210753804367393
2822.4,9.832277671553339,2872.1171704206527,27.224626961555497
2818.85,10.142536794686967,2867.758152482431,27.372314035115014
2815.1,10.067665803791964,2863.7908054632408,27.392022153688746
2811.5,10.40495833219609,2861.164190315853,29.105404014994715
2807.35,10.747215061537913,2857.628493702863,28.620829231242404
2803.95,10.04450622296377,2854.053047554489,28.156992795651018
2800.35,9.869010508711227,2850.0768737886883,27.443926289570246
2795.9,10.233587630419436,2846.8171403614087,27.65263379639439
2792.4,9.99684160649068,2842.4263622054186,29.061262073887967
2789.0,9.808696463638249,2839.5941768185667,28.480976957842334
