count,count,size,size
mean,std,mean,std
3500.0,0.0,2536.860529435407,9.331218753551675e-13
3451.95,102.4070695544836,2425.805601485032,220.15175183070292
3299.5,140.6636525826581,2092.5619218795264,282.42005897339726
3241.3,120.17491637740294,1973.2160318082435,229.91407972473172
3210.55,117.19775235854456,1917.2677234874004,206.8442436346649
3201.55,119.8856801948818,1902.6419706443135,208.062709159825
3150.5,121.47276064594634,1819.306410519152,202.38436555529913
3138.7,102.76191184634405,1795.1488709988341,173.81803278527985
3106.95,84.85434889453684,1745.0215239333243,141.24361700024954
3100.7,91.93023670725877,1735.960318374154,152.00721006723876
3071.1,59.97095788357631,1690.7802352587655,77.80635286108898
3059.05,71.38736066810353,1673.6202224997742,93.801287035989
3036.05,75.97608695815865,1642.1380768518254,96.63118995967768
3028.3,78.50987199072483,1630.7671411852612,100.76002532907182
2997.7,88.58899777238587,1594.0748970124919,112.38671086533259
2986.95,88.81173168118346,1580.6099527200538,114.5640344331552
2983.8,85.62070580857117,1577.0719742348906,109.73120558450458
2978.6,85.91329778818938,1571.125211306936,108.54327604312445
2978.35,85.59468441439574,1571.480279663155,107.78591530029993
2937.25,124.16579535782834,1521.198779827669,152.30593065863584
2917.0,142.22443346234223,1499.4529825730665,170.3896427350229
2907.55,147.44685929442332,1490.6100857386784,175.2048103584937
2895.2,146.85782598360763,1474.6146124894826,175.57980540886706
2856.1,180.00932724372046,1429.434772252425,206.8867990695109
2855.3,178.8289685705311,1428.3007325736003,206.13654372199966
2854.5,178.59259724152534,1427.3933629481721,206.54480730771888
2838.0,183.87867853846632,1405.6910671789938,211.08776835085592
2834.6,181.4042882334199,1401.2218951129066,207.20430350226974
2834.15,181.48228128677638,1400.793038990543,206.61678253251938
2819.65,193.4553600079085,1384.0644617767343,217.0717080288431
2793.65,190.8858228586425,1350.4559705610295,212.50364671399717
2789.6,185.86537289690426,1345.5262031391276,205.44634592540348
2773.7,194.265445094836,1329.694462519323,212.24264430120675
2740.9,187.59247544106148,1293.2722797194356,205.69885495901758
2740.25,186.64147308056752,1292.5504998758058,205.4956626033917
2737.0,184.80886285423026,1289.3165071820788,203.48414154341245
2735.7,185.5719749712678,1287.9028503451232,204.90252337387412
2731.25,184.17550982976167,1282.5922056159498,203.9742140345355
2731.0,183.83745680985632,1282.9287033199525,203.7580194451664
2727.6,180.90718760269255,1278.7168381547776,199.77686606480992
2712.5,175.5111332501071,1260.1053639563338,193.65684143996518
2728.35,183.23102328682455,1280.1770414207301,202.06526725273807
2723.65,170.78896642532732,1273.1179740861069,187.82081922322521
2693.95,159.43006221174886,1235.591357740215,169.7555221207315
2690.5,135.3628651556914,1228.0693403949638,142.22533303379373
2687.95,134.65569153644373,1225.2799141364355,141.19947716520156
2680.85,132.68771211897663,1217.4548933828712,138.726295199936
2674.05,135.6894577606102,1211.549655567875,142.08767311525145
2673.55,134.82677970757808,1211.4596871440601,141.62023215940792
2673.0,134.61993283236131,1211.6105481986801,140.77543852406353
2661.15,144.88190290534456,1201.198911676293,149.59782712652338
2678.95,141.84738834024182,1219.986684663721,149.32985652482407
2653.4,140.23979463761347,1190.2625149979988,144.96225081561818
2642.2,140.98211906031503,1178.268374263092,147.1952797697298
2656.35,152.67898038902268,1195.0955500983994,161.53826085235
2653.9,152.47015238538017,1192.1286132899554,160.98926819390266
2653.25,152.5326108359162,1193.058308777068,161.12901419644803
2639.5,143.98117567018411,1176.863239716259,150.68455024458663
2638.95,143.49966990609386,1176.379110101304,150.30890307781553
2635.1,147.8092298236231,1173.2974336890904,154.4107841779073
2612.25,175.48695408101304,1154.4550851193183,175.02952005208613
2612.25,175.0888120505224,1154.8442034460525,175.42001157288274
2612.1,179.04245306630492,1154.7228349059046,180.01464067545393
2611.6,179.33866815256783,1153.8342210104906,180.24811551787525
2608.95,176.7607586244008,1151.0828816435715,176.91764308685592
2591.1,177.6462777544185,1133.2979980707557,178.86447795306907
2577.85,177.93916021169176,1120.9065002194477,178.0400756780906
2575.3,178.27745968455727,1118.631276179221,178.9969387046129
2573.55,178.41361613131616,1116.5468514607396,178.71722555844906
2573.35,178.24680553718355,1116.4022846910382,178.8372098669983
2555.25,192.38007200659627,1101.1707766046397,189.03822118715726
2535.7,221.79794028752715,1088.3310494374484,201.7051377199545
2527.35,210.65618658697977,1079.2893383373737,186.22182650821063
2520.55,216.79761967036643,1073.3542566615538,191.57009978715996
2517.5,215.76656489436863,1071.261812958683,191.13831833352253
2494.5,205.47954181685134,1048.9325258246045,180.94892260192216
2496.45,206.45567257123767,1051.5685188034163,181.452807380869
2495.6,206.299832895307,1050.791693420006,181.45377884395205
2486.4,206.8257339175334,1041.2940123737812,181.39309695240465
2485.85,206.50073913465272,1040.798236055675,181.61482366900262
2478.0,200.2981987464007,1034.0432114460025,173.77749972849355
