count,count,size,size
mean,std,mean,std
3426.0,0.0,3461.3143783880128,9.331218753551675e-13
3426.65,0.9333020044867296,3462.571116705504,2.258132168519941
3427.9,2.174009151193639,3464.77678572071,4.599123613746453
3428.8,2.4192212753171973,3464.5189751248595,4.750767350993009
3430.2,3.67924477376311,3466.7029530044856,6.292149086500787
3431.9,3.8237485052731897,3468.4999827089423,7.723026295901376
3432.9,4.447352849552311,3471.174082561693,10.996492070776847
3434.85,3.9772378672429913,3472.1190844263388,12.046819218067856
3436.45,4.346504948019488,3473.264120099296,14.142919251603326
3438.05,4.684520983206849,3475.7549427630015,15.805569549576102
3439.85,4.47537119895334,3477.8315317928477,15.375760634362916
3440.6,4.913997193838498,3478.7141848833444,14.27433303161121
3441.95,4.99973683517969,3480.146156571216,14.741235494537932
3442.95,4.406633755218554,3482.062276814452,14.605022064359709
3444.1,4.81117121094777,3483.5802482385443,15.263902567183361
3444.15,5.402484808425023,3484.0788745076234,16.83876051407697
3445.4,5.623259964787237,3484.5229926612774,16.059186567639525
3445.55,6.10844971287616,3481.2110989008675,16.651033730566617
3446.6,5.716089940731018,3482.5670259512785,16.998710485099213
3447.55,5.256324511331187,3482.5120366234996,16.9498213691642
3448.6,4.488582005606296,3484.5481361577304,16.802993157452445
3448.9,3.985500034665135,3484.670668198728,17.354109662704268
3450.35,4.05585995813465,3485.5685462700335,19.463292071280847
3451.7,5.130917636200533,3486.2247227015496,20.336593472319503
3452.65,5.659412281184421,3487.8361992319988,22.797414057907787
3452.5,6.0567491714876045,3488.581111868093,22.255371431488257
3453.55,6.87845606911441,3490.5416695742665,22.745738313971298
3454.15,6.5315026078069875,3490.6740061402224,23.22462675839381
3454.15,7.527318667081225,3490.5160875847964,24.309576252203794
3454.6,7.184779233322271,3490.2864174566093,24.978968240111428
3454.6,7.408387849344538,3490.302386276475,24.695189317433737
3455.3,7.284446299804595,3491.379273802213,25.898616541834915
3456.5,7.330541733409827,3492.615279979692,26.360747794990168
3458.15,6.6274945651072645,3492.2743961174374,25.292862210856722
3458.2,7.060639601264703,3494.188960581739,25.397294663880935
3459.15,7.407499755759629,3495.60628524967,25.786232165032935
3459.6,7.436750846834573,3495.3158889866645,25.638775812608678
3460.15,8.34944057375923,3494.1373111748762,28.294488947399238
3460.65,8.273451516749223,3493.799780960738,28.74507076930329
3460.5,8.864476711482808,3494.648317695964,28.664117971435846
3461.15,8.89869889957308,3495.379141272743,28.462095853315095
3461.45,9.16213604145372,3497.9930265266426,29.564433205092435
3462.4,8.940740579239684,3499.5040017654574,29.197610045476587
3462.35,8.827439278212358,3498.31900191926,28.53489875890703
3462.95,9.173617779147698,3498.3665418313235,29.524104444861038
3463.5,9.179496603558217,3498.233552873358,29.217548590253834
3463.85,8.279810575000779,3500.061170304216,28.180717546042594
3463.8,8.433017815330656,3499.0682159681683,25.430213764455637
3465.0,7.684571008127088,3501.67049890034,26.278144559960637
3465.7,7.588772870774993,3501.159034439599,26.17258116801817
3465.85,7.080551569356429,3501.967120155533,26.433724995170987
3466.8,6.312894073160691,3503.2129918952096,26.738680213981034
3468.5,5.155477414209187,3504.2120347482623,27.12578930909668
3468.65,5.940715888102873,3505.328538154658,26.695853177317183
3468.65,5.1837296063335465,3504.7427080069656,25.772116170159748
3469.5,6.1430319961126,3504.5905885260363,24.453258385429372
3470.55,6.668661982105477,3504.746213234585,25.194819490105104
3471.15,6.46671640422182,3503.966164603393,24.930665961356414
3471.9,6.664122321490616,3503.8452136410647,23.474972513447288
3472.15,7.499298212780349,3503.6411834471014,23.806568814312595
3471.25,7.361886199952607,3504.2386683799277,25.59962916270609
3470.85,7.774959806970066,3502.734856892076,25.214639853061513
3472.0,7.539370349250519,3505.144267733719,25.558789117372648
3472.0,7.677718959499145,3505.5964566844073,23.995347188684892
3472.3,7.197221686178632,3506.505073269441,23.53151022290273
3472.35,6.674972895667423,3506.606772669358,25.515973130526042
3471.75,6.703298481070031,3506.4410017883083,26.87562971720752
3472.75,6.576473218982953,3510.37464287908,28.538707468457357
3473.55,6.778254704723425,3510.169818122159,28.50749732789577
3473.85,8.008383764925092,3510.935118348978,28.816771544865293
3474.5,8.191780219091253,3512.282323903864,28.071784187951774
3475.5,9.355549999303818,3512.7021533070183,26.37967754302658
3476.7,9.910653491651242,3512.957040558255,26.286866823393947
3477.25,11.74229870797743,3513.3735473313636,28.80071014902969
3477.7,11.055363070997666,3513.0410656138,25.9039455988566
3477.5,10.956853178670752,3511.7469868725993,28.040342521754965
3478.3,10.423152366878167,3512.710220804924,25.86744229897466
3479.2,10.551128650029517,3512.4943020168917,27.08672790258859
3479.85,10.178796330452935,3511.395784393661,28.61487760372485
3479.4,9.59934208271862,3511.130733162542,27.846510436747597
3479.45,9.506092229390804,3510.872881641387,28.790894805738922
3480.2,8.679073440723595,3512.991882274516,30.65115942948364
3480.15,8.875009266118218,3509.8960899420063,31.991709473758632
3480.65,9.08019823572151,3510.4049711934213,30.455264557141987
3481.0,9.182362956978134,3510.5390848702655,30.114145221911784
3481.35,8.821474993028751,3511.4684022552815,29.01901518259469
3481.85,8.809534308738579,3514.219135015701,30.735958641548027
3482.3,8.95662060330675,3513.4726878973393,30.93495627398424
3482.5,9.73058120187668,3513.4239506293693,31.953167380150745
3482.4,9.051897155031268,3515.5060741039006,30.853862146773324
3483.05,10.007760146900742,3516.8185266567752,32.4690511112231
3483.25,9.402547247253912,3518.374752020029,31.768117424726103
3482.95,9.478368724849785,3517.653510240907,33.00050545639456
3483.65,10.11135370186458,3518.114585107799,31.641381417849143
3484.25,8.978776144477129,3520.5716260287345,32.389517844058155
3484.2,9.225821886080624,3520.4131565496164,32.18514394163452
3484.35,8.93411557193165,3520.562707544582,30.64202185450082
3484.35,9.23537250267459,3521.6475757911603,30.776726070724532
3484.75,9.312555192347926,3523.5893750094997,30.68056516523214
3484.6,10.363904974274393,3523.009009715393,29.97670171858098
3485.3,10.14162864528905,3523.435190021059,30.638898135244155
3485.95,10.470384298984497,3524.0839391354484,29.5127310411083
3486.55,9.902019995940224,3522.925943521125,30.926932156506716
3486.45,9.098727499231043,3521.1810947573504,30.436036958097564
3486.75,9.227390576002799,3521.172296728404,30.8068667281873
3487.75,9.524898120742622,3522.0398721631364,29.901505739557212
3486.9,9.525036261845605,3522.603570094965,30.060293780805647
3487.35,9.756374434453772,3521.8497300617905,29.96888286621636
3487.5,10.679542667125189,3519.716588396408,30.07936255252101
3487.05,10.287831340190728,3519.248653894564,30.171419780653988
3487.9,10.166508483094976,3520.9053797424945,29.708871505735697
3487.65,10.230372735916784,3522.954292394309,28.385855980351156
3488.25,10.264271194677912,3524.9507668567094,28.023832246373036
3487.85,9.938097880061568,3525.9845650209304,29.892695348267665
3487.8,9.913308439190537,3527.3197635576726,30.495169963241956
3488.0,10.457935793101408,3528.196027163004,32.04590708238984
3488.25,10.020373981885212,3529.5558543563557,32.70018842311449
3488.8,10.201135127755972,3529.6171141449167,32.4352770351197
3489.05,10.018272778961663,3528.961018495401,31.431383580683608
3488.4,10.184611715204154,3527.8619522306994,29.129177697250867
3488.7,10.357301009941072,3527.856583147942,28.69047294506297
3488.75,10.49749343515168,3529.314839405653,28.711301992159395
3488.3,10.863264993352113,3528.11101095006,28.253717960474383
3488.55,11.431604390782967,3529.0924762355803,27.584335082887304
3487.7,9.953047668665958,3529.847252619591,29.40869398631329
3488.15,10.137346273738716,3528.336072485915,28.707484797974107
3487.4,10.148372957484886,3526.662810876243,29.44512292839423
3488.1,10.223296409362503,3528.4181176155025,29.63225493312414
3488.1,10.264399385100042,3527.338003977835,29.41406194328906
3488.3,10.633116095234588,3528.1856875307467,28.336213058087235
3489.25,11.078072224467862,3526.788045780023,28.694626614848413
3488.95,10.865081684000357,3526.57149452284,26.55579427811535
3489.15,11.207492794414017,3526.57853338346,26.983030481296563
3489.25,11.419627609376853,3526.560770632951,27.135166564517757
3490.45,11.01900272495799,3528.9562765253845,28.201446501425387
3490.2,10.481060613265596,3529.7013037982542,29.66692784702458
3490.6,10.811300131173669,3533.267752273822,31.558125918223993
3491.6,11.403600539441824,3533.631747749285,31.480211609448883
3492.2,11.8125713587374,3535.394543055055,30.400060159443242
3492.45,12.18918847952864,3535.138963034319,32.558850408731544
3492.65,12.671040334475096,3535.3745776843075,31.963922524968467
3491.6,12.97933580329659,3533.5439008949033,31.00021163065627
3492.1,12.9204040999213,3533.0032859751327,31.49867620980658
3492.65,12.872962281259774,3532.611868990486,32.59950227460931
