,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2821.0,0.0,1152.4294985269537,0.0,1.0,0.0
0.005,2819.05,4.662727274999649,1151.8522109640242,3.9703552047997652,1.0,0.0
0.01,2814.425,6.352417266537609,1148.009723052714,5.813859711983235,1.0,0.0
0.015,2815.975,8.54096463656635,1149.0354261191947,7.649621488629208,1.0,0.0
0.02,2817.425,12.31819063470039,1150.2867699288472,11.033962452895636,1.0,0.0
0.025,2823.55,14.498364187126903,1155.9549850763517,13.286641405855992,1.0,0.0
0.03,2818.175,15.707074186085057,1152.5095113684565,14.655972087494776,1.0,0.0
0.035,2819.775,18.124197594970614,1154.4490989291012,15.309631896300644,1.0,0.0
0.04,2827.125,19.852258800629702,1160.2448739144363,18.66448896877004,1.0,0.0
0.045,2830.45,23.090624137881655,1165.6789522564768,22.619028811674717,1.0,0.0
0.05,2823.375,18.428917493982112,1156.8493595027073,18.060100996003623,1.0,0.0
0.055,2832.7,26.202563977106497,1167.8248708238896,24.794180543167354,1.0,0.0
0.06,2838.2,24.154630070571432,1173.3713164508688,21.208061552175703,1.0,0.0
0.065,2840.325,29.88043481302413,1177.1553391618554,28.533554923422138,1.0,0.0
0.07,2835.85,35.87553269505341,1172.0882418217966,32.968854907331206,1.0,0.0
0.075,2832.1,31.062220436754654,1169.5822242241234,28.590918751656083,1.0,0.0
0.08,2840.075,27.11077702260175,1176.5282893797357,25.165674706584177,1.0,0.0
0.085,2841.45,32.75076824309348,1180.4846671039688,30.988965815628095,1.0,0.0
0.09,2844.25,36.420443681382,1183.7490350642915,33.89976357126419,1.0,0.0
0.095,2856.175,37.11720003531433,1194.5079834555088,33.90192224588026,1.0,0.0
0.1,2852.075,32.815246222074656,1191.5553237757483,32.866888562233335,1.0,0.0
