,count,count,size,size
,mean,std,mean,std
0.0,2825.0,0.0,1123.2045296184965,6.908108164795976e-13
0.005,2822.85,4.7152235719352,1122.201672732738,4.359717458800821
0.01,2822.325,7.050686455032553,1122.2818906546527,6.55212903070912
0.015,2821.35,9.61715881067499,1122.1028875695981,8.94580360664595
0.02,2820.825,12.305694950108599,1121.752854250412,10.993567696749803
0.025,2821.35,13.622285662350006,1122.1290667787932,12.547949491695844
0.03,2822.775,18.47310935470175,1123.2341950918294,16.536171973512765
0.035,2820.325,11.945147067388431,1121.1885042028302,11.384323156050764
0.04,2820.575,20.195058420697496,1121.209334556775,18.442688198600642
0.045,2819.95,23.96787379720977,1122.3867660814344,20.304519635982384
0.05,2819.175,21.856041234897464,1122.32254489224,19.694180587945453
0.055,2821.05,22.44303329743428,1124.0868172115388,18.830350348941106
0.06,2825.55,26.085608567924467,1129.09228533945,24.403985708114956
0.065,2824.375,31.081107708868043,1128.3150708273367,28.231597436686194
0.07,2830.225,22.978794572387827,1134.5927706974594,20.868033074674102
0.075,2821.775,29.399535579796023,1126.4107820096274,27.01871859924496
0.08,2814.625,30.89991079565582,1121.1934413704869,28.12528747059061
0.085,2832.45,40.50574508159781,1138.2898618499496,36.85540352234405
0.09,2827.85,31.049629420968735,1136.5179517757983,27.940746592784013
0.095,2824.5,36.078262508621805,1134.170272681974,30.730488882670624
0.1,2823.6,35.37839410192002,1134.521280787531,32.21198029523995
