,count,count,size,size
,mean,std,mean,std
0.0,2792.0,0.0,1101.5383566325013,2.3027027215986587e-13
0.005,2789.8,4.552823863077193,1099.3885272325626,3.927596475034299
0.01,2786.85,7.471484251678306,1097.453585736665,6.078489721449871
0.015,2787.025,14.39816138547041,1098.172927120001,11.410086131989134
0.02,2783.825,16.428379916068007,1096.2549459305894,13.44292757428452
0.025,2788.625,17.3717830447495,1100.5111683153657,14.115196567354328
0.03,2786.95,20.582479479850374,1099.3932728899754,16.43598798129711
0.035,2794.55,25.721337047035078,1106.0705384166813,20.631027473578754
0.04,2797.65,28.519494007810486,1109.2944067903234,23.04597074276857
0.045,2796.15,30.81171106026957,1109.2209841257738,24.978964040699157
0.05,2801.775,22.42307362448848,1113.2882610269385,19.0677282460896
0.055,2809.05,28.098681418100337,1119.8382269960562,23.30460778344077
0.06,2806.825,30.26454937245801,1118.0160360440154,26.159784325947417
0.065,2807.325,22.243855388940613,1119.1797055355837,20.536175604727724
0.07,2817.225,33.09852231576479,1128.4739775288242,28.85573978144023
0.075,2824.9,25.34156411500426,1135.6100935062325,23.09307614829782
0.08,2820.975,31.953883035174943,1132.942863676661,27.463178968052432
0.085,2826.975,30.548395820067007,1140.5903121069828,26.26331128480167
0.09,2831.0,31.49847371149666,1143.4254941464449,26.471955140259986
0.095,2836.775,33.90294405187572,1148.971047137433,29.97120110370709
0.1,2832.325,39.08727086392376,1145.8626496604327,34.64731584066242
