,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2767.0,0.0,996.7844172015906,2.3027027215986587e-13,1.0,0.0
0.005,2767.625,4.354116825871044,997.8414256225475,3.5010446008799594,1.0,0.0
0.01,2769.075,7.457185486805019,1000.1019566608559,6.218527453238822,1.0,0.0
0.015,2771.375,8.880077095992423,1002.2500531802692,7.513593134840851,1.0,0.0
0.02,2774.35,9.749556202917452,1005.0654979762897,7.703679824438419,1.0,0.0
0.025,2774.325,14.47081501434827,1005.1495980349,11.29376394193323,1.0,0.0
0.03,2778.8,15.055793671438348,1009.4158642962047,13.4667379350583,1.0,0.0
0.035,2776.625,19.277577648657,1009.103263068849,16.130083657300066,1.0,0.0
0.04,2779.6,17.922625723384197,1011.932733008059,15.282105326356563,1.0,0.0
0.045,2778.4,19.95867525535495,1011.6093296027229,17.653066567814577,1.0,0.0
0.05,2784.7,24.184334832325888,1017.0932055106514,21.185080706904397,1.0,0.0
0.055,2776.9,24.288648820765257,1012.1325501942007,21.34807458989886,1.0,0.0
0.06,2783.35,23.7298362448022,1018.8976064245413,20.18259529848405,1.0,0.0
0.065,2787.925,26.58454100624686,1024.0865554969614,22.626100045795713,1.0,0.0
0.07,2786.325,29.229759597948217,1023.2376975582971,24.086117120896223,1.0,0.0
0.075,2797.325,33.92555008718279,1033.04964698889,30.30501728443519,1.0,0.0
0.08,2808.3,25.319699435166672,1042.7063337193777,22.24157562075655,1.0,0.0
0.085,2804.525,33.08573749580059,1043.2413279040388,27.80370883803388,1.0,0.0
0.09,2800.95,26.069876515596725,1041.0103625497811,22.760553501555933,1.0,0.0
0.095,2801.075,32.602019364859395,1043.0339258416977,29.122654450069433,1.0,0.0
0.1,2799.925,32.63503505162072,1041.1817794178917,29.00936658935755,1.0,0.0
