,count,count,size,size
,mean,std,mean,std
0.0,2844.0,0.0,1096.6759131725382,4.605405443197317e-13
0.005,2844.75,4.319009858039936,1097.610402384183,3.4191659690212104
0.01,2844.275,6.405076111959946,1098.121625197884,5.1317687382103525
0.015,2842.775,10.484390106126146,1097.745816718308,8.725046968216716
0.02,2842.625,12.603799793346816,1098.6204474729805,10.874207811621952
0.025,2840.375,15.922387883022944,1097.1053727387703,13.671336706408661
0.03,2838.25,16.403173551605878,1096.0530559420963,14.158035109198662
0.035,2830.85,22.708351564330485,1090.1690063415735,19.62412907258967
0.04,2839.9,21.02111270811275,1098.7547820397563,18.690921578521696
0.045,2837.25,21.826530551084748,1097.2929829024022,19.308733247496647
0.05,2837.775,28.13656030223001,1097.4309384044034,24.259957387762586
0.055,2839.75,28.278604760127173,1100.439231710323,25.256567959669162
0.06,2836.725,34.328718260894874,1096.9436925091566,29.959800543022705
0.065,2834.325,23.55613861961817,1097.1063252651968,21.38571888939851
0.07,2835.575,31.50163813404321,1098.854980246835,28.413774718004046
0.075,2845.5,34.514211119925214,1109.0387559109442,30.69555880276187
0.08,2845.5,27.582045442084798,1108.357176184563,25.157357956006994
0.085,2849.3,31.07658034845285,1114.210229317009,29.02222160391104
0.09,2851.35,33.339396884397665,1115.45090797713,29.785239662404802
0.095,2843.95,32.14705792655578,1111.7479408408979,27.931797905264638
0.1,2847.15,36.24033027528224,1113.614244410967,30.41977288813559
