,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2690.0,0.0,983.5787125407517,0.0,1.0,0.0
0.005,2687.75,3.8780760286784637,981.9145017461029,3.0772779647097805,1.0,0.0
0.01,2685.6,7.94321955142279,980.2878359369072,5.994363950454655,1.0,0.0
0.015,2693.8,11.297880565095292,986.0209715318646,8.820382360447221,1.0,0.0
0.02,2693.5,14.258884580277808,986.2179116333489,11.31291781347237,1.0,0.0
0.025,2693.3,17.979813241814455,986.2362330909851,13.81860103746823,1.0,0.0
0.03,2695.8,20.36663938896155,987.3212058295524,14.174306762399592,1.0,0.0
0.035,2704.75,18.309833423600555,995.5766481381813,17.323684801234037,1.0,0.0
0.04,2704.4,26.41052421807799,996.3548710717208,21.49503185950125,1.0,0.0
0.045,2710.75,20.125592505171383,1000.8528521278027,15.495088040669053,1.0,0.0
0.05,2730.95,25.427864947523098,1019.2641391020697,19.971136802528044,1.0,0.0
0.055,2721.15,31.693059177050106,1011.0639538735222,27.184256047515476,1.0,0.0
0.06,2721.7,25.766359136631912,1013.2579162494261,20.0448815902193,1.0,0.0
0.065,2722.0,32.31750381189084,1013.7767003699907,26.20182776084372,1.0,0.0
0.07,2743.95,26.72171401688148,1030.9981983850705,22.375488615276986,1.0,0.0
0.075,2743.4,26.658463650603096,1032.4254225797724,23.5349606140652,1.0,0.0
0.08,2749.35,31.703021605950568,1038.6278128218726,26.370998905274615,1.0,0.0
0.085,2765.0,39.44483156057464,1053.9917584643401,33.62434884750572,1.0,0.0
0.09,2756.35,31.317180420237136,1047.5039800316483,27.232507179266374,1.0,0.0
0.095,2765.45,29.962213044538544,1056.345839028633,27.987837684469945,1.0,0.0
0.1,2770.85,39.17205636675205,1060.4985238917104,32.48416704046667,1.0,0.0
