,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2796.0,0.0,1043.6264199504776,0.0,1.0,0.0
0.005,2789.55,4.69560623867866,1038.9711989162147,3.976093102600505,1.0,0.0
0.01,2787.45,7.472856866258698,1037.2353370303238,6.184417292510754,1.0,0.0
0.015,2788.275,13.218067471922955,1038.0600381384525,11.12045964637204,1.0,0.0
0.02,2786.475,11.261432937014359,1036.6620839352568,9.060070558319829,1.0,0.0
0.025,2782.025,17.406876772539036,1033.8214669573656,15.09181660204728,1.0,0.0
0.03,2785.825,18.479215628819585,1037.219949934326,15.440836086595718,1.0,0.0
0.035,2785.3,20.723082633772272,1036.4383451711997,17.0459182684725,1.0,0.0
0.04,2782.525,26.10627933108853,1034.0463738658204,20.516139725475156,1.0,0.0
0.045,2784.325,25.41792977105244,1036.221244676359,20.90679515811165,1.0,0.0
0.05,2788.175,25.348734353677965,1038.2072584896373,21.10532332157811,1.0,0.0
0.055,2791.55,33.816207614632035,1042.5371585392297,27.894636751032643,1.0,0.0
0.06,2786.95,23.925043203883508,1040.9382208804261,20.7087989614947,1.0,0.0
0.065,2793.025,25.003063914812625,1044.9061169858471,19.797081513710246,1.0,0.0
0.07,2784.0,38.107136420280206,1039.3635382073894,31.35884605449546,1.0,0.0
0.075,2788.3,35.337348586562136,1043.3353347124278,29.61013162109524,1.0,0.0
0.08,2794.425,35.85504112895388,1050.408303902164,30.858205692979737,1.0,0.0
0.085,2799.725,32.07282378651785,1054.7357894154186,25.850969490253203,1.0,0.0
0.09,2802.275,27.358013404410368,1059.4092663202823,23.29570412694539,1.0,0.0
0.095,2792.65,35.11340601609707,1050.6929799589748,29.559356759830653,1.0,0.0
0.1,2808.5,35.226738096552126,1065.8960146466175,32.59966119319188,1.0,0.0
