,count,count,size,size
,mean,std,mean,std
0.0,2768.0,0.0,1025.995661029708,4.605405443197317e-13
0.005,2769.0,4.883252384031962,1027.104749772499,3.929820520809427
0.01,2769.3,7.18688263792321,1028.5383897349757,5.861391975257556
0.015,2767.9,10.640512808155103,1028.1120305125035,9.002934657023134
0.02,2771.4,12.082621552864406,1031.4123424188765,9.918557903848795
0.025,2774.2,16.36318569697985,1034.7742993995334,13.169200857764558
0.03,2774.35,19.607102323863703,1035.4390431412203,15.794494613057992
0.035,2770.25,19.280320776137756,1033.3254314313356,16.155334745739328
0.04,2774.5,21.061570302086775,1038.0836046044624,17.962148278367895
0.045,2772.875,21.67024132247629,1037.30396428272,17.679554200379087
0.05,2765.25,27.635679279344107,1031.02128114904,22.683157749491286
0.055,2769.475,20.82526510435501,1036.116655015374,17.80985929729707
0.06,2784.675,32.308915575132275,1050.3132012469864,26.73902581216046
0.065,2786.0,30.14835114766771,1051.797900927355,25.063319309960782
0.07,2784.15,32.7402755184748,1051.614513054906,27.438270822210946
0.075,2780.05,30.49501850870325,1049.2058306875776,25.752508060714508
0.08,2794.6,37.11161266870243,1064.1028823887495,32.177707095813346
0.085,2785.425,33.62682651601934,1056.2342709811035,29.46573920007772
0.09,2790.775,32.066827255848224,1061.8459548847973,26.783577005979556
0.095,2806.15,34.837019802473755,1076.9395963419695,32.04400693327168
0.1,2801.0,35.51742078877884,1073.8476106128005,30.386889136482935
