,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2488.0,0.0,743.0775474071838,4.605405443197317e-13,6.0,0.0
0.005,2488.0,0.0,743.0687519878891,0.25046107524659755,6.0,0.0
0.01,2488.0,0.0,743.1709037485647,0.5321223479928977,5.975,0.15811388300841894
0.015,2488.0,0.0,743.5306692309081,0.7225278804109196,6.0,0.22645540682891915
0.02,2488.0,0.0,743.3582009179869,0.938362634815866,5.925,0.34990841292529334
0.025,2488.0,0.0,743.4619584087204,1.161193990084422,5.8,0.4640954808922571
0.03,2488.0,0.0,744.4675862041871,1.3505776795269933,5.85,0.5795665931516724
0.035,2488.0,0.0,744.2273519618268,1.7726147916312593,5.925,0.6938373414643064
0.04,2488.0,0.0,744.2555872065874,1.8541007137670253,5.85,0.5795665931516724
0.045,2488.0,0.0,744.7762284897972,2.2746418383157567,5.675,0.7298577311314225
0.05,2488.0,0.0,745.321146586489,2.529362565965847,5.725,0.6788942744621108
0.055,2488.0,0.0,746.324538086011,2.4028862928659813,5.725,0.8469401940560455
0.06,2488.0,0.0,746.7210527904326,3.0978858842631283,5.95,0.7493587001820033
0.065,2488.0,0.0,746.8802730074682,2.661189882445785,5.825,0.9306049865682222
0.07,2488.0,0.0,747.799156213877,2.8694006854758056,6.075,1.141018438467616
0.075,2488.0,0.0,748.2485974635481,3.038281967212697,6.125,1.0666866985298509
0.08,2488.0,0.0,749.4682245134911,3.4815032372676686,6.05,1.1972189997378648
0.085,2488.0,0.0,750.4371391039656,3.5499584493250778,5.925,0.9710554659486335
0.09,2488.0,0.0,752.2029532211332,4.002648488936573,6.0,1.3204505835470495
0.095,2488.0,0.0,751.6583092597508,3.7767589300996596,6.225,0.8911962574151495
0.1,2488.0,0.0,753.4161392984239,5.600173620062689,6.025,1.0738738884082843
