,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2488.0,0.0,753.4992406909176,3.454054082397988e-13,7.0,0.0
0.005,2488.0,0.0,753.5562491273623,0.24264216841822217,7.0,0.0
0.01,2488.0,0.0,753.6508520174491,0.5265495674010101,7.0,0.0
0.015,2488.0,0.0,753.8397830612366,0.6574975920635401,7.0,0.0
0.02,2488.0,0.0,754.1410706482429,1.0413640896858654,7.05,0.2207214278631522
0.025,2488.0,0.0,754.4784001509773,0.9997052886554576,7.175,0.38480764425479264
0.03,2488.0,0.0,754.7848256304123,1.2431521450762268,7.175,0.38480764425479264
0.035,2488.0,0.0,754.9294476340477,1.726362385265262,7.225,0.42290206176626044
0.04,2488.0,0.0,755.4809827015899,1.579639193291544,7.25,0.4385290096535146
0.045,2488.0,0.0,755.830942247159,2.481463593783827,7.175,0.38480764425479264
0.05,2488.0,0.0,756.2158618880342,2.1382774419770563,7.325,0.4743416490252568
0.055,2488.0,0.0,756.7170209348678,3.121270938429504,7.275,0.5541220822628189
0.06,2488.0,0.0,757.0248997542436,2.3638203993932216,7.45,0.5970010522689694
0.065,2488.0,0.0,758.2941019571243,2.99848737438316,7.35,0.769615288509585
0.07,2488.0,0.0,759.0669148928803,2.9655275049627705,7.3,0.8227533512074425
0.075,2488.0,0.0,760.5921345073326,4.033879631943945,7.4,0.7442084075352506
0.08,2488.0,0.0,760.3108949962649,3.94008001240125,7.4,0.7778998683173851
0.085,2488.0,0.0,762.8287751186239,3.4261174548694404,7.625,0.8678739126192976
0.09,2488.0,0.0,762.2866757526549,3.8137133950751467,7.625,1.0299987552892653
0.095,2488.0,0.0,765.1159501462935,4.683353988073278,7.675,1.0951524890895215
0.1,2488.0,0.0,765.3906908655883,3.8767781923655344,7.325,1.268706185298781
