,count,count,size,size
,mean,std,mean,std
0.0,3090.0,0.0,1290.3432378903435,1.3816216329591951e-12
0.005,3092.55,2.65010885117516,1292.8202054231792,2.6191209563745854
0.01,3094.55,2.8188923083640223,1294.9354167477081,2.876453488016555
0.015,3095.6,4.7220160839874215,1296.170620284692,4.7641504398273
0.02,3096.15,4.123416557002713,1297.1517168021887,4.0632578205914776
0.025,3094.775,5.05095827414754,1295.6966210008004,4.718481286682094
0.03,3097.625,4.594799178112084,1299.081932811132,4.834174495889663
0.035,3096.325,5.322364521767004,1297.8126983087968,5.726283849252091
0.04,3096.375,6.635906600477165,1298.6048377464917,7.111214597814958
0.045,3096.0,7.365895075034008,1299.2109930739225,7.6799131994772205
0.05,3095.525,7.1682615995075345,1299.144676114121,7.629313238221595
0.055,3096.2,8.074016571059513,1300.48692693553,8.365793247335167
0.06,3093.975,8.830272812813767,1299.3159248278753,9.53871522487007
0.065,3093.7,7.842030087766555,1299.8147423014736,7.429601441659888
0.07,3092.625,7.751550713343651,1299.323998881541,8.067203254794341
0.075,3091.95,6.531776371256336,1299.1508985827145,7.38046847116428
0.08,3093.5,9.315000309674218,1302.140314674567,9.526318725784334
0.085,3090.775,8.833176099229538,1299.8485417657726,9.047424904092209
0.09,3087.675,8.36165699441849,1298.6796703641292,9.00405134986929
0.095,3087.325,10.193983897000606,1298.9350158368852,10.539975208727423
0.1,3085.125,10.940837402910395,1298.397977987659,11.285921446333845
