,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2488.0,0.0,803.9836717354169,5.756756803996646e-13,8.0,0.0
0.005,2488.0,0.0,804.0432664031265,0.24395044774023425,8.0,0.0
0.01,2488.0,0.0,804.1863977141686,0.5076334292885933,8.0,0.0
0.015,2488.0,0.0,804.1593109364526,0.4788201147610197,7.975,0.15811388300841892
0.02,2488.0,0.0,804.4615301445408,1.0332269369639417,7.85,0.3616202853397894
0.025,2488.0,0.0,804.8541895443116,1.3319509300378436,7.95,0.2207214278631522
0.03,2488.0,0.0,805.0449700728602,1.5678163350225043,7.875,0.40430377003131995
0.035,2488.0,0.0,805.1934047527475,1.3703592890178706,7.8,0.5638694156883473
0.04,2488.0,0.0,805.4179406812991,1.7993274580540903,7.825,0.44649633185388454
0.045,2488.0,0.0,806.4672938792544,2.648129160430596,7.775,0.5767948575466912
0.05,2488.0,0.0,805.7724601071384,2.236580350785966,7.8,0.723240570679579
0.055,2488.0,0.0,807.0617125199989,2.2554713772975865,7.75,0.6304251719561152
0.06,2488.0,0.0,808.042294950654,2.352263745055358,7.725,0.7840558588159323
0.065,2488.0,0.0,809.4648246147965,3.1869997879108123,7.85,0.622237484550302
0.07,2488.0,0.0,809.0120007273315,3.141973358907893,7.675,0.8883144511391021
0.075,2488.0,0.0,808.9982381461625,3.5932221451383293,7.7,0.7232405706795789
0.08,2488.0,0.0,809.8717454107912,3.7916055420669816,7.65,0.8335897041541447
0.085,2488.0,0.0,811.0958109833616,3.6917887670240837,7.6,0.9818872461248107
0.09,2488.0,0.0,811.8950890771531,4.2216175420461886,7.65,0.9212588934267872
0.095,2488.0,0.0,812.6202991372469,4.332300972945354,7.55,0.7493587001820033
0.1,2488.0,0.0,813.0836623392368,5.667302689810835,7.525,0.7506407519323332
