,count,count,size,size
,mean,std,mean,std
0.0,3165.0,0.0,1314.5335853615532,6.908108164795976e-13
0.005,3165.2,2.2095364405348206,1314.7966914669419,2.21828102299445
0.01,3165.55,2.9695031096041493,1315.193278470738,2.9256533413106616
0.015,3165.525,3.1783522581556443,1315.3918748338504,3.2193964447343792
0.02,3164.8,4.386459351347695,1314.7783585850295,4.196484398205335
0.025,3166.575,5.472015050961458,1317.3693025535063,5.246906930568241
0.03,3168.1,4.829397159385106,1319.4145129339383,4.552879983841583
0.035,3167.775,5.937656880518543,1319.4830723905384,5.879968578459872
0.04,3167.975,6.952171769144678,1320.6678302918613,6.895063365345387
0.045,3167.35,5.641194636163242,1320.5170896252225,6.096643379506372
0.05,3168.65,5.284471688413235,1321.3291480115022,5.749786772081616
0.055,3168.625,6.530745824608475,1323.4470936300847,5.2799147740977235
0.06,3166.3,7.335197898157093,1321.8582220773355,6.656441276271569
0.065,3169.45,9.974197480730739,1325.891135875058,10.401249206255232
0.07,3166.45,7.951616510383605,1324.1334271608125,9.422674956000284
0.075,3167.15,8.303690869202807,1325.6481241605668,9.048266786620143
0.08,3166.675,8.838689716096829,1327.1531664789263,10.541203736644816
0.085,3163.7,9.855884614709202,1323.5703955363847,11.163729246431123
0.09,3164.55,9.20130982872018,1326.5267054406443,9.73055677749104
0.095,3165.4,8.478630755445094,1330.4588307645622,9.817912685750262
0.1,3161.0,10.16782254883588,1325.7264212557152,10.407464162712438
