,count,count,size,size
,mean,std,mean,std
0.0,2488.0,0.0,759.6903573916528,3.454054082397988e-13
0.005,2488.0,0.0,759.7163728578171,0.2226894531669713
0.01,2488.0,0.0,759.6296627044597,0.4399002398351817
0.015,2488.0,0.0,759.8953064428638,0.5601995906513142
0.02,2488.0,0.0,760.1927784425019,1.0515088433386293
0.025,2488.0,0.0,760.3117688709368,1.4064809179900473
0.03,2488.0,0.0,760.4941616777867,1.3072260425172775
0.035,2488.0,0.0,760.4873801537213,1.7787269591097368
0.04,2488.0,0.0,761.466450061597,2.176051784829493
0.045,2488.0,0.0,761.8387760810026,2.208467872530876
0.05,2488.0,0.0,762.1682375668267,2.834974559460894
0.055,2488.0,0.0,763.2215879722705,2.902565365569541
0.06,2488.0,0.0,762.5301621407092,2.728143673701844
0.065,2488.0,0.0,764.0593821634208,2.871650287500021
0.07,2488.0,0.0,764.2197730534174,3.175132780431046
0.075,2488.0,0.0,766.1045679810484,3.179524972217297
0.08,2488.0,0.0,765.3155781132018,3.3964730350461614
0.085,2488.0,0.0,767.7565848502411,4.033072657374043
0.09,2488.0,0.0,767.5142804998112,3.2392595255106125
0.095,2488.0,0.0,768.220917122995,3.7449471622568926
0.1,2488.0,0.0,769.172369233396,4.638129317630926
